id,name,script name,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num,is oil
58,Warsong Double Bass,Item58,Neotopia,unique,1325,"Commonly used for Elite Tauren Bands, the Bass drum increases attackspeed of nearby Towers.",38,56,1,FALSE
230,The Divine Wings of Tragedy,Item230,"SymphonyX, Finger of Destiny",unique,2739,These wings once belonged to an angel.,83,56,2,FALSE
56,Bhaal's Essence,Item56,poussix,unique,2727,The essence of The Lord of Murder.,83,58,2,FALSE
241,Holy Hand Grenade,Item241,cedi,unique,2300,Remember worms?,69,64,1,FALSE
184,Soul Collectors Cloak,Item184,cedi,unique,1000,This cloak has the special ability to absorb the souls of units that are killed by the user of the cloak.,28,66,1,FALSE
252,Soul Collector's Scythe,Item252,hokkei,unique,1000,This scythe absorbs the souls of units slain by its wielder.,28,66,0,FALSE
268,Soul Extractor,Item268,Boekie,unique,50,This item extracts souls from dead enemies and uses them to stun enemies.,0,66,2,FALSE
178,Dark Matter Trident,Item178,cedi,unique,410,Made from a mysterious material.,9,73,1,FALSE
142,Jah'Rakal's Fury,Item142,Der_kleine_Tomy,unique,1000,The essence of Jah'rakal.,28,76,0,FALSE
274,Portable Tombstone,Item274,Boekie,unique,50,A dark artefact from a graveyard seldom spoken of.,0,79,0,FALSE
249,Golden Trident,Item249,Boekie,unique,60,Whenever this magical trident makes a devastating hit it creates some gold.,0,81,0,FALSE
9,Backpack,Item9,Boekie,unique,150,Sometimes a useful item is found in this backpack.,0,85,0,FALSE
261,Vampiric Skull,Item261,Boekie,unique,150,A skull that absorbs magic forces.,0,87,0,FALSE
13,Stasis Trap,Item13,Boekie,unique,200,This trap is used by the orcs to stun their enemies. It's not very reliable though.,2,89,0,FALSE
275,Workbench,Item275,Boekie,unique,300,This bench is used to improve other items.,5,91,0,FALSE
279,Magic Conductor,Item279,Boekie,unique,300,This item is able to transform magic powers into a speed bonus.,5,92,0,FALSE
281,Faithful Staff,Item281,Boekie,unique,400,Grants experience when a spell is cast on a friendly tower.,8,95,0,FALSE
245,Circle of Power,Item245,Deemzul,unique,450,Power! Unlimited power!,10,96,0,FALSE
149,Jungle Stalker's Doll,Item149,poussix,unique,500,"This doll is empowered with voodoo spells, be careful!",12,97,0,FALSE
285,Helm of Insanity,Item285,Boekie,unique,500,Gives enormous strength but exhausts the user.,12,98,0,FALSE
282,Lucky Gem,Item282,Boekie,unique,550,This gem gives the tower random effects.,13,102,0,FALSE
132,Dagger of Bane,Item132,F12ight,unique,700,The dagger oozes out deadly green poison.,18,107,0,FALSE
140,Chrono Jumper,Item140,axllow,unique,770,Space-teleport device. Use it carefully.,20,110,0,FALSE
248,Pocket Emporium,Item248,ShyGnome,unique,777,,20,111,0,FALSE
215,Overcharge Shot,Item215,cedi,unique,800,Spells: collateral damage.,21,114,0,FALSE
61,Golden Decoration,Item61,Boekie,unique,851,This decoration is so expensive that it is only used by kings.,23,115,0,FALSE
240,Mini Furbolg,Item240,cedi,unique,875,Every kid wants one.,24,116,0,FALSE
266,Elunes Bow,Item266,cedi,unique,1000,"The goddess gave this to the mighty priestess named Tirande with the order: Crush the enemies!""""",28,118,0,FALSE
284,Chameleon Glaive,Item284,Boekie,unique,1100,This glaive is able to mimic every kind of weapon.,31,120,0,FALSE
200,Spellbook of Item Mastery,Item200,Majildian,unique,1500,This spellbook contains a variety of spells for items.,44,123,0,FALSE
207,M.E.F.I.S. Rocket,Item207,cedi,unique,1500,"Now, If only I could remember where I put the manual.",44,124,0,FALSE
209,Grounding Gloves,Item209,SirCoqaLot.,unique,1500,,44,125,0,FALSE
198,Frog Pipe,Item198,Deemzul,unique,1650,A pipe with a sound that frogs cannot resist.,48,127,0,FALSE
42,Sleeve of Rage,Item42,SirCoqaLot.,unique,2000,Magical powers slumber in this ring.,60,128,0,FALSE
208,Fragmentation Round,Item208,cedi,unique,2000,,60,129,0,FALSE
162,Glaive of Surpreme Follow Up,Item162,cedi,unique,2100,Never ever be frustrated again because there is just no follow up damage.,63,130,0,FALSE
1001,Oil of Sharpness,Item1001,unknown,common,100,,0,10,0,TRUE
