id,name,script name,type,author,rarity,cost,description,required wave level,icon
181,Bloodthirsty Wheel of Fortune,Item181,regular,Palandu,rare,540,This wheel can only be spun when oiled with a victim's blood.,20,res://Resources/Icons/ItemIcons/bloodthirsty_wheel_of_fortune.tres
182,Spider Broach,Item182,regular,drol,uncommon,1250,"This jewellery looks beautiful, the eyes of the spider are made from tiny emeralds.",72,res://Resources/Icons/ItemIcons/spider_broach.tres
183,Mighty Tree's Acorns,Item183,regular,poussix,unique,250,Acorns need to be shared,because we all love them,res://Resources/Icons/ItemIcons/mighty_trees_acorns.tres
184,Soul Collectors Cloak,Item184,regular,cedi,unique,1000,This cloak has the special ability to absorb the souls of units that are killed by the user of the cloak.,28,res://Resources/Icons/ItemIcons/soul_collectors_cloak.tres
185,Sniper,Item185,regular,Boekie,common,36,Increases the tower's damage against bosses.,0,res://Resources/Icons/ItemIcons/sniper.tres
186,Liquid Gold,Item186,regular,drol,rare,447,Boosts damage with a drawback.,15,res://Resources/Icons/ItemIcons/liquid_gold.tres
187,Ogre Staff of Wisdom,Item187,regular,Palandu,uncommon,99,Me Bash You !,2,res://Resources/Icons/ItemIcons/ogre_staff_of_wisdom.tres
188,Staff of the Wild Equus,Item188,regular,drol,rare,350,While wielding this staff a vast power becomes part of you.,11,res://Resources/Icons/ItemIcons/staff_of_the_wild_equus.tres
189,Heavy Crossbow,Item189,regular,drol,common,680,Bolts of this crossbow deliver quite a punch to your enemies.,50,res://Resources/Icons/ItemIcons/heavy_crossbow.tres
190,Demonic Orb,Item190,regular,Majildian,uncommon,540,A demon trapped within an orb so that it's power may be tapped.,29,res://Resources/Icons/ItemIcons/demonic_orb.tres
191,Speed Demon's Reward,Item191,regular,Palandu,uncommon,144,Rewards the player with gold and exp for fighting non-stop,4,res://Resources/Icons/ItemIcons/speed_demons_reward.tres
192,Deep Shadows,Item192,regular,cedi,uncommon,300,Used to increase the damage against sol armor.,14,res://Resources/Icons/ItemIcons/deep_shadows.tres
193,Staff of Essence,Item193,regular,cedi,unique,2200,"100%, not a bit more.",66,res://Resources/Icons/ItemIcons/staff_of_essence.tres
194,Bones of Essence,Item194,regular,cedi,uncommon,500,Used to increase the damage against sif armor.,26,res://Resources/Icons/ItemIcons/bones_of_essence.tres
195,Aqueous Vapor,Item195,regular,cedi,uncommon,300,Used to increase the damage against myt armor.,14,res://Resources/Icons/ItemIcons/aqueous_vapor.tres
196,Glowing Gauntlets,Item196,regular,Majildian,uncommon,486,These gauntlets produce a purple glow that increases the speed of the wearer.,25,res://Resources/Icons/ItemIcons/glowing_gauntlets.tres
197,Magnetic Field,Item197,regular,DaveMatthews,rare,1000,Increases buff duration and reduces debuff duration of nearby towers.,40,res://Resources/Icons/ItemIcons/magnetic_field.tres
198,Frog Pipe,Item198,regular,Deemzul,unique,1650,A pipe with a sound that frogs cannot resist.,48,res://Resources/Icons/ItemIcons/frog_pipe.tres
199,Dowsing Rod,Item199,regular,YouJizzTD,uncommon,223,A device used to search for items by tapping into the land's magnetic fields.,9,res://Resources/Icons/ItemIcons/dowsing_rod.tres
200,Spellbook of Item Mastery,Item200,regular,Majildian,unique,1500,This spellbook contains a variety of spells for items.,44,res://Resources/Icons/ItemIcons/spellbook_of_item_mastery.tres
201,Even More Magical Hammer,Item201,regular,cedi,unique,1000,The professional version.,28,res://Resources/Icons/ItemIcons/even_more_magical_hammer.tres
202,Optimist's Preserved Face,Item202,regular,cedi,rare,650,"The thing above my fireplace? Ye, that was my first optimist.",24,res://Resources/Icons/ItemIcons/optimists_preserved_face.tres
203,Sword of Reckoning,Item203,regular,drol,rare,400,Increases the damage nearby towers deal to undead creeps.,13,res://Resources/Icons/ItemIcons/sword_of_reckoning.tres
204,Sparkling Staff,Item204,regular,Majildian,uncommon,517,This staff contains so much magical power that the air around it sparkles.,27,res://Resources/Icons/ItemIcons/sparkling_staff.tres
205,Sword of Decay,Item205,regular,drol,rare,400,Increases the damage nearby towers deal to nature creeps.,13,res://Resources/Icons/ItemIcons/sword_of_decay.tres
206,Mindleecher,Item206,regular,Majildian,rare,750,"A powerful item normally used to transfer knowledge from old wizards to young ones, this one has been corrupted so that it works on anything.",29,res://Resources/Icons/ItemIcons/mindleecher.tres
207,M.E.F.I.S. Rocket,Item207,regular,cedi,unique,1500,"Now, If only I could remember where I put the manual.",44,res://Resources/Icons/ItemIcons/mefis_rocket.tres
208,Fragmentation Round,Item208,regular,cedi,unique,2000,,60,res://Resources/Icons/ItemIcons/fragmentation_round.tres
209,Grounding Gloves,Item209,regular,SirCoqaLot.,unique,1500,,44,res://Resources/Icons/ItemIcons/grounding_gloves.tres
210,Orb of Souls,Item210,regular,Sunken,uncommon,180,"Inside the orb you can see the swirling, tormented souls of countless victims.",7,res://Resources/Icons/ItemIcons/orb_of_souls.tres
211,Bloodthirsty Axe,Item211,regular,Majildian,uncommon,540,This axe glows with its thirst for blood.,29,res://Resources/Icons/ItemIcons/bloodthirsty_axe.tres
212,Shining Rock,Item212,regular,Deemzul,rare,320,"With this rock, you can shine like Danny.",10,res://Resources/Icons/ItemIcons/shining_rock.tres
213,Lich Mask,Item213,regular,cedi,rare,450,They make great party favor! Although they do melt your face off.,16,res://Resources/Icons/ItemIcons/lich_mask.tres
214,Brimstone Helmet,Item214,regular,cedi,rare,450,Never ask an abstinent dwarfen smith for a custom-fitted helmet.,16,res://Resources/Icons/ItemIcons/brimstone_helmet.tres
215,Overcharge Shot,Item215,regular,cedi,unique,800,Spells: collateral damage.,21,res://Resources/Icons/ItemIcons/overcharge_shot.tres
216,Pendant of Mana Supremacy,Item216,regular,cedi,unique,1672,Even if this item isn't really valuable it is still very rare.,49,res://Resources/Icons/ItemIcons/pendant_of_mana_supremacy.tres
217,Share Knowledge,Item217,regular,SternBogen,rare,350,Share your knowledge with others!,11,res://Resources/Icons/ItemIcons/share_knowledge.tres
218,Blaster Staff,Item218,regular,cedi,uncommon,60,A gift from the owner of a castle.,0,res://Resources/Icons/ItemIcons/blaster_staff.tres
219,Enchanted Telescope,Item219,regular,Majildian,uncommon,540,"This telescope allows you to spot things that would normally be missed, at any distance.",29,res://Resources/Icons/ItemIcons/enchanted_telescope.tres
220,Nermind's Eye,Item220,regular,cedi,uncommon,400,The all seeing eye of Nermind.,20,res://Resources/Icons/ItemIcons/nerminds_eye.tres
221,Eye of True Sight,Item221,regular,cedi,rare,550,This eye is a magical artefact created to hunt and kill invisible creatures.,20,res://Resources/Icons/ItemIcons/eye_of_true_sight.tres
222,Book of Knowledge,Item222,regular,Boekie,rare,500,Grants the tower bonus experience.,18,res://Resources/Icons/ItemIcons/book_of_knowledge.tres
223,Iron Leg,Item223,regular,drol,uncommon,125,"More reliable leg, but still worthless if you have two legs.",3,res://Resources/Icons/ItemIcons/iron_leg.tres
224,Master Thief's Shroud,Item224,regular,Majildian,uncommon,540,"This item lets the wearer see through a master thief's eyes, helping them to find the best items.",29,res://Resources/Icons/ItemIcons/master_thiefs_shroud.tres
225,Fiery Assassination Arrow,Item225,regular,drol,uncommon,136,A deadly combusting arrow designed to hunt down larger beings.,4,res://Resources/Icons/ItemIcons/fiery_assassination_arrow.tres
226,Unstable Current,Item226,regular,Finger of Destiny,uncommon,300,Used to increase the damage against hel armor.,14,res://Resources/Icons/ItemIcons/unstable_current.tres
227,Lunar Essence,Item227,regular,Finger of Destiny,unique,650,A powerful knowledge is captured into this essence.,16,res://Resources/Icons/ItemIcons/lunar_essence.tres
228,Bloody Key,Item228,regular,Finger of Destiny,rare,1000,It echoes grand wars of the past.,40,res://Resources/Icons/ItemIcons/bloody_key.tres
229,Razor Sharp Dagger,Item229,regular,Majildian,uncommon,540,This dagger goes through flesh as if it was paper.,29,res://Resources/Icons/ItemIcons/razor_sharp_dagger.tres
230,The Divine Wings of Tragedy,Item230,regular,"SymphonyX, Finger of Destiny",unique,2739,These wings once belonged to an angel.,83,res://Resources/Icons/ItemIcons/the_divine_wings_of_tragedy.tres
231,Currency Converter,Item231,regular,Finger of Destiny,rare,0,Converts your experience into gold.,0,res://Resources/Icons/ItemIcons/currency_converter.tres
232,Ring of Chance,Item232,regular,Majildian,uncommon,540,This ring manipulates the laws of chance in the wearers favor.,29,res://Resources/Icons/ItemIcons/ring_of_chance.tres
233,Strange Item,Item233,regular,Deemzul,common,256,This item has a strange smell.,16,res://Resources/Icons/ItemIcons/strange_item.tres
234,Elegant Ring,Item234,regular,ShyGnome,common,495,Beautifully crafted and encrusted with pretty jewels.,35,res://Resources/Icons/ItemIcons/elegant_ring.tres
235,Hermit Staff,Item235,regular,ShyGnome,uncommon,873,A basic staff that strengthens the presence of supportive spells.,49,res://Resources/Icons/ItemIcons/hermit_staff.tres
236,Veteran's Tome of Battle,Item236,regular,Majildian,uncommon,540,A tome that took a lifetime to write and contains many basic and advanced combat techniques.,29,res://Resources/Icons/ItemIcons/veterans_tome_of_battle.tres
237,Enchanted Gear,Item237,regular,Boekie,rare,1656,"An old, enchanted gear that increases speed and trigger chances.",69,res://Resources/Icons/ItemIcons/enchanted_gear.tres
238,Secret Tome of Magic,Item238,regular,hokkei,rare,790,"This magical tome greatly magnifies the strength of one's spells, at the expense of the loss of accuracy.",31,res://Resources/Icons/ItemIcons/secret_tome_of_magic.tres
239,Secret Tome of Mana,Item239,regular,hokkei,rare,1788,"This magical tome greatly increase one's capacity for mana, even if it quickly drains it.",75,res://Resources/Icons/ItemIcons/secret_tome_of_mana.tres
240,Mini Furbolg,Item240,regular,cedi,unique,875,Every kid wants one.,24,res://Resources/Icons/ItemIcons/Furbolg_small.tres
241,Holy Hand Grenade,Item241,regular,cedi,unique,2300,Remember worms?,69,res://Resources/Icons/ItemIcons/holy_hand_grenade.tres
242,Old Hunter,Item242,regular,Guennter,rare,1000,"""I will teach you, what hunting is like!""",40,res://Resources/Icons/ItemIcons/old_hunter.tres
243,Monocle,Item243,regular,Guennter,uncommon,704,Slow down and concentrate on searching items.,39,res://Resources/Icons/ItemIcons/monocle.tres
244,Arms Dealer,Item244,regular,limfa,rare,80,He can get rid of your illegal arms.,0,res://Resources/Icons/faces/man_03.tres
245,Circle of Power,Item245,regular,Deemzul,unique,450,Power! Unlimited power!,10,res://Resources/Icons/ItemIcons/circle_of_power.tres
246,Haunted Hand,Item246,regular,Sunken,rare,342,"A haunted hand with a mind of it's own, it attacks with reckless fervor.",11,res://Resources/Icons/ItemIcons/haunted_hand.tres
247,Chameleons Soul,Item247,regular,Boekie,rare,1161,This soul adapts itself to its user.,47,res://Resources/Icons/ItemIcons/chameleons_soul.tres
248,Pocket Emporium,Item248,regular,ShyGnome,unique,777,,20,res://Resources/Icons/ItemIcons/pocket_emporium.tres
249,Golden Trident,Item249,regular,Boekie,unique,60,Whenever this magical trident makes a devastating hit it creates some gold.,0,res://Resources/Icons/ItemIcons/golden_trident.tres
250,Crit Blade,Item250,regular,Ranakastrasz,unique,644,This blade improves chance of critical strikes.,16,res://Resources/Icons/ItemIcons/crit_blade.tres
251,Arcane Script,Item251,regular,Finger of Destiny,rare,200,Oooh! What are these ancient scribings?,4,res://Resources/Icons/ItemIcons/arcane_script.tres
252,Soul Collector's Scythe,Item252,regular,hokkei,unique,1000,This scythe absorbs the souls of units slain by its wielder.,28,res://Resources/Icons/ItemIcons/soul_collectors_scythe.tres
253,Doom's Ensign,Item253,regular,cedi,unique,1500,This relic is imbued with dark powers.,44,res://Resources/Icons/ItemIcons/dooms_ensign.tres
254,Distorted Idol,Item254,regular,Deemzul,unique,2750,Exists beyond reality.,84,res://Resources/Icons/ItemIcons/distorted_idol.tres
255,Ball Lightning,Item255,regular,axllow,rare,718,It's a hot potato.,27,res://Resources/Icons/ItemIcons/ball_lightning.tres
256,Dragon Claws,Item256,regular,Boekie,uncommon,1244,Increases the tower's crit chance and attack damage.,72,res://Resources/Icons/ItemIcons/dragon_claws.tres
257,Shrapnel Ammunition,Item257,regular,cedi,uncommon,300,Used to increase the damage against lua armor.,14,res://Resources/Icons/ItemIcons/shrapnel_ammunition.tres
258,Spear of the Malphai,Item258,regular,Khlox-NL-,rare,1826,This spear is known for its ability to strike an enemy repeatedly in a weak spot.,77,res://Resources/Icons/ItemIcons/spear_of_the_malphai.tres
259,Quicktrigger Blade,Item259,regular,Velex,uncommon,150,"Can be drawn in a second, but doesn't carry much of a punch.",5,res://Resources/Icons/ItemIcons/quicktrigger_blade.tres
260,Crystalline Arrow,Item260,regular,Boekie,rare,540,An arrow made of crystal. It is not very strong but it always hits a weak spot.,20,res://Resources/Icons/ItemIcons/crystalline_arrow.tres
261,Vampiric Skull,Item261,regular,Boekie,unique,150,A skull that absorbs magic forces.,0,res://Resources/Icons/ItemIcons/vampiric_skull.tres
262,Granite Hammer,Item262,regular,Boekie,rare,1000,"This hammer is heavy, but when it hits it's devastating.",40,res://Resources/Icons/ItemIcons/granite_hammer.tres
263,Ogre Battle Axe,Item263,regular,Boekie,uncommon,749,Makes the tower a real threat to humankind.,42,res://Resources/Icons/ItemIcons/ogre_battle_axe.tres
264,Spear of Loki,Item264,regular,Boekie,unique,1470,This spear of an old northern god is a very tricky weapon. It has enormous powers but also has a drawback.,43,res://Resources/Icons/ItemIcons/spear_of_loki.tres
265,Magic Link,Item265,regular,MasterCassim,uncommon,500,This item can be used to transfer experience to other towers.,26,res://Resources/Icons/ItemIcons/magic_link.tres
266,Elunes Bow,Item266,regular,cedi,unique,1000,"The goddess gave this to the mighty priestess named Tirande with the order: Crush the enemies!""""",28,res://Resources/Icons/ItemIcons/elunes_bow.tres
267,Elunes Quiver,Item267,regular,cedi,unique,2410,This quiver can't run out of arrows as long as the wearer lives.,73,res://Resources/Icons/ItemIcons/elunes_quiver.tres
268,Soul Extractor,Item268,regular,Boekie,unique,50,This item extracts souls from dead enemies and uses them to stun enemies.,0,res://Resources/Icons/ItemIcons/soul_extractor.tres
269,Stunner,Item269,regular,Boekie,rare,1000,An advanced machine used to stun enemies.,40,res://Resources/Icons/ItemIcons/stunner.tres
270,El Bastardo,Item270,regular,cedi,rare,1604,The legendary El Bastardo! ( w00t wc3 and Gothic 3 ? ),67,res://Resources/Icons/ItemIcons/el_bastardo.tres
271,Magic Gloves,Item271,regular,Boekie,common,150,These magic gloves add minor magic powers to each attack.,8,res://Resources/Icons/ItemIcons/magic_gloves.tres
272,Scroll of Strength,Item272,regular,Boekie,rare,500,,18,res://Resources/Icons/ItemIcons/scroll_of_strength.tres
273,Scroll of Speed,Item273,regular,Boekie,rare,500,,18,res://Resources/Icons/ItemIcons/scroll_of_speed.tres
274,Portable Tombstone,Item274,regular,Boekie,unique,50,A dark artefact from a graveyard seldom spoken of.,0,res://Resources/Icons/ItemIcons/portable_tombstone.tres
275,Workbench,Item275,regular,Boekie,unique,300,This bench is used to improve other items.,5,res://Resources/Icons/ItemIcons/workbench.tres
276,Phase Gloves,Item276,regular,Boekie,rare,550,The carrier of this item deals a small amount of its attack damage as spelldamage.,20,res://Resources/Icons/ItemIcons/phase_gloves.tres
277,Assassination Arrow,Item277,regular,drol,common,133,A deadly arrow specialy crafted for assassination.,6,res://Resources/Icons/ItemIcons/assassination_arrow.tres
278,Amulet of Strength,Item278,regular,LordHellHunter,rare,2094,Increases damage and crit-chance of the tower.,89,res://Resources/Icons/ItemIcons/amulet_of_strength.tres
279,Magic Conductor,Item279,regular,Boekie,unique,300,This item is able to transform magic powers into a speed bonus.,5,res://Resources/Icons/ItemIcons/magic_conductor.tres
280,Unyielding Maul,Item280,regular,drol,uncommon,437,Being unbendable this weapon can give the wielder an advantage or a disadvantage.,22,res://Resources/Icons/ItemIcons/unyielding_maul.tres
281,Faithful Staff,Item281,regular,Boekie,unique,400,Grants experience when a spell is cast on a friendly tower.,8,res://Resources/Icons/ItemIcons/faithful_staff.tres
282,Lucky Gem,Item282,regular,Boekie,unique,550,This gem gives the tower random effects.,13,res://Resources/Icons/ItemIcons/lucky_gem.tres
283,Shackles of Time,Item283,regular,drol,rare,1340,"These shackles manipulate time, giving the wielder a better chance at using his powers.",55,res://Resources/Icons/ItemIcons/shackles_of_time.tres
284,Chameleon Glaive,Item284,regular,Boekie,unique,1100,This glaive is able to mimic every kind of weapon.,31,res://Resources/Icons/ItemIcons/chameleon_glaive.tres
285,Helm of Insanity,Item285,regular,Boekie,unique,500,Gives enormous strength but exhausts the user.,12,res://Resources/Icons/faces/green_demon.tres
1001,Oil of Sharpness,Item1001,oil,gEx,common,100,,0,res://Resources/Icons/ItemIcons/oil_of_sharpness.tres
1002,Arcane Oil of Sharpness,Item1002,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_sharpness.tres
1003,Divine Oil of Sharpness,Item1003,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/divine_oil_of_sharpness.tres
1004,Oil of Magic,Item1004,oil,gEx,common,100,,0,res://Resources/Icons/ItemIcons/oil_of_magic.tres
1005,Arcane Oil of Magic,Item1005,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_magic.tres
1006,Divine Oil of Magic,Item1006,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/divine_oil_of_magic.tres
1007,Oil of Accuracy,Item1007,oil,gEx,common,100,,0,res://Resources/Icons/ItemIcons/oil_of_accuracy.tres
1008,Arcane Oil of Accuracy,Item1008,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_accuracy.tres
1009,Divine Oil of Accuracy,Item1009,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/divine_oil_of_accuracy.tres
1010,Oil of Swiftness,Item1010,oil,gEx,common,100,,0,res://Resources/Icons/ItemIcons/oil_of_swiftness.tres
1011,Arcane Oil of Swiftness,Item1011,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_swiftness.tres
1012,Divine Oil of Swiftness,Item1012,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/divine_oil_of_swiftness.tres
1013,Oil of Sorcery,Item1013,oil,gEx,common,100,,0,res://Resources/Icons/ItemIcons/oil_of_sorcery.tres
1014,Arcane Oil of Sorcery,Item1014,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_sorcery.tres
1015,Divine Oil of Sorcery,Item1015,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/divine_oil_of_sorcery.tres
1016,Oil of Exuberance,Item1016,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/oil_of_exuberance.tres
1017,Arcane Oil of Exuberance,Item1017,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_exuberance.tres
1018,Seeker's Oil,Item1018,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/seekers_oil.tres
1019,Seeker's Arcane Oil,Item1019,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/seekers_arcane_oil.tres
1020,Oil of Lore,Item1020,oil,gEx,uncommon,100,,0,res://Resources/Icons/ItemIcons/oil_of_lore.tres
1021,Arcane Oil of Lore,Item1021,oil,gEx,rare,100,,0,res://Resources/Icons/ItemIcons/arcane_oil_of_lore.tres
1022,Tears of the Gods,Item1022,oil,gEx,unique,100,,0,res://Resources/Icons/ItemIcons/tears_of_the_gods.tres
1023,Pure Aether,Item1023,oil,gEx,unique,100,,0,res://Resources/Icons/ItemIcons/pure_aether.tres
1024,Wizard's Soul,Item1024,oil,gEx,unique,100,,0,res://Resources/Icons/ItemIcons/wizards_soul.tres
2001,Book of Force,Item2001,consumable,gEx,common,100,Grants 3 knowledge tomes when used.,0,res://Resources/Icons/ItemIcons/book_of_force.tres
2002,Consumable Plant,Item2002,consumable,gEx,common,100,Grants 1 food when used.,0,res://Resources/Icons/ItemIcons/consumable_plant.tres
2003,Consumable Chicken,Item2003,consumable,gEx,uncommon,100,Grants 2 food when used.,0,res://Resources/Icons/ItemIcons/consumable_chicken.tres
2004,Mine Cart,Item2004,consumable,gEx,rare,100,Increases your income by 10% when used.,0,res://Resources/Icons/ItemIcons/mine_cart.tres
2005,Consumable Piggy,Item2005,consumable,gEx,rare,100,Grants 5 food when used.,0,res://Resources/Icons/ItemIcons/consumable_piggy.tres
2006,Arcane Book of Power,Item2006,consumable,gEx,uncommon,100,Grants 8 knowledge tomes when used.,0,res://Resources/Icons/ItemIcons/arcane_book_of_power.tres
2007,Divine Book of Omnipotence,Item2007,consumable,gEx,rare,100,Grants 15 knowledge tomes when used.,0,res://Resources/Icons/ItemIcons/divine_book_of_omnipotence.tres
2008,Consumable Hobbit,Item2008,consumable,gEx,unique,100,"Grants 8 food, 20 knowledge tomes, increases your income by 6% and restores 2 portal lives when used.",0,res://Resources/Icons/ItemIcons/consumable_hobbit.tres
