id,name,script name,type,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num
260,Crystalline Arrow,Item260,regular,Boekie,rare,540,An arrow made of crystal. It is not very strong but it always hits a weak spot.,20,71,0
261,Vampiric Skull,Item261,regular,Boekie,unique,150,A skull that absorbs magic forces.,0,87,0
262,Granite Hammer,Item262,regular,Boekie,rare,1000,"This hammer is heavy, but when it hits it's devastating.",40,53,3
263,Ogre Battle Axe,Item263,regular,Boekie,uncommon,749,Makes the tower a real threat to humankind.,42,11,1
264,Spear of Loki,Item264,regular,Boekie,unique,1470,This spear of an old northern god is a very tricky weapon. It has enormous powers but also has a drawback.,43,31,3
265,Magic Link,Item265,regular,MasterCassim,uncommon,500,This item can be used to transfer experience to other towers.,26,4,1
266,Elunes Bow,Item266,regular,cedi,unique,1000,"The goddess gave this to the mighty priestess named Tirande with the order: Crush the enemies!""""",28,118,0
267,Elunes Quiver,Item267,regular,cedi,unique,2410,This quiver can't run out of arrows as long as the wearer lives.,73,40,2
268,Soul Extractor,Item268,regular,Boekie,unique,50,This item extracts souls from dead enemies and uses them to stun enemies.,0,66,2
269,Stunner,Item269,regular,Boekie,rare,1000,An advanced machine used to stun enemies.,40,119,0
270,El Bastardo,Item270,regular,cedi,rare,1604,The legendary El Bastardo! ( w00t wc3 and Gothic 3 ? ),67,126,0
271,Magic Gloves,Item271,regular,Boekie,common,150,These magic gloves add minor magic powers to each attack.,8,88,0
272,Scroll of Strength,Item272,regular,Boekie,rare,500,,18,69,0
273,Scroll of Speed,Item273,regular,Boekie,rare,500,,18,69,1
274,Portable Tombstone,Item274,regular,Boekie,unique,50,A dark artefact from a graveyard seldom spoken of.,0,79,0
275,Workbench,Item275,regular,Boekie,unique,300,This bench is used to improve other items.,5,91,0
276,Phase Gloves,Item276,regular,Boekie,rare,550,The carrier of this item deals a small amount of its attack damage as spelldamage.,20,101,0
277,Assassination Arrow,Item277,regular,drol,common,133,A deadly arrow specialy crafted for assassination.,6,22,0
278,Amulet of Strength,Item278,regular,LordHellHunter,rare,2094,Increases damage and crit-chance of the tower.,89,37,0
279,Magic Conductor,Item279,regular,Boekie,unique,300,This item is able to transform magic powers into a speed bonus.,5,92,0
280,Unyielding Maul,Item280,regular,drol,uncommon,437,Being unbendable this weapon can give the wielder an advantage or a disadvantage.,22,31,0
281,Faithful Staff,Item281,regular,Boekie,unique,400,Grants experience when a spell is cast on a friendly tower.,8,95,0
282,Lucky Gem,Item282,regular,Boekie,unique,550,This gem gives the tower random effects.,13,102,0
283,Shackles of Time,Item283,regular,drol,rare,1340,"These shackles manipulate time, giving the wielder a better chance at using his powers.",55,50,4
284,Chameleon Glaive,Item284,regular,Boekie,unique,1100,This glaive is able to mimic every kind of weapon.,31,120,0
285,Helm of Insanity,Item285,regular,Boekie,unique,500,Gives enormous strength but exhausts the user.,12,98,0
1001,Oil of Sharpness,Item1001,oil,gEx,common,100,,0,3,0
1002,Arcane Oil of Sharpness,Item1002,oil,gEx,uncommon,100,,0,3,1
1003,Divine Oil of Sharpness,Item1003,oil,gEx,rare,100,,0,3,2
1004,Oil of Magic,Item1004,oil,gEx,common,100,,0,0,0
1005,Arcane Oil of Magic,Item1005,oil,gEx,uncommon,100,,0,0,1
1006,Divine Oil of Magic,Item1006,oil,gEx,rare,100,,0,0,2
1007,Oil of Accuracy,Item1007,oil,gEx,common,100,,0,2,0
1008,Arcane Oil of Accuracy,Item1008,oil,gEx,uncommon,100,,0,2,1
1009,Divine Oil of Accuracy,Item1009,oil,gEx,rare,100,,0,2,2
1010,Oil of Swiftness,Item1010,oil,gEx,common,100,,0,4,0
1011,Arcane Oil of Swiftness,Item1011,oil,gEx,uncommon,100,,0,4,1
1012,Divine Oil of Swiftness,Item1012,oil,gEx,rare,100,,0,4,2
1013,Oil of Sorcery,Item1013,oil,gEx,common,100,,0,1,0
1014,Arcane Oil of Sorcery,Item1014,oil,gEx,uncommon,100,,0,1,1
1015,Divine Oil of Sorcery,Item1015,oil,gEx,rare,100,,0,1,2
1016,Oil of Exuberance,Item1016,oil,gEx,uncommon,100,,0,6,0
1017,Arcane Oil of Exuberance,Item1017,oil,gEx,rare,100,,0,6,1
1018,Seeker's Oil,Item1018,oil,gEx,uncommon,100,,0,5,0
1019,Seeker's Arcane Oil,Item1019,oil,gEx,rare,100,,0,5,1
1020,Oil of Lore,Item1020,oil,gEx,uncommon,100,,0,14,0
1021,Arcane Oil of Lore,Item1021,oil,gEx,rare,100,,0,14,1
1022,Tears of the Gods,Item1022,oil,gEx,unique,100,,0,8,0
1023,Pure Aether,Item1023,oil,gEx,unique,100,,0,7,0
1024,Wizard's Soul,Item1024,oil,gEx,unique,100,,0,10,0
1025,Consumable Hobbit,Item1025,oil,gEx,unique,100,,0,9,0
2001,Book of Force,Item2001,consumable,gEx,common,100,Grants 3 Force Points when used.,0,11,0
2002,Consumable Plant,Item2002,consumable,gEx,common,100,Grants 1 food when used.,0,12,0
2003,Consumable Chicken,Item2003,consumable,gEx,uncommon,100,Grants 2 food when used.,0,12,1
2004,Mine Cart,Item2004,consumable,gEx,rare,100,Increases your income by 10% when used.,0,13,1
2005,Consumable Piggy,Item2005,consumable,gEx,rare,100,Grants 5 food when used.,0,12,2
2006,Arcane Book of Power,Item2006,consumable,gEx,uncommon,100,Grants 8 force points when used.,0,11,1
2007,Divine Book of Omnipotence,Item2007,consumable,gEx,rare,100,Grants 15 force points when used.,0,11,2
