id,tooltip
156,"[b]Ruined Wind Tower[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Strange tower that rejects some items.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]488[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Rejection[/color]
This tower drops all except Common items on attack.

"
158,"[b]Xeno Research Facility[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1984[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Empowers you against the alien menace. Model credits: SirCoqaLot plus mOck and MasterCassim.[/color]
[color=YELLOW]Author:[/color] Palandu
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1006[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Sample Collection[/color]
Has a chance to collect a tissue sample from a damaged creep. Once researched, it will provide a bonus vs the race of that creep to nearby towers.
 
[color=GOLD]Xeno Vulnerability Research - Aura[/color]
Improves damage vs various creep races for all towers in range. Improvement amount depends on the Sample Collection. Stops working in the Bonus Level. 

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
161,"[b]Mossy Acid Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]40[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Careful, corrosive.[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]21[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-15%[/color] damage per bounce

 
[color=GOLD]Acid Coating[/color]
Decreases the armor of damaged units.

"
162,"[b]Toxic Mossy Acid Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]160[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Careful, corrosive.[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]80[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-15%[/color] damage per bounce

 
[color=GOLD]Acid Coating[/color]
Decreases the armor of damaged units.

"
163,"[b]Toxic Acid Factory[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]400[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Careful, corrosive.[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]233[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-15%[/color] damage per bounce

 
[color=GOLD]Acid Coating[/color]
Decreases the armor of damaged units.

"
164,"[b]Mutating Acid Factory[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1000[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Careful, corrosive.[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]462[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-15%[/color] damage per bounce

 
[color=GOLD]Acid Coating[/color]
Decreases the armor of damaged units.

"
165,"[b]Undisturbed Crypt[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses.[/color]
[color=YELLOW]Author:[/color] eMoo
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]356[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Corpse Explosion[/color]
Occasionally explodes nearby corpses and deals AoE damage.
 
[color=GOLD]Critical Mass[/color]
Has a chance on attack to shoot multiple projectiles.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
166,"[b]Haunted Rubble[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]34[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Tower with a chance to slow the movement speed of a unit on attacks.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]30[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Atrophy[/color]
Reduces movement speed of target.

"
168,"[b]Queen of Light[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3100[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]This tower is able to extract experience from creeps and energy from spells. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2259[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]1000[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+2[/color] mana/lvl

 
[color=GOLD]Channel Energy[/color]
Whenever this tower is hit by a friendly spell, the caster of that spell will receive experience and this tower will gain bonus damage.

 
[color=GOLD]Extract Experience[/color]
Casts a buff on a creep. Towers that damage this creep have a chance to extract extra experience.

 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
169,"[b]Tentacle Spawn[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]60[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Sometimes hits its targets in a weak spot, leaving them rended.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]46[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=GOLD]Rend[/color]
Attacks have a chance to rend the target, which deals damage over time and makes the target vulnerable to spell damage.

"
170,"[b]Wild Kodo Beast[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2700[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]A mighty Kodo beast that will sometimes devour units to strengthen nearby allies and lets fall some dung in a close area. [/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]930[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=GOLD]Devour[/color]
On attack the Kodo has a chance to take a bite out of its target.
 
[color=GOLD]Kodo Dung - Aura[/color]
The dung of this kodo empowers nearby towers.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
171,"[b]Forsaken Crypt[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1300[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses.[/color]
[color=YELLOW]Author:[/color] eMoo
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]759[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Corpse Explosion[/color]
Occasionally explodes nearby corpses and deals AoE damage.
 
[color=GOLD]Critical Mass[/color]
Has a chance on attack to shoot multiple projectiles.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
172,"[b]Undeathly Crypt[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses.[/color]
[color=YELLOW]Author:[/color] eMoo
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1237[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Corpse Explosion[/color]
Occasionally explodes nearby corpses and deals AoE damage.
 
[color=GOLD]Critical Mass[/color]
Has a chance on attack to shoot multiple projectiles.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
173,"[b]Unforgiving Crypt[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses.[/color]
[color=YELLOW]Author:[/color] eMoo
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1838[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Corpse Explosion[/color]
Occasionally explodes nearby corpses and deals AoE damage.
 
[color=GOLD]Critical Mass[/color]
Has a chance on attack to shoot multiple projectiles.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
174,"[b]Ugly Small Spider[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]360[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]It's small and ... UGLY![/color]
[color=YELLOW]Author:[/color] D1000
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]153[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]825[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids

 
[color=GOLD]Poisonous Spittle[/color]
Deals damage over time, increases with every attack.

"
175,"[b]Adorable Young Spider[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1080[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]I can not describe this spider, but at least it doesn't spit at me.[/color]
[color=YELLOW]Author:[/color] D1000
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]460[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]825[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids

 
[color=GOLD]Poisonous Spittle[/color]
Deals damage over time, increases with every attack.

"
176,"[b]Breeding Adult Spider[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Ah..A grown up exemplar! But it appears that it doesn't want to get disturbed.[/color]
[color=YELLOW]Author:[/color] D1000
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1280[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]825[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids

 
[color=GOLD]Poisonous Spittle[/color]
Deals damage over time, increases with every attack.

"
177,"[b]Energy Crossing[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1300[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Support tower which only attacks air. Buffs other units attackspeed and adds some spell and normal damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1688[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]500[/color] range
 
[color=YELLOW]Specials:[/color]
[color=RED]Attacks AIR only[/color]

 
[color=GOLD]Jolt[/color]
Buffs a tower in range increasing its attackspeed. The buffed tower deals extra attack damage and spell damage.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]8s[/color] cooldown

"
178,"[b]Energy Magnifier[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2100[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Support tower which only attacks air. Buffs other units attackspeed and adds some spell and normal damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2728[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]500[/color] range
 
[color=YELLOW]Specials:[/color]
[color=RED]Attacks AIR only[/color]

 
[color=GOLD]Jolt[/color]
Buffs a tower in range increasing its attackspeed. The buffed tower deals extra attack damage and spell damage.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]8s[/color] cooldown

"
179,"[b]Enhanced Dark Fire Pit[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]210[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]160[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.5%[/color]/lvl)
 
[b][color=GOLD]Multishot:[/color][/b]
Attacks up to [color=GOLD]2[/color] targets at the same time.

"
180,"[b]Enchanted Dark Fire Pit[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]660[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]348[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.6%[/color]/lvl)
 
[b][color=GOLD]Multishot:[/color][/b]
Attacks up to [color=GOLD]3[/color] targets at the same time.

"
181,"[b]Engulfing Dark Fire Pit[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1300[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]685[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.7%[/color]/lvl)
 
[b][color=GOLD]Multishot:[/color][/b]
Attacks up to [color=GOLD]3[/color] targets at the same time.

"
182,"[b]Consuming Dark Fire Pit[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2250[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.[/color]
[color=YELLOW]Author:[/color] i_m0ck_death
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]969[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.8%[/color]/lvl)
 
[b][color=GOLD]Multishot:[/color][/b]
Attacks up to [color=GOLD]4[/color] targets at the same time.

"
183,"[b]Village Witch[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A Small young witch...[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]84[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]1100[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl

 
[color=GOLD]Soul Split[/color]
When the witch attacks, it has a chance to deal extra spell damage and strengthen herself.

 
[color=GOLD]Love Potion[/color]
The witch throws a bottle of love potion on the target, applying a slow and increase target's item drop chance.

 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown

"
184,"[b]Skilled Witch[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Yes, she is scary. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]672[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]1100[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl

 
[color=GOLD]Soul Split[/color]
When the witch attacks, it has a chance to deal extra spell damage and strengthen herself.

 
[color=GOLD]Love Potion[/color]
The witch throws a bottle of love potion on the target, applying a slow and increase target's item drop chance.

 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown

"
185,"[b]Witch Queen[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]What's the thing around my ankle? Ohh that, that are the hands of one of my minions. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1345[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]1100[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl

 
[color=GOLD]Soul Split[/color]
When the witch attacks, it has a chance to deal extra spell damage and strengthen herself.

 
[color=GOLD]Love Potion[/color]
The witch throws a bottle of love potion on the target, applying a slow and increase target's item drop chance.

 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown

"
186,"[b]Burrow[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]70[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A burrow with Peons inside, which will try to break through every armor.[/color]
[color=YELLOW]Author:[/color] tolleder
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]96[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.

"
187,"[b]Fortified Burrow[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A burrow with Troll Head Hunters inside, which will try to break through every armor.[/color]
[color=YELLOW]Author:[/color] tolleder
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1424[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.

"
188,"[b]Magic Enhanced Burrow[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A burrow with Troll Berserkers inside, which will break through every armor.[/color]
[color=YELLOW]Author:[/color] tolleder
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2678[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.

"
