filename,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,cost,description,tier,required element level,required wave level
IceBattery2,Ice Storage,321,320,tolleder,rare,ice,elemental,800,3,1972,1973,1200,A rare tower which can store ice for later use.,2,7,40
IceBattery3,Ice Accumulator,322,320,tolleder,rare,ice,elemental,800,3,4933,4933,3000,A rare tower which can store ice for later use.,3,13,66
IcySpirit1,Icy Spirit,644,644,Boekie,rare,ice,energy,950,2,169,169,500,An icy spirit that lives in the north. It can invoke an ice nova.,1,4,23
IcySpirit2,Chilled Spirit,646,644,Boekie,rare,ice,energy,950,2,439,439,1300,An icy spirit that lives in the north. It can invoke an ice nova.,2,8,42
IcySpirit3,Frozen Spirit,647,644,Boekie,rare,ice,energy,950,2,1013,1013,3000,An icy spirit that lives in the north. It can invoke an ice nova.,3,13,66
BabyTuskar1,Baby Tuskar,142,142,Palandu,uncommon,ice,elemental,900,1.9,1008,1008,535,Loves to brain unsuspecting units with his snowballs.,1,4,24
BabyTuskar2,Teenage Tuskar,143,142,Palandu,uncommon,ice,elemental,900,1.9,2403,2403,1350,Even more of a menace than the child.,2,8,43
BabyTuskar3,Fully Grown Tuskar,144,142,Palandu,uncommon,ice,elemental,900,1.9,4918,4918,2900,Still uses childish tactics.,3,13,65
PolarBearCub1,Polar Bear Cub,683,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,503,603,600,Fast tower that is focused on dealing damage while cooling itself down.,1,8,44
PolarBearCub2,Polar Bear,9,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,1108,1208,1400,Fast tower that is focused on dealing damage while cooling itself down.,2,11,54
PolarBearCub3,Elder Polar Bear,10,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,2127,2227,2950,Fast tower that is focused on dealing damage while cooling itself down.,3,13,66
Igloo1,Igloo,77,77,Boekie,rare,ice,energy,1000,2.5,696,696,700,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",1,5,29
Igloo2,Frozen Igloo,78,77,Boekie,rare,ice,energy,1000,2.5,1492,1492,1500,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",2,8,45
Igloo3,Deep Frozen Igloo,79,77,Boekie,rare,ice,energy,1000,2.5,2785,2785,2800,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",3,13,64
ChilledSpire1,Chilled Spire,304,304,SirCoqalot.,rare,ice,elemental,1100,1.4,801,801,800,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",1,5,31
ChilledSpire2,Icy Spires,323,304,SirCoqalot.,rare,ice,elemental,1100,1.4,2402,2402,2400,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",2,11,59
YoungNorthernTroll1,Young Northern Troll,249,249,DaveMatthews,rare,ice,elemental,800,2,1933,1933,900,"Wanders in the cold northern lands, looking for preys.",1,6,34
YoungNorthernTroll2,Adult Northern Troll,250,249,DaveMatthews,rare,ice,elemental,800,2,3697,3697,1900,"Wanders in the cold northern lands, looking for preys.",2,10,52
YoungNorthernTroll3,Elder Northern Troll,251,249,DaveMatthews,rare,ice,elemental,800,2,5459,5459,3000,"Wanders in the cold northern lands, looking for preys.",3,13,66
SeaTurtle1,Sea Turtle,282,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,1000,Become one with water. Become a turtle.,1,6,36
SeaTurtle2,Freezing Sea Turtle,283,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,2000,Become one with water. Become a turtle.,2,10,53
SeaTurtle3,Glacial Sea Turtle,284,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,3000,Become one with water. Become a turtle.,3,13,66
IcyCore1,Icy Core,562,562,geX,rare,ice,elemental,1000,1.5,974,1138,1000,Aura Tower with a frost slow aura,1,6,36
IcyCore2,Icy Flower,543,562,geX,rare,ice,elemental,1000,1.5,3275,3769,3000,Superior Aura Tower with a strong frost slow aura,2,13,66
FrozenWell1,Frozen Well,100,100,Boekie,unique,ice,energy,925,2,1261,1261,1600,This frozen well emits an enormous amount of cold.,1,9,47
LichKing1,Lich King,649,649,Natac,unique,ice,elemental,800,1.4,2197,2296,2500,The frozen king of all ice and snow.,1,12,60
TheFrozenWyrm1,The Frozen Wyrm,444,444,MasterCassim,unique,ice,elemental,850,2.75,4921,4930,2600,Unique frost tower with strong slowing abilities.,1,12,61
Fisherman1,Fisherman,211,211,cedi,unique,ice,physical,1100,1,1983,1983,3000,Am I a man? So can I be called fisherman?,1,13,66
TidewaterStream1,Tidewater Stream,112,112,cedi,unique,ice,elemental,820,1.8,3388,3388,3150,Some people think the purling noise of a river is calming.,1,14,68
GenisSage1,Genis Sage,131,131,i_m0ck_death,unique,ice,energy,900,1.5,1892,1892,3500,Powerful mage who is adept in using the water magics.,1,15,72
EbonfrostCrystal1,Ebonfrost Crystal,437,437,Ashbringer,unique,ice,elemental,1000,1.6,1960,1960,3600,A pristine crystal atop a pillar of black frost.,1,15,73
Ymir1,Ymir,372,372,IamanEvilMan,unique,ice,elemental,900,1.5,2300,2300,3800,"From the flesh of Ymir, king of the Jötanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivágar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers.",1,15,75
TaitatheHermit1,"Taita, The Hermit",215,215,DaveMatthews,unique,ice,elemental,1000,1.3,3112,3112,4000,"Standing on a snowy peak, he's watched the world below for decades.",1,15,77
SapphironsColdGrave1,Sapphiron's Cold Grave,526,526,cedi,unique,ice,elemental,1500,4,1,1,4000,"Sapphiron died a long time ago, but his bones do still carry an unbelievable power.",1,15,77
Tombstone1,Tombstone,307,307,geX,common,darkness,decay,1050,2,37,47,30,Basic tower with a small chance on attack to kill lesser targets immediately.,1,,
Tombstone2,Creepy Tombstone,318,307,geX,common,darkness,decay,1051,1.95,164,204,140,Basic tower with a small chance on attack to kill lesser targets immediately.,2,,
Tombstone3,Cursed Tombstone,354,307,geX,common,darkness,decay,1052,1.9,447,547,400,Basic tower with a small chance on attack to kill lesser targets immediately.,3,,
Tombstone4,Horrible Tombstone,324,307,geX,common,darkness,decay,1053,1.85,953,1153,900,Basic tower with a small chance on attack to kill lesser targets immediately.,4,,
Tombstone5,Daemonic Tombstone,333,307,geX,common,darkness,decay,1054,1.8,1585,1935,1600,Basic tower with a small chance on attack to kill lesser targets immediately.,5,,
Tombstone6,Monument of Death,344,307,geX,common,darkness,decay,1055,1.75,2296,2896,2500,Basic tower with a small chance on attack to kill lesser targets immediately.,6,,
FieryPebble1,Fiery Pebble,586,586,geX,common,fire,elemental,900,1.2,31,36,30,Basic tower with low splash damage,1,,
FieryPebble2,Fiery Stone,630,586,geX,common,fire,elemental,900,1.2,147,171,150,Basic tower with low splash damage,2,,
FieryPebble3,Fiery Rock,653,586,geX,common,fire,elemental,900,1.2,389,455,400,Basic tower with low splash damage,3,,
FieryPebble4,Fiery Rock Formation,451,586,geX,common,fire,elemental,900,1.2,775,904,800,Basic tower with low splash damage,4,,
FieryPebble5,Burning Rock,2,586,geX,common,fire,elemental,900,1.2,1343,1582,1400,Basic tower with low splash damage,5,,
FieryPebble6,Hell Rock,35,586,geX,common,fire,elemental,900,1.2,2247,2637,2350,Basic tower with low splash damage,6,,
HauntedRubble1,Haunted Rubble,166,166,Velex,common,darkness,essence,900,2,61,62,34,Tower with a chance to slow the movement speed of a unit on attacks.,1,,
HauntedRubble2,Haunted Debris,271,166,Velex,common,darkness,essence,900,2,368,369,204,Tower with a chance to slow the movement speed of a unit on attacks.,2,,
HauntedRubble3,Haunted Ruins,270,166,Velex,common,darkness,essence,900,2,1020,1021,506,Tower with a chance to slow the movement speed of a unit on attacks.,3,,
HauntedRubble4,Haunted Silo,269,166,Velex,common,darkness,essence,900,2,2433,2434,1350,Tower with a chance to slow the movement speed of a unit on attacks.,4,,
HauntedRubble5,Haunted Soul Mill,268,166,Velex,common,darkness,essence,900,2,3966,3967,2200,Tower with a chance to slow the movement speed of a unit on attacks.,5,,
SmallFireSprayer1,Small Fire Sprayer,17,17,Cyony,common,fire,elemental,750,0.5,21,21,35,"A small, high rate of fire tower",1,,
SmallFireSprayer2,Medium Fire Sprayer,18,17,Cyony,common,fire,elemental,750,0.5,109,109,180,"A medium sized, high rate of fire tower",2,,
SmallFireSprayer3,Big Fire Sprayer,19,17,Cyony,common,fire,elemental,750,0.5,220,220,370,"A big, high rate of fire tower",3,,
SmallFireSprayer4,Grand Fire Sprayer,20,17,Cyony,common,fire,elemental,750,0.5,438,438,750,"A grand, high rate of fire tower",4,,
SmallFireSprayer5,Huge Fire Sprayer,21,17,Cyony,common,fire,elemental,750,0.5,841,841,1450,"A huge, high rate of fire tower",5,,
SmallFireSprayer6,Titanic Fire Sprayer,22,17,Cyony,common,fire,elemental,750,0.5,1370,1370,2400,"A titanic, high rate of fire tower",6,,
AstralLantern1,Astral Lantern,117,117,Velex,common,astral,magic,750,2.2,90,95,35,Tower that deals additional damage to invisible units.,1,,
AstralLantern2,Astral Guide,118,117,Velex,common,astral,magic,750,2.2,996,1080,400,Tower that deals additional damage to invisible units.,2,,
AstralLantern3,Astral Beacon,119,117,Velex,common,astral,magic,750,2.2,3251,3425,1300,Tower that deals additional damage to invisible units.,3,,
AstralLantern4,Astral Lighthouse,120,117,Velex,common,astral,magic,750,2.2,5985,6209,2400,Tower that deals additional damage to invisible units.,4,,
RuinedSunPedestal1,Ruined Sun Pedestal,363,363,geX,common,astral,energy,1200,2,43,47,35,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,1,,
RuinedSunPedestal2,Ruined Sun Pillar,404,363,geX,common,astral,energy,1200,2,154,171,130,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,2,,
RuinedSunPedestal3,Flawed Sun Pillar,448,363,geX,common,astral,energy,1200,2,370,414,320,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,3,,
RuinedSunPedestal4,Sun Pillar,440,363,geX,common,astral,energy,1200,2,738,825,650,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,4,,
RuinedSunPedestal5,Sun Shrine,445,363,geX,common,astral,energy,1200,2,1218,1374,1100,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,5,,
RuinedSunPedestal6,Sun Array,446,363,geX,common,astral,energy,1200,2,1844,2085,1700,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,6,,
RuinedSunPedestal7,Sun Monument,447,363,geX,common,astral,energy,1200,2,2654,3013,2500,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,7,,
GlowingSolarOrb1,Glowing Solar Orb,385,385,MasterCassim,common,astral,energy,850,1.3,40,40,40,"The blazing light of the sun makes its targets glow, especially undead ones.",1,,
GlowingSolarOrb2,Glaring Solar Orb,389,385,MasterCassim,common,astral,energy,850,1.3,242,242,250,"The blazing light of the sun makes its targets glow, especially undead ones.",2,,
GlowingSolarOrb3,Glowing Sun Orb,390,385,MasterCassim,common,astral,energy,850,1.3,562,562,600,"The blazing light of the sun makes its targets glow, especially undead ones.",3,,
GlowingSolarOrb4,Shiny Sun Orb,387,385,MasterCassim,common,astral,energy,850,1.3,1420,1420,1550,"The blazing light of the sun makes its targets glow, especially undead ones.",4,,
GlowingSolarOrb5,Blazing Sun Orb,388,385,MasterCassim,common,astral,energy,850,1.3,2300,2300,2600,"The blazing light of the sun makes its targets glow, especially undead ones.",5,,
RuinedStormCap1,Ruined Storm Cap,470,470,geX,common,storm,energy,1600,1.3,24,64,40,Basic long ranged tower.,1,,
RuinedStormCap2,Broken Storm Column,475,470,geX,common,storm,energy,1600,1.25,68,228,160,Basic long ranged tower.,2,,
RuinedStormCap3,Storm Column,481,470,geX,common,storm,energy,1600,1.2,160,580,420,Basic long ranged tower.,3,,
RuinedStormCap4,Storm Chamber,489,470,geX,common,storm,energy,1600,1.15,286,1136,850,Basic long ranged tower.,4,,
RuinedStormCap5,Storm Turret,450,470,geX,common,storm,energy,1600,1.15,521,2071,1550,Basic long ranged tower.,5,,
RuinedStormCap6,Storm Destillator,500,470,geX,common,storm,energy,1600,1.1,717,3167,2450,Basic long ranged tower.,6,,
TreeStump1,Tree Stump,474,474,Monolith,common,nature,physical,950,0.9,24,27,40,Basic nature tower with the ability to attack multiple targets.,1,,
TreeStump2,Tree Trunk,634,474,Monolith,common,nature,physical,950,0.9,119,124,280,Common nature tower with the ability to attack multiple targets.,2,,
TreeStump3,Tree,635,474,Monolith,common,nature,physical,950,0.9,227,232,640,Common nature tower with the ability to attack multiple targets.,3,,
TreeStump4,Tree Group,636,474,Monolith,common,nature,physical,950,0.8,264,269,1100,Strong nature tower with the ability to attack multiple targets.,4,,
TreeStump5,Forest,637,474,Monolith,common,nature,physical,950,0.8,541,546,2250,Mighty nature tower with the ability to attack multiple targets.,5,,
