scene name,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,mana,mana regen,cost,description,tier,required element level,required wave level,icon atlas num
SmallIceMine2,Ice Mine,29,28,Velex,uncommon,ice,elemental,700,2,921,922,0,0,500,Tower with a chance to cast an ice nova.,2,4,26,
SmallIceMine3,Deep Ice Mine,30,28,Velex,uncommon,ice,elemental,700,2,2269,2270,0,0,1250,Tower with a chance to cast an ice nova.,3,7,41,
SmallIceMine4,Bottomless Ice Mine,58,28,Velex,uncommon,ice,elemental,700,2,4472,4473,0,0,2500,Tower with a chance to cast an ice nova.,4,12,60,
TundraStalker1,Tundra Stalker,98,98,drol,uncommon,ice,magic,850,1.3,136,155,0,0,175,These giant creatures wander the dry tundras of the world.,1,1,10,
TundraStalker2,Northern Stalker,103,98,drol,uncommon,ice,magic,850,1.3,271,310,0,0,350,These giant creatures wander the dry tundras of the world.,2,3,18,
TundraStalker3,Snow Stalker,104,98,drol,uncommon,ice,magic,850,1.3,541,620,0,0,700,These giant creatures wander the dry tundras of the world.,3,5,29,
TundraStalker4,Polar Stalker,105,98,drol,uncommon,ice,magic,850,1.3,1080,1239,0,0,1400,These giant creatures wander the dry tundras of the world.,4,8,44,
TundraStalker5,Arctic Stalker,106,98,drol,uncommon,ice,magic,850,1.3,1620,1859,0,0,2100,These giant creatures wander the dry tundras of the world.,5,10,55,
ColdObelisk1,Cold Obelisk,539,539,Boekie,uncommon,ice,elemental,600,2.1,681,681,0,0,400,"A frightfully blue column of solid ice, worshipped by cold blooded folk.",1,3,20,
ColdObelisk2,Icy Obelisk,540,539,Boekie,uncommon,ice,elemental,600,2.1,1989,1989,0,0,1200,"A frightfully blue column of solid ice, worshipped by cold blooded folk.",2,7,40,
ColdObelisk3,Frozen Obelisk,541,539,Boekie,uncommon,ice,elemental,600,2.1,4445,4445,0,0,2750,"A frightfully blue column of solid ice, worshipped by cold blooded folk.",3,13,63,
IceBattery1,Ice Battery,320,320,tolleder,rare,ice,elemental,800,3,822,822,0,0,500,A rare tower which can store ice for later use.,1,4,23,
IceBattery2,Ice Storage,321,320,tolleder,rare,ice,elemental,800,3,1972,1973,0,0,1200,A rare tower which can store ice for later use.,2,7,40,
IceBattery3,Ice Accumulator,322,320,tolleder,rare,ice,elemental,800,3,4933,4933,0,0,3000,A rare tower which can store ice for later use.,3,13,66,
IcySpirit1,Icy Spirit,644,644,Boekie,rare,ice,energy,950,2,169,169,0,0,500,An icy spirit that lives in the north. It can invoke an ice nova.,1,4,23,
IcySpirit2,Chilled Spirit,646,644,Boekie,rare,ice,energy,950,2,439,439,0,0,1300,An icy spirit that lives in the north. It can invoke an ice nova.,2,8,42,
IcySpirit3,Frozen Spirit,647,644,Boekie,rare,ice,energy,950,2,1013,1013,0,0,3000,An icy spirit that lives in the north. It can invoke an ice nova.,3,13,66,
BabyTuskar1,Baby Tuskar,142,142,Palandu,uncommon,ice,elemental,900,1.9,1008,1008,0,0,535,Loves to brain unsuspecting units with his snowballs.,1,4,24,
BabyTuskar2,Teenage Tuskar,143,142,Palandu,uncommon,ice,elemental,900,1.9,2403,2403,0,0,1350,Even more of a menace than the child.,2,8,43,
BabyTuskar3,Fully Grown Tuskar,144,142,Palandu,uncommon,ice,elemental,900,1.9,4918,4918,0,0,2900,Still uses childish tactics.,3,13,65,
PolarBearCub1,Polar Bear Cub,683,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,503,603,0,0,600,Fast tower that is focused on dealing damage while cooling itself down.,1,8,44,
PolarBearCub2,Polar Bear,9,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,1108,1208,0,0,1400,Fast tower that is focused on dealing damage while cooling itself down.,2,11,54,
PolarBearCub3,Elder Polar Bear,10,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,2127,2227,0,0,2950,Fast tower that is focused on dealing damage while cooling itself down.,3,13,66,
Igloo1,Igloo,77,77,Boekie,rare,ice,energy,1000,2.5,696,696,0,0,700,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",1,5,29,
Igloo2,Frozen Igloo,78,77,Boekie,rare,ice,energy,1000,2.5,1492,1492,0,0,1500,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",2,8,45,
Igloo3,Deep Frozen Igloo,79,77,Boekie,rare,ice,energy,1000,2.5,2785,2785,0,0,2800,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",3,13,64,
ChilledSpire1,Chilled Spire,304,304,SirCoqalot.,rare,ice,elemental,1100,1.4,801,801,0,0,800,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",1,5,31,
ChilledSpire2,Icy Spires,323,304,SirCoqalot.,rare,ice,elemental,1100,1.4,2402,2402,0,0,2400,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",2,11,59,
YoungNorthernTroll1,Young Northern Troll,249,249,DaveMatthews,rare,ice,elemental,800,2,1933,1933,0,0,900,"Wanders in the cold northern lands, looking for preys.",1,6,34,
YoungNorthernTroll2,Adult Northern Troll,250,249,DaveMatthews,rare,ice,elemental,800,2,3697,3697,0,0,1900,"Wanders in the cold northern lands, looking for preys.",2,10,52,
YoungNorthernTroll3,Elder Northern Troll,251,249,DaveMatthews,rare,ice,elemental,800,2,5459,5459,0,0,3000,"Wanders in the cold northern lands, looking for preys.",3,13,66,
SeaTurtle1,Sea Turtle,282,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,0,0,1000,Become one with water. Become a turtle.,1,6,36,
SeaTurtle2,Freezing Sea Turtle,283,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,0,0,2000,Become one with water. Become a turtle.,2,10,53,
SeaTurtle3,Glacial Sea Turtle,284,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,0,0,3000,Become one with water. Become a turtle.,3,13,66,
IcyCore1,Icy Core,562,562,geX,rare,ice,elemental,1000,1.5,974,1138,0,0,1000,Aura Tower with a frost slow aura,1,6,36,
IcyCore2,Icy Flower,543,562,geX,rare,ice,elemental,1000,1.5,3275,3769,0,0,3000,Superior Aura Tower with a strong frost slow aura,2,13,66,
FrozenWell1,Frozen Well,100,100,Boekie,unique,ice,energy,925,2,1261,1261,0,0,1600,This frozen well emits an enormous amount of cold.,1,9,47,
LichKing1,Lich King,649,649,Natac,unique,ice,elemental,800,1.4,2197,2296,0,0,2500,The frozen king of all ice and snow.,1,12,60,
TheFrozenWyrm1,The Frozen Wyrm,444,444,MasterCassim,unique,ice,elemental,850,2.75,4921,4930,0,0,2600,Unique frost tower with strong slowing abilities.,1,12,61,
Fisherman1,Fisherman,211,211,cedi,unique,ice,physical,1100,1,1983,1983,0,0,3000,Am I a man? So can I be called fisherman?,1,13,66,
TidewaterStream1,Tidewater Stream,112,112,cedi,unique,ice,elemental,820,1.8,3388,3388,0,0,3150,Some people think the purling noise of a river is calming.,1,14,68,
GenisSage1,Genis Sage,131,131,i_m0ck_death,unique,ice,energy,900,1.5,1892,1892,0,0,3500,Powerful mage who is adept in using the water magics.,1,15,72,
EbonfrostCrystal1,Ebonfrost Crystal,437,437,Ashbringer,unique,ice,elemental,1000,1.6,1960,1960,0,0,3600,A pristine crystal atop a pillar of black frost.,1,15,73,
Ymir1,Ymir,372,372,IamanEvilMan,unique,ice,elemental,900,1.5,2300,2300,0,0,3800,"From the flesh of Ymir, king of the Jötanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivágar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers.",1,15,75,
TaitatheHermit1,"Taita, The Hermit",215,215,DaveMatthews,unique,ice,elemental,1000,1.3,3112,3112,0,0,4000,"Standing on a snowy peak, he's watched the world below for decades.",1,15,77,
SapphironsColdGrave1,Sapphiron's Cold Grave,526,526,cedi,unique,ice,elemental,1500,4,1,1,0,0,4000,"Sapphiron died a long time ago, but his bones do still carry an unbelievable power.",1,15,77,
Tombstone1,Tombstone,307,307,geX,common,darkness,decay,1050,2,37,47,0,0,30,Basic tower with a small chance on attack to kill lesser targets immediately.,1,,,1
Tombstone2,Creepy Tombstone,318,307,geX,common,darkness,decay,1051,1.95,164,204,0,0,140,Basic tower with a small chance on attack to kill lesser targets immediately.,2,,,1
Tombstone3,Cursed Tombstone,354,307,geX,common,darkness,decay,1052,1.9,447,547,0,0,400,Basic tower with a small chance on attack to kill lesser targets immediately.,3,,,1
Tombstone4,Horrible Tombstone,324,307,geX,common,darkness,decay,1053,1.85,953,1153,0,0,900,Basic tower with a small chance on attack to kill lesser targets immediately.,4,,,1
Tombstone5,Daemonic Tombstone,333,307,geX,common,darkness,decay,1054,1.8,1585,1935,0,0,1600,Basic tower with a small chance on attack to kill lesser targets immediately.,5,,,1
Tombstone6,Monument of Death,344,307,geX,common,darkness,decay,1055,1.75,2296,2896,0,0,2500,Basic tower with a small chance on attack to kill lesser targets immediately.,6,,,1
FieryPebble1,Fiery Pebble,586,586,geX,common,fire,elemental,900,1.2,31,36,0,0,30,Basic tower with low splash damage,1,,,1
FieryPebble2,Fiery Stone,630,586,geX,common,fire,elemental,900,1.2,147,171,0,0,150,Basic tower with low splash damage,2,,,1
FieryPebble3,Fiery Rock,653,586,geX,common,fire,elemental,900,1.2,389,455,0,0,400,Basic tower with low splash damage,3,,,1
FieryPebble4,Fiery Rock Formation,451,586,geX,common,fire,elemental,900,1.2,775,904,0,0,800,Basic tower with low splash damage,4,,,1
FieryPebble5,Burning Rock,2,586,geX,common,fire,elemental,900,1.2,1343,1582,0,0,1400,Basic tower with low splash damage,5,,,1
FieryPebble6,Hell Rock,35,586,geX,common,fire,elemental,900,1.2,2247,2637,0,0,2350,Basic tower with low splash damage,6,,,1
HauntedRubble1,Haunted Rubble,166,166,Velex,common,darkness,essence,900,2,61,62,0,0,34,Tower with a chance to slow the movement speed of a unit on attacks.,1,,,4
HauntedRubble2,Haunted Debris,271,166,Velex,common,darkness,essence,900,2,368,369,0,0,204,Tower with a chance to slow the movement speed of a unit on attacks.,2,,,4
HauntedRubble3,Haunted Ruins,270,166,Velex,common,darkness,essence,900,2,1020,1021,0,0,506,Tower with a chance to slow the movement speed of a unit on attacks.,3,,,4
HauntedRubble4,Haunted Silo,269,166,Velex,common,darkness,essence,900,2,2433,2434,0,0,1350,Tower with a chance to slow the movement speed of a unit on attacks.,4,,,4
HauntedRubble5,Haunted Soul Mill,268,166,Velex,common,darkness,essence,900,2,3966,3967,0,0,2200,Tower with a chance to slow the movement speed of a unit on attacks.,5,,,4
SmallFireSprayer1,Small Fire Sprayer,17,17,Cyony,common,fire,elemental,750,0.5,21,21,0,0,35,"A small, high rate of fire tower",1,,,4
SmallFireSprayer2,Medium Fire Sprayer,18,17,Cyony,common,fire,elemental,750,0.5,109,109,0,0,180,"A medium sized, high rate of fire tower",2,,,4
SmallFireSprayer3,Big Fire Sprayer,19,17,Cyony,common,fire,elemental,750,0.5,220,220,0,0,370,"A big, high rate of fire tower",3,,,4
SmallFireSprayer4,Grand Fire Sprayer,20,17,Cyony,common,fire,elemental,750,0.5,438,438,0,0,750,"A grand, high rate of fire tower",4,,,4
SmallFireSprayer5,Huge Fire Sprayer,21,17,Cyony,common,fire,elemental,750,0.5,841,841,0,0,1450,"A huge, high rate of fire tower",5,,,4
SmallFireSprayer6,Titanic Fire Sprayer,22,17,Cyony,common,fire,elemental,750,0.5,1370,1370,0,0,2400,"A titanic, high rate of fire tower",6,,,4
AstralLantern1,Astral Lantern,117,117,Velex,common,astral,magic,750,2.2,90,95,0,0,35,Tower that deals additional damage to invisible units.,1,,,1
AstralLantern2,Astral Guide,118,117,Velex,common,astral,magic,750,2.2,996,1080,0,0,400,Tower that deals additional damage to invisible units.,2,,,1
AstralLantern3,Astral Beacon,119,117,Velex,common,astral,magic,750,2.2,3251,3425,0,0,1300,Tower that deals additional damage to invisible units.,3,,,1
AstralLantern4,Astral Lighthouse,120,117,Velex,common,astral,magic,750,2.2,5985,6209,0,0,2400,Tower that deals additional damage to invisible units.,4,,,1
RuinedSunPedestal1,Ruined Sun Pedestal,363,363,geX,common,astral,energy,1200,2,43,47,0,0,35,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,1,,,5
RuinedSunPedestal2,Ruined Sun Pillar,404,363,geX,common,astral,energy,1200,2,154,171,0,0,130,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,2,,,5
RuinedSunPedestal3,Flawed Sun Pillar,448,363,geX,common,astral,energy,1200,2,370,414,0,0,320,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,3,,,5
RuinedSunPedestal4,Sun Pillar,440,363,geX,common,astral,energy,1200,2,738,825,0,0,650,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,4,,,5
RuinedSunPedestal5,Sun Shrine,445,363,geX,common,astral,energy,1200,2,1218,1374,0,0,1100,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,5,,,5
RuinedSunPedestal6,Sun Array,446,363,geX,common,astral,energy,1200,2,1844,2085,0,0,1700,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,6,,,5
RuinedSunPedestal7,Sun Monument,447,363,geX,common,astral,energy,1200,2,2654,3013,0,0,2500,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,7,,,5
GlowingSolarOrb1,Glowing Solar Orb,385,385,MasterCassim,common,astral,energy,850,1.3,40,40,0,0,40,"The blazing light of the sun makes its targets glow, especially undead ones.",1,,,4
GlowingSolarOrb2,Glaring Solar Orb,389,385,MasterCassim,common,astral,energy,850,1.3,242,242,0,0,250,"The blazing light of the sun makes its targets glow, especially undead ones.",2,,,4
GlowingSolarOrb3,Glowing Sun Orb,390,385,MasterCassim,common,astral,energy,850,1.3,562,562,0,0,600,"The blazing light of the sun makes its targets glow, especially undead ones.",3,,,4
GlowingSolarOrb4,Shiny Sun Orb,387,385,MasterCassim,common,astral,energy,850,1.3,1420,1420,0,0,1550,"The blazing light of the sun makes its targets glow, especially undead ones.",4,,,4
GlowingSolarOrb5,Blazing Sun Orb,388,385,MasterCassim,common,astral,energy,850,1.3,2300,2300,0,0,2600,"The blazing light of the sun makes its targets glow, especially undead ones.",5,,,4
RuinedStormCap1,Ruined Storm Cap,470,470,geX,common,storm,energy,1600,1.3,24,64,0,0,40,Basic long ranged tower.,1,,,3
RuinedStormCap2,Broken Storm Column,475,470,geX,common,storm,energy,1600,1.25,68,228,0,0,160,Basic long ranged tower.,2,,,3
RuinedStormCap3,Storm Column,481,470,geX,common,storm,energy,1600,1.2,160,580,0,0,420,Basic long ranged tower.,3,,,3
RuinedStormCap4,Storm Chamber,489,470,geX,common,storm,energy,1600,1.15,286,1136,0,0,850,Basic long ranged tower.,4,,,3
RuinedStormCap5,Storm Turret,450,470,geX,common,storm,energy,1600,1.15,521,2071,0,0,1550,Basic long ranged tower.,5,,,3
RuinedStormCap6,Storm Destillator,500,470,geX,common,storm,energy,1600,1.1,717,3167,0,0,2450,Basic long ranged tower.,6,,,3
TreeStump1,Tree Stump,474,474,Monolith,common,nature,physical,950,0.9,24,27,0,0,40,Basic nature tower with the ability to attack multiple targets.,1,,,4
TreeStump2,Tree Trunk,634,474,Monolith,common,nature,physical,950,0.9,119,124,0,0,280,Common nature tower with the ability to attack multiple targets.,2,,,4
TreeStump3,Tree,635,474,Monolith,common,nature,physical,950,0.9,227,232,0,0,640,Common nature tower with the ability to attack multiple targets.,3,,,4
TreeStump4,Tree Group,636,474,Monolith,common,nature,physical,950,0.8,264,269,0,0,1100,Strong nature tower with the ability to attack multiple targets.,4,,,4
TreeStump5,Forest,637,474,Monolith,common,nature,physical,950,0.8,541,546,0,0,2250,Mighty nature tower with the ability to attack multiple targets.,5,,,4
MinorMagicRuin1,Minor Magic Ruin,11,11,drol,common,astral,elemental,700,1,47,51,0,0,45,Some magic still sparkles inside these ruins.,1,,,3
MinorMagicRuin2,Small Magic Ruin,12,11,drol,common,astral,elemental,700,1,151,165,0,0,150,Some magic still sparkles inside these ruins.,2,,,3
MinorMagicRuin3,Magic Ruin,13,11,drol,common,astral,elemental,700,1,317,349,0,0,325,Some magic still sparkles inside these ruins.,3,,,3
MinorMagicRuin4,Large Magic Ruin,14,11,drol,common,astral,elemental,700,1,663,732,0,0,700,Some magic still sparkles inside these ruins.,4,,,3
MinorMagicRuin5,Major Magic Ruin,15,11,drol,common,astral,elemental,700,1,1379,1528,0,0,1500,Some magic still sparkles inside these ruins.,5,,,3
MinorMagicRuin6,Collosal Magic Ruin,16,11,drol,common,astral,elemental,700,1,2228,2477,0,0,2500,Some magic still sparkles inside these ruins.,6,,,3
RootedChasm1,Rooted Chasm,680,680,SirCoqalot.,uncommon,nature,essence,950,1.4,47,47,0,0,45,Basic Tower that has a small chance to root creeps it attacks.,1,,,
RootedChasm2,Blooming Chasm,681,680,SirCoqalot.,uncommon,nature,essence,950,1.4,289,289,0,0,275,Basic Tower that has a small chance to root creeps it attacks.,2,,,
RootedChasm3,Cultivated Chasm,682,680,SirCoqalot.,uncommon,nature,essence,950,1.4,961,961,0,0,915,Basic Tower that has a small chance to root creeps it attacks.,3,,,
RootedChasm4,Flourishing Chasm,679,680,SirCoqalot.,uncommon,nature,essence,950,1.4,2258,2258,0,0,2150,Basic Tower that has a small chance to root creeps it attacks.,4,,,
DarkFirePit1,Dark Fire Pit,107,107,i_m0ck_death,common,darkness,decay,850,1.1,42,42,0,0,50,"Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.",1,,,3
DarkFirePit2,Enhanced Dark Fire Pit,179,107,i_m0ck_death,common,darkness,decay,850,1.1,177,177,0,0,210,"Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.",2,,,3
DarkFirePit3,Enchanted Dark Fire Pit,180,107,i_m0ck_death,common,darkness,decay,850,1.1,383,383,0,0,660,"Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.",3,,,3
DarkFirePit4,Engulfing Dark Fire Pit,181,107,i_m0ck_death,common,darkness,decay,850,1.1,754,754,0,0,1300,"Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.",4,,,3
DarkFirePit5,Consuming Dark Fire Pit,182,107,i_m0ck_death,common,darkness,decay,850,1.1,1067,1067,0,0,2250,"Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack.",5,,,3
BrokenCircleOfWind1,Broken Circle of Wind,312,312,SternBogen / Natac & girlfriend,uncommon,storm,physical,1100,1.4,54,56,0,0,50,Strong gusts of wind often linger around these ruins.,1,,,
BrokenCircleOfWind2,Circle of Wind,313,312,SternBogen / Natac & girlfriend,uncommon,storm,physical,1100,1.4,184,184,0,0,170,Strong gusts of wind often linger around these ruins.,2,,,
BrokenCircleOfWind3,Circle of Storm,314,312,SternBogen / Natac & girlfriend,uncommon,storm,physical,1100,1.4,526,534,0,0,490,Strong gusts of wind often linger around these ruins.,3,,,
BrokenCircleOfWind4,Orcan Circle,315,312,SternBogen / Natac & girlfriend,uncommon,storm,physical,1100,1.4,1600,1611,0,0,1500,Strong gusts of wind often linger around these ruins.,4,,,
BrokenCircleOfWind5,Hurricane Circle,316,312,SternBogen / Natac & girlfriend,uncommon,storm,physical,1100,1.4,2953,2967,0,0,2800,Strong gusts of wind often linger around these ruins.,5,,,
RuinedMonolith1,Ruined Monolith,638,638,drol,common,storm,physical,1050,1.5,47,51,0,0,50,Covered with ancient runes from rituals practiced ages ago.,1,,,
RuinedMonolith2,Monolith,639,638,drol,common,storm,physical,1050,1.5,136,150,0,0,150,Covered with ancient runes from rituals practiced ages ago.,2,,,
RuinedMonolith3,Enchanted Monolith,640,638,drol,common,storm,physical,1050,1.5,264,293,0,0,300,Covered with ancient runes from rituals practiced ages ago.,3,,,
RuinedMonolith4,Monolith of Lightning,641,638,drol,common,storm,physical,1050,1.5,511,570,0,0,600,Covered with ancient runes from rituals practiced ages ago.,4,,,
RuinedMonolith5,Monolith of Thunder,642,638,drol,common,storm,physical,1050,1.5,992,1111,0,0,1200,Covered with ancient runes from rituals practiced ages ago.,5,,,
RuinedMonolith6,Monolith of the Gathering Storm,643,638,drol,common,storm,physical,1050,1.5,1924,2163,0,0,2400,Covered with ancient runes from rituals practiced ages ago.,6,,,
Felweed1,Felweed,405,405,SirCoqalot.,common,fire,decay,750,1,49,49,0,0,55,Basic Tower that sometimes deals more damage.,1,,,3
Felweed2,Grown Felweed,406,405,SirCoqalot.,common,fire,decay,750,1,192,192,0,0,215,Basic Tower that sometimes deals more damage.,2,,,3
Felweed3,Rancid Felweed,407,405,SirCoqalot.,common,fire,decay,750,1,423,423,0,0,510,Basic Tower that sometimes deals more damage.,3,,,3
Felweed4,Old Felweed,408,405,SirCoqalot.,common,fire,decay,750,1,912,912,0,0,1100,Basic Tower that sometimes deals more damage.,4,,,3
Felweed5,Elder Felweed,409,405,SirCoqalot.,common,fire,decay,750,1,1360,1360,0,0,1800,Basic Tower that sometimes deals more damage.,5,,,3
Felweed6,Ancient Felweed,410,405,SirCoqalot.,common,fire,decay,750,1,1889,1889,0,0,2500,Basic Tower that sometimes deals more damage.,6,,,3
LunarSentinel1,Lunar Sentinel,5,5,SirCoqalot.,uncommon,astral,energy,1200,2,17,37,0,0,60,The spirit of a watcher left to look over the ruins.,1,,,
LunarSentinel2,Lunar Guardian,49,5,SirCoqalot.,uncommon,astral,energy,1200,2,262,282,0,0,600,The spirit of a watcher left to look over the ruins.,2,,,
LunarSentinel3,Lunar Protector,50,5,SirCoqalot.,uncommon,astral,energy,1200,2,806,826,0,0,1800,The spirit of a watcher left to look over the ruins.,3,,,
LunarSentinel4,Lunar Defender,51,5,SirCoqalot.,uncommon,astral,energy,1200,2,1350,1370,0,0,3000,The spirit of a watcher left to look over the ruins.,4,,,
TentacleSpawn1,Tentacle Spawn,169,169,drol,common,darkness,physical,850,1.5,65,76,0,0,60,"Sometimes hits its targets in a weak spot, leaving them rended.",1,,,
TentacleSpawn2,Tentacle Spawn,612,169,drol,common,darkness,physical,850,1.5,176,235,0,0,180,"Sometimes hits its targets in a weak spot, leaving them rended.",2,,,
TentacleSpawn3,Starving Tentacle,613,169,drol,common,darkness,physical,850,1.5,345,464,0,0,360,"Sometimes hits its targets in a weak spot, leaving them rended.",3,,,
TentacleSpawn4,Rending Tentacle,614,169,drol,common,darkness,physical,850,1.5,679,918,0,0,720,"Sometimes hits its targets in a weak spot, leaving them rended.",4,,,
TentacleSpawn5,Revenging Tentacle,615,169,drol,common,darkness,physical,850,1.5,1334,1813,0,0,1440,"Sometimes hits its targets in a weak spot, leaving them rended.",5,,,
TentacleSpawn6,Giant Tentacle,616,169,drol,common,darkness,physical,850,1.5,2267,3082,0,0,2448,"Sometimes hits its targets in a weak spot, leaving them rended.",6,,,
SmallLight1,Small Light,80,80,SternBogen,uncommon,astral,energy,850,1,53,59,0,0,65,A strong tower against the undead. Can see nearby invisible units.,1,,,
SmallLight2,Shining Light,82,80,SternBogen,uncommon,astral,energy,850,1,189,195,0,0,230,A strong tower against the undead. Can see nearby invisible units.,2,,,
SmallLight3,Bright Light,81,80,SternBogen,uncommon,astral,energy,850,1,527,533,0,0,650,A strong tower against the undead. Can see nearby invisible units.,3,,,
SmallLight4,Holy Light,355,80,SternBogen,uncommon,astral,energy,850,1,992,998,0,0,1250,A strong tower against the undead. Can see nearby invisible units.,4,,,
SmallLight5,Holy Eternal Light,356,80,SternBogen,uncommon,astral,energy,850,1,2168,2174,0,0,2799,A strong tower against the undead. Can see nearby invisible units.,5,,,
ThiefApprentice1,Thief Apprentice,108,108,i_m0ck_death,uncommon,darkness,physical,800,1.5,103,103,0,0,65,"Trained in the shadows, the thief is an expert in finding gold.",1,,,
ThiefApprentice2,Thief Novice,109,108,i_m0ck_death,uncommon,darkness,physical,800,1.5,305,305,0,0,195,"Trained in the shadows, the thief is an expert in finding gold.",2,,,
ThiefApprentice3,Thief,110,108,i_m0ck_death,uncommon,darkness,physical,800,1.5,904,904,0,0,585,"Trained in the shadows, the thief is an expert in finding gold.",3,,,
ThiefApprentice4,Thief Master,111,108,i_m0ck_death,uncommon,darkness,physical,800,1.5,1987,1987,0,0,1300,"Trained in the shadows, the thief is an expert in finding gold.",4,,,
ThiefApprentice5,Thief Grand Master,113,108,i_m0ck_death,uncommon,darkness,physical,800,1.5,3930,3930,0,0,2600,"Trained in the shadows, the thief is an expert in finding gold.",5,,,
LesserFlamyDefender1,Lesser Flamy Defender,482,482,Natac,common,fire,elemental,700,1.5,111,124,0,0,65,Common elementar defender.,1,,,
LesserFlamyDefender2,Small Flamy Defender,483,482,Natac,common,fire,elemental,700,1.5,374,418,0,0,220,Common elementar defender.,2,,,
LesserFlamyDefender3,Medium Flamy Defender,484,482,Natac,common,fire,elemental,700,1.5,1105,1235,0,0,650,Common elementar defender.,3,,,
LesserFlamyDefender4,Grand Flamy Defender,486,482,Natac,common,fire,elemental,700,1.5,2296,2566,0,0,1350,Common elementar defender.,4,,,
LesserFlamyDefender5,Superior Flamy Defender,485,482,Natac,common,fire,elemental,700,1.5,4251,4751,0,0,2500,Common elementar defender.,5,,,
LesserStormDefender1,Lesser Storm Defender,496,496,Natac,common,storm,energy,950,0.8,31,60,0,0,65,Common elementar defender.,1,,,
LesserStormDefender2,Small Storm Defender,497,496,Natac,common,storm,energy,950,0.8,103,202,0,0,220,Common elementar defender.,2,,,
LesserStormDefender3,Medium Storm Defender,493,496,Natac,common,storm,energy,950,0.8,303,595,0,0,650,Common elementar defender.,3,,,
LesserStormDefender4,Grand Storm Defender,494,496,Natac,common,storm,energy,950,0.8,629,1236,0,0,1350,Common elementar defender.,4,,,
LesserStormDefender5,Superior Storm Defender,495,496,Natac,common,storm,energy,950,0.8,1163,2288,0,0,2500,Common elementar defender.,5,,,
LesserNaturalDefender1,Lesser Natural Defender,498,498,Natac,common,nature,essence,875,2.3,75,94,0,0,65,Common elementar defender.,1,,,
LesserNaturalDefender2,Small Natural Defender,499,498,Natac,common,nature,essence,875,3.3,251,317,0,0,220,Common elementar defender.,2,,,
LesserNaturalDefender3,Medium Natural Defender,501,498,Natac,common,nature,essence,875,4.3,741,936,0,0,650,Common elementar defender.,3,,,
LesserNaturalDefender4,Grand Natural Defender,502,498,Natac,common,nature,essence,875,5.3,1539,1944,0,0,1350,Common elementar defender.,4,,,
LesserNaturalDefender5,Superior Natural Defender,503,498,Natac,common,nature,essence,875,6.3,2848,3598,0,0,2500,Common elementar defender.,5,,,
LesserIceDefender1,Lesser Ice Defender,507,507,Natac,common,ice,elemental,900,1.4,88,94,0,0,65,Common elementar defender.,1,,,
LesserIceDefender2,Small Ice Defender,508,507,Natac,common,ice,elemental,900,1.4,296,318,0,0,220,Common elementar defender.,2,,,
LesserIceDefender3,Medium Ice Defender,504,507,Natac,common,ice,elemental,900,1.4,875,940,0,0,650,Common elementar defender.,3,,,
LesserIceDefender4,Grand Ice Defender,505,507,Natac,common,ice,elemental,900,1.4,1817,1952,0,0,1350,Common elementar defender.,4,,,
LesserIceDefender5,Superior Ice Defender,506,507,Natac,common,ice,elemental,900,1.4,3363,3613,0,0,2500,Common elementar defender.,5,,,
LesserAstralDefender1,Lesser Astral Defender,510,510,Natac,common,astral,energy,850,1.2,73,84,0,0,65,Common elementar defender.,1,,,
LesserAstralDefender2,Small Astral Defender,512,510,Natac,common,astral,energy,850,1.2,246,283,0,0,220,Common elementar defender.,2,,,
LesserAstralDefender3,Medium Astral Defender,513,510,Natac,common,astral,energy,850,1.2,725,836,0,0,650,Common elementar defender.,3,,,
LesserAstralDefender4,Grand Astral Defender,514,510,Natac,common,astral,energy,850,1.2,1506,1735,0,0,1350,Common elementar defender.,4,,,
LesserAstralDefender5,Superior Astral Defender,509,510,Natac,common,astral,energy,850,1.2,2788,3213,0,0,2500,Common elementar defender.,5,,,
