filename,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,cost,description,tier,required element level,required wave level
IceAccumulator,Ice Accumulator,322,320,tolleder,rare,ice,elemental,800,3,4933,4933,3000,A rare tower which can store ice for later use.,3,13,66
IcySpirit,Icy Spirit,644,644,Boekie,rare,ice,energy,950,2,169,169,500,An icy spirit that lives in the north. It can invoke an ice nova.,1,4,23
ChilledSpirit,Chilled Spirit,646,644,Boekie,rare,ice,energy,950,2,439,439,1300,An icy spirit that lives in the north. It can invoke an ice nova.,2,8,42
FrozenSpirit,Frozen Spirit,647,644,Boekie,rare,ice,energy,950,2,1013,1013,3000,An icy spirit that lives in the north. It can invoke an ice nova.,3,13,66
BabyTuskar,Baby Tuskar,142,142,Palandu,uncommon,ice,elemental,900,1.9,1008,1008,535,Loves to brain unsuspecting units with his snowballs.,1,4,24
TeenageTuskar,Teenage Tuskar,143,142,Palandu,uncommon,ice,elemental,900,1.9,2403,2403,1350,Even more of a menace than the child.,2,8,43
FullyGrownTuskar,Fully Grown Tuskar,144,142,Palandu,uncommon,ice,elemental,900,1.9,4918,4918,2900,Still uses childish tactics.,3,13,65
PolarBearCub,Polar Bear Cub,683,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,503,603,600,Fast tower that is focused on dealing damage while cooling itself down.,1,8,44
PolarBear,Polar Bear,9,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,1108,1208,1400,Fast tower that is focused on dealing damage while cooling itself down.,2,11,54
ElderPolarBear,Elder Polar Bear,10,683,SirCoqalot.,uncommon,ice,elemental,900,1.3,2127,2227,2950,Fast tower that is focused on dealing damage while cooling itself down.,3,13,66
Igloo,Igloo,77,77,Boekie,rare,ice,energy,1000,2.5,696,696,700,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",1,5,29
FrozenIgloo,Frozen Igloo,78,77,Boekie,rare,ice,energy,1000,2.5,1492,1492,1500,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",2,8,45
DeepFrozenIgloo,Deep Frozen Igloo,79,77,Boekie,rare,ice,energy,1000,2.5,2785,2785,2800,"This igloo emits an extreme amount of cold, slowing and stunning creeps around it.",3,13,64
ChilledSpire,Chilled Spire,304,304,SirCoqalot.,rare,ice,elemental,1100,1.4,801,801,800,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",1,5,31
IcySpires,Icy Spires,323,304,SirCoqalot.,rare,ice,elemental,1100,1.4,2402,2402,2400,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.",2,11,59
YoungNorthernTroll,Young Northern Troll,249,249,DaveMatthews,rare,ice,elemental,800,2,1933,1933,900,"Wanders in the cold northern lands, looking for preys.",1,6,34
AdultNorthernTroll,Adult Northern Troll,250,249,DaveMatthews,rare,ice,elemental,800,2,3697,3697,1900,"Wanders in the cold northern lands, looking for preys.",2,10,52
ElderNorthernTroll,Elder Northern Troll,251,249,DaveMatthews,rare,ice,elemental,800,2,5459,5459,3000,"Wanders in the cold northern lands, looking for preys.",3,13,66
SeaTurtle,Sea Turtle,282,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,1000,Become one with water. Become a turtle.,1,6,36
FreezingSeaTurtle,Freezing Sea Turtle,283,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,2000,Become one with water. Become a turtle.,2,10,53
GlacialSeaTurtle,Glacial Sea Turtle,284,282,i_m0ck_death,rare,ice,energy,900,0.8,1,1,3000,Become one with water. Become a turtle.,3,13,66
IcyCore,Icy Core,562,562,geX,rare,ice,elemental,1000,1.5,974,1138,1000,Aura Tower with a frost slow aura,1,6,36
IcyFlower,Icy Flower,543,562,geX,rare,ice,elemental,1000,1.5,3275,3769,3000,Superior Aura Tower with a strong frost slow aura,2,13,66
FrozenWell,Frozen Well,100,100,Boekie,unique,ice,energy,925,2,1261,1261,1600,This frozen well emits an enormous amount of cold.,1,9,47
LichKing,Lich King,649,649,Natac,unique,ice,elemental,800,1.4,2197,2296,2500,The frozen king of all ice and snow.,1,12,60
TheFrozenWyrm,The Frozen Wyrm,444,444,MasterCassim,unique,ice,elemental,850,2.75,4921,4930,2600,Unique frost tower with strong slowing abilities.,1,12,61
Fisherman,Fisherman,211,211,cedi,unique,ice,physical,1100,1,1983,1983,3000,Am I a man? So can I be called fisherman?,1,13,66
TidewaterStream,Tidewater Stream,112,112,cedi,unique,ice,elemental,820,1.8,3388,3388,3150,Some people think the purling noise of a river is calming.,1,14,68
GenisSage,Genis Sage,131,131,i_m0ck_death,unique,ice,energy,900,1.5,1892,1892,3500,Powerful mage who is adept in using the water magics.,1,15,72
EbonfrostCrystal,Ebonfrost Crystal,437,437,Ashbringer,unique,ice,elemental,1000,1.6,1960,1960,3600,A pristine crystal atop a pillar of black frost.,1,15,73
Ymir,Ymir,372,372,IamanEvilMan,unique,ice,elemental,900,1.5,2300,2300,3800,"From the flesh of Ymir, king of the Jötanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivágar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers.",1,15,75
TaitatheHermit,"Taita, The Hermit",215,215,DaveMatthews,unique,ice,elemental,1000,1.3,3112,3112,4000,"Standing on a snowy peak, he's watched the world below for decades.",1,15,77
SapphironsColdGrave,Sapphiron's Cold Grave,526,526,cedi,unique,ice,elemental,1500,4,1,1,4000,"Sapphiron died a long time ago, but his bones do still carry an unbelievable power.",1,15,77
