"keys","en"
"GP7N","Mark of the Claw"
"DIHS","Flawless Sapphire"
"9BH6","Small Orb"
"RYOA","Support Column"
"8QJN","Obsidian Figurine"
"893D","Shadowfoot's Mantle"
"KADB","Blood Crown"
"N0EW","Sage's Mask"
"RYDJ","Knowing Mind"
"VR0B","Purifying Gloves"
"IYJ1","Basic Wand"
"WUWK","Medallion of Opulence"
"VQVV","Troll Charm"
"M4Y0","Scroll of Piercing Magic"
"UGTS","Mystical Shell"
"4G3T","Forcefield Generator"
"LTMA","Crescent Stone"
"2HO9","Dumpster"
"0NGU","Plain Staff"
"QJJV","Hippogryph Egg"
"P0DV","Mana Stone"
"Z65L","Dagger of Bane"
"BX1A","The Sucona"
"PEP7","Beast Head"
"QJHT","Training Manual"
"F076","Grand Seal of Pickiness"
"CSKE","Pendant of Promptness"
"943G","Bartuc's Spirit"
"YF4N","Diamond of Greed"
"FVLQ","Chrono Jumper"
"9IIE","Magician's Doorkey"
"QY11","Jah'Rakal's Fury"
"GCX5","Blunt Dagger"
"7C7V","Wanted List"
"ND8H","Shiny Emerald"
"EGWN","Toy Boy"
"FK8S","Dull Gem"
"824L","Naga Trident"
"T4EL","Jungle Stalker's Doll"
"J40U","Panda Dress"
"7WCC","Wise Man's Cooking Recipe"
"HLAH","Writer's Knowledge"
"SMCK","Ring of Luck"
"3N6Z","Elite Sharp Shooter"
"9RGG","Holy Axe"
"8BIM","Sign of Energy Infusion"
"A2TC","Enchanted Bird Figurine"
"16L5","Mining Tools"
"OFMW","Charged Disk"
"XBFN","Young Thief's Cloak"
"L64Z","Commander"
"G572","Glaive of Supreme Follow Up"
"JX75","Skull Trophy"
"UOIS","Tooth Trophy"
"6PC0","Basics of Calculus"
"R1MB","Wand of Mana Zap"
"WCZ2","Never-ending Keg"
"T5PV","Scarab Amulet"
"2CCE","Tree Branch"
"YI1H","Crystallized Scales"
"2N2I","Eternium Blade"
"MILV","Sacred Halo"
"IYDV","Railgun"
"LIZF","Essence of Rot"
"V523","Toxic Chemicals"
"BM8C","Runed Wood"
"V15N","Undead Claws"
"OLSP","Dark Matter Trident"
"XF5V","Ritual Talisman"
"TK8Q","Libram of Grace"
"ZSY2","Bloodthirsty Wheel of Fortune"
"3R1F","Spider Broach"
"QEQR","Mighty Tree's Acorns"
"S7YY","Soul Collectors Cloak"
"IDOX","Sniper"
"1TJZ","Liquid Gold"
"7RUV","Ogre Staff of Wisdom"
"IRYI","Staff of the Wild Equus"
"TKNH","Heavy Crossbow"
"95HR","Demonic Orb"
"80LH","Speed Demon's Reward"
"BD7M","Deep Shadows"
"6CUZ","Staff of Essence"
"T750","Bones of Essence"
"86N8","Aqueous Vapor"
"U7NN","Glowing Gauntlets"
"VXY9","Magnetic Field"
"1SVJ","Frog Pipe"
"8ZTQ","Dowsing Rod"
"Y3QD","Spellbook of Item Mastery"
"KJV4","Even More Magical Hammer"
"Q2O3","Optimist's Preserved Face"
"VWRS","Sword of Reckoning"
"2YZ0","Sparkling Staff"
"H1YN","Sword of Decay"
"QM8H","Mindleecher"
"YRS9","M.E.F.I.S. Rocket"
"IE8U","Fragmentation Round"
"U6X3","Grounding Gloves"
"URN0","Orb of Souls"
"W8DV","Bloodthirsty Axe"
"AFSR","Shining Rock"
"VCER","Lich Mask"
"6X0N","Brimstone Helmet"
"Q11Q","Overcharge Shot"
"D6BS","Pendant of Mana Supremacy"
"MVCO","Share Knowledge"
"YB9C","Blaster Staff"
"G60E","Enchanted Telescope"
"XASQ","Nermind's Eye"
"EXXO","Eye of True Sight"
"ZKHH","Book of Knowledge"
"VG7L","Iron Leg"
"ZHWH","Master Thief's Shroud"
"DI5V","Fiery Assassination Arrow"
"8MKA","Unstable Current"
"O3RW","Lunar Essence"
"4M3J","Bloody Key"
"GC5M","Razor Sharp Dagger"
"9RGK","The Divine Wings of Tragedy"
"KU11","Currency Converter"
"ZI6Z","Ring of Chance"
"HRXD","Strange Item"
"8G8S","Elegant Ring"
"TB7D","Hermit Staff"
"NU7R","Veteran's Tome of Battle"
"WKFJ","Enchanted Gear"
"T30T","Secret Tome of Magic"
"5VRD","Secret Tome of Mana"
"UVJW","Mini Forest Troll"
"PMHJ","Holy Hand Grenade"
"VYZD","Old Hunter"
"RCY0","Monocle"
"J3F3","Arms Dealer"
"CCCU","Circle of Power"
"95GY","Haunted Hand"
"3OT8","Chameleons Soul"
"37QN","Pocket Emporium"
"PSIS","Golden Trident"
"7T7Z","Crit Blade"
"WYO8","Arcane Script"
"2JAD","Soul Collector's Scythe"
"HG04","Doom's Ensign"
"614J","Distorted Idol"
"IURE","Ball Lightning"
"OXSH","Dragon Claws"
"ZE4C","Shrapnel Ammunition"
"9WNU","Spear of the Malphai"
"G4ZH","Quicktrigger Blade"
"D9BC","Crystalline Arrow"
"UBX1","Vampiric Skull"
"V0NM","Granite Hammer"
"A7WY","Ogre Battle Axe"
"OFDL","Spear of Loki"
"IJ9M","Magic Link"
"8SA6","Elunes Bow"
"65OA","Elunes Quiver"
"98FM","Soul Extractor"
"0WM8","Stunner"
"EBKT","El Bastardo"
"MHYK","Magic Gloves"
"SS4M","Scroll of Strength"
"ZWDZ","Scroll of Speed"
"42F3","Portable Tombstone"
"9R87","Workbench"
"J7VY","Phase Gloves"
"ZADA","Assassination Arrow"
"2NV8","Amulet of Strength"
"RNNG","Magic Conductor"
"EJI6","Unyielding Maul"
"VPQB","Faithful Staff"
"88AR","Lucky Gem"
"DUWT","Shackles of Time"
"YEQ3","Chameleon Glaive"
"DQG9","Helm of Insanity"
"JL89","Oil of Sharpness"
"VL40","Arcane Oil of Sharpness"
"QWUR","Divine Oil of Sharpness"
"0HN9","Oil of Magic"
"QH4H","Arcane Oil of Magic"
"XSML","Divine Oil of Magic"
"34E8","Oil of Accuracy"
"MBSA","Arcane Oil of Accuracy"
"1GLM","Divine Oil of Accuracy"
"V4QJ","Oil of Swiftness"
"XP51","Arcane Oil of Swiftness"
"B7Y7","Divine Oil of Swiftness"
"W4YX","Oil of Sorcery"
"RHCB","Arcane Oil of Sorcery"
"2XYY","Divine Oil of Sorcery"
"3LPG","Oil of Exuberance"
"X3DG","Arcane Oil of Exuberance"
"TV6H","Seeker's Oil"
"DQ2F","Seeker's Arcane Oil"
"AE1O","Oil of Lore"
"Z150","Arcane Oil of Lore"
"X1S0","Tears of the Gods"
"9EMV","Pure Aether"
"FQRR","Wizard's Soul"
"3EMV","Book of Force"
"OLLU","Consumable Plant"
"4ENT","Consumable Chicken"
"O5EL","Mine Cart"
"2Q9S","Consumable Piggy"
"D3ES","Arcane Book of Power"
"8FSC","Divine Book of Omnipotence"
"U47Z","Consumable Hobbit"
"BZT7","Skadi's Influence\nReduces movement speed."
"XNNT","Search For Item\nGuarantees an item drop on next kill."
"ND86","Fright\nReduces movement speed and armor."
"UEUU","Bestial Rage\nIncreases damage dealt to orc and human creeps. Also increases DPS."
"1UM5","Chrono Jump\nThis tower has performed a Chrono Jump."
"W1NC","Attack!\nIncreases attack speed."
"O4EP","Earth and Moon\nIncreases trigger chances."
"KT5P","Flames of Fury\nIncreases critical chance."
"ARXM","Cripple\nReduces movement speed."
"IF2L","Deadly Poison\nDeals damage over time."
"2MER","Boost Physical Energy\nIncreases attack speed."
"3KMZ","Drain Physical Energy\nReduces movement speed."
"QCSJ","Ensign's Touch\nReduces armor."
"7COB","Putrescent Presence\nReduces attack speed."
"H3NT","Putrescent Presence\nIncreases attack and spell damage taken."
"F9SA","Power of the Sword\nReduces armor."
"SH63","Eye of True Sight\nReveals invisible units in range."
"7NOD","Motivation\nIncreases attack speed."
"X440","Forcefield\nReduces debuff duration."
"7ZPH","Fragment Hit\nIncreases damage taken from Fragmentation Rounds and splash attacks."
"F6D7","Follow Up\nNext attack will be faster and will always be critical."
"JE2F","Enraged\nIncreases attack speed."
"I4A3","Grace\nIncreases experience received."
"W9YO","Drunk\nReduces attack speed and stuns after a period of time."
"KRA1","Gem Slow\nReduces movement speed."
"PJYW","Gem Armor\nReduces armor."
"0IQV","Magical Conduction\nIncreases attack speed."
"C14B","Magnetic Field\nIncreases buff duration and reduces debuff duration."
"2UJE","Mana Aura\nIncreases mana regeneration."
"FCP1","Charitable Presence\nIncreases maximum mana, spell damage and trigger chances."
"R5MU","Rampage\nIncreases attack speed, multicrit, critical damage and critical chance."
"CRZY","Resonance\nIncreases spell damage taken."
"L2EN","Nermind's Eye\nReveals invisible units in range."
"49QO","Shamanistic Ritual\nIncreases experience received and attack damage."
"P7Z5","Speed Boost\nIncreases attack speed."
"0I23","Strength Boost\nIncreases base attack damage."
"0JUJ","Enraged\nIncreases attack speed, spell damage and attack damage."
"A8WN","Silver Threads\nIncreases quality of dropped items."
"Y2QA","Webbed\nReduces movement speed."
"MJ83","Ascended\nStuns and increases experience granted if killed while in the air."
"RI8B","Rot\nIncreases damage dealt to Nature."
"8CD3","Holy Wrath\nIncreases damage dealt to Undead."
"HFBQ","The Divine Wings of Tragedy\nIncreases attack damage and attack speed."
"QYT7","Playtime\nReduces attack speed."
"LBDS","War Drum\nIncreased attack speed."
"32LD","Tiny Shrub"
"C29N","Burning Rock"
"4DYK","Mana-Touched Drake"
"EERU","Necromantic Altar"
"1HIQ","Lunar Sentinel"
"BGNU","Necromantic Statue"
"RRFV","Necromantic Shrine"
"6L5A","Necromantic Monument"
"UDOO","Polar Bear"
"BGRE","Elder Polar Bear"
"VNJ0","Minor Magic Ruin"
"RGAP","Small Magic Ruin"
"1ZNH","Magic Ruin"
"RO47","Large Magic Ruin"
"Q8V4","Major Magic Ruin"
"3P4S","Collosal Magic Ruin"
"4KYT","Small Fire Sprayer"
"PR3P","Medium Fire Sprayer"
"VEM0","Big Fire Sprayer"
"PLTB","Grand Fire Sprayer"
"KBJC","Huge Fire Sprayer"
"IYA3","Titanic Fire Sprayer"
"4LHH","Time Manipulator"
"XINL","Small Bug Nest"
"4VUL","Bug Nest"
"8YOF","Large Bug Nest"
"OQXJ","Bug City"
"S0L9","Small Ice Mine"
"9FPU","Ice Mine"
"YZER","Deep Ice Mine"
"XU3D","Rundown Iron Sentry"
"BILF","Solid Iron Sentry"
"RVTA","Modern Iron Sentry"
"Z2M5","Grab-o-Bot"
"JYXZ","Hell Rock"
"W2CX","Monolith of Chaos"
"7XAS","Timevault"
"99YK","Cloudy Temple of Absorption"
"YIFN","Silver Knight"
"RL8N","Golden Queen"
"0RH3","Small Cactus"
"W43C","Average Cactus"
"VGBC","Grown Cactus"
"CAG7","Blooming Cactus"
"8SJ7","Fully-Flowered Cactus"
"F1TU","Astral Rift"
"WQWP","Mud Golem"
"JPDB","Razorboar Thornweaver"
"4BHR","Lunar Guardian"
"MGNM","Lunar Protector"
"RSA5","Lunar Defender"
"NKVP","Budding Cactus"
"OCXC","Star Gazer"
"TOGE","Charged Obelisk"
"F25F","Star Watcher"
"705R","Star Observer"
"UIAY","Star Keeper"
"OEVC","Bottomless Ice Mine"
"BGLA","Initiate Elementalist"
"A84T","Divine Elementalist"
"AE8K","Master Elementalist"
"W17Y","Adept Elementalist"
"715A","Bronze Dragon Roost"
"YK86","Razorboar Painbringer "
"31CV","Razorboar Deathpig "
"M5WU","Black Rock Totem"
"3I9F","Area Roaster"
"E3JO","Area Igniter"
"VLCG","Area Inflamer"
"SQC6","Fiery Dog"
"61GP","Solar Emitter"
"6D9I","Ancient Solar Emitter"
"0LYE","Burning Dog"
"3FKT","Hellhound"
"QDQS","Infernal Dog"
"VBDE","Hound of War"
"26AM","Igloo"
"E3IQ","Frozen Igloo"
"B62S","Deep Frozen Igloo"
"EZUO","Small Light"
"GWH1","Bright Light"
"N9CH","Shining Light"
"HKG0","Phantom"
"YJ2P","Warrior of Light"
"VFYL","Champion of Light"
"C8PX","Hero of Light"
"XV0A","Aery Phantom"
"KYPH","Swift Phantom"
"Y32L","Ethereal Phantom"
"KTPC","Everlasting Phantom"
"TUD2","Bone Shrine"
"8GX4","Bone Temple"
"PYSC","Bone Monument"
"Y0WP","Small Serpent Ward"
"QHHS","Serpent Ward"
"3FBM","Enchanted Serpent Ward"
"GWIW","Mythic Serpent Ward"
"60Q1","Tundra Stalker"
"R5KA","Energy Junction"
"HSJZ","Frozen Well"
"QU29","Nortrom the Silencer"
"8A08","Cute Small Spider"
"J0DJ","Northern Stalker"
"KQKK","Snow Stalker"
"XX3I","Polar Stalker"
"Y8ZW","Arctic Stalker"
"WU3Y","Dark Fire Pit"
"E67B","Thief Apprentice"
"1LMN","Thief Novice"
"RYU9","Thief"
"O68K","Thief Master"
"YQ8G","Tidewater Stream"
"244E","Thief Grand Master"
"OW37","Witch Doctor"
"DGYS","Spell Collector"
"WXC0","Spell Harvester"
"15X6","Astral Lantern"
"YYX2","Astral Guide"
"STPG","Astral Beacon"
"LDZ7","Astral Lighthouse"
"I45R","Afflicted Obelisk"
"Z3BI","Volcanic Geyser"
"C2SC","Ball Lightning Accelerator"
"CKI9","Electric Death"
"2UZV","Abandoned Pit"
"C4LQ","Digging Hole"
"NFU9","Small Quarry"
"G1DV","Mining Grounds"
"NG0J","Gold Mine"
"V8DH","Storm Focus"
"37BS","Genis Sage"
"J90C","Chaos Warlock"
"TK03","Chaos Diabolist"
"4ZBB","Lesser Elemental Ghost"
"CHGD","Greater Elemental Ghost"
"JYSB","Mighty Elemental Ghost"
"50EF","Almighty Elemental Ghost"
"UH4V","Elemental Ghost"
"BQFY","Crimson Wyrm"
"S8O4","Vulshok, the Berserker"
"AXVT","Gatling Gun"
"CSFY","Baby Tuskin"
"D2NR","Teenage Tuskin"
"T7CP","Fully Grown Tuskin"
"TW9X","Harpy Witch"
"G32J","Harpy Queen"
"TDB2","Little Phoenix"
"I2K1","Phoenix"
"P4PS","Mighty Phoenix"
"Z8I7","Frost Root"
"IP83","Ice Weed"
"X9DI","Frozen Vines"
"UBAX","Crystalized Tendrils"
"RJNS","Glacial Creeper"
"PBHG","Polar Ivy"
"16MG","Ruined Wind Tower"
"3F3D","Gryphon Rider"
"8S3S","Xeno Research Facility"
"HXOR","The Omnislasher"
"HSWI","Sorceress"
"D4JR","Mossy Acid Sprayer"
"BIMI","Toxic Mossy Acid Sprayer"
"T6UN","Toxic Acid Factory"
"8985","Mutating Acid Factory"
"CJPH","Undisturbed Crypt"
"58FI","Haunted Rubble"
"LT77","Lightning Eye"
"D7NI","Queen of Light"
"20BK","Tentacle Spawn"
"VCX1","Wild Warbeast"
"L7EF","Forsaken Crypt"
"I472","Undeathly Crypt"
"CHQB","Unforgiving Crypt"
"ZUBQ","Ugly Small Spider"
"JJKV","Adorable Young Spider"
"NTB8","Breeding Adult Spider"
"1Z1E","Energy Crossing"
"7060","Energy Magnifier"
"EUAT","Enhanced Dark Fire Pit"
"MXT8","Enchanted Dark Fire Pit"
"O5ZE","Engulfing Dark Fire Pit"
"X6XG","Consuming Dark Fire Pit"
"2E5N","Village Witch"
"BZWY","Skilled Witch"
"VGKA","Witch Queen"
"XB4X","Burrow"
"G0BT","Fortified Burrow"
"Z4W1","Magic Enhanced Burrow"
"SXDC","Reinforced Burrow"
"4N7Y","Owl of Wisdom"
"HZ37","Ancient Owl of Wisdom"
"1K8O","Zealot"
"VNQ2","Devoted Zealot"
"9NJY","Frenzied Zealot"
"SPZ5","Fanatical Zealot"
"X12A","Void Drake"
"BRC3","Solar Collector"
"ODIL","Solar Conductor"
"DQYD","Zeus"
"TQOT","Bonk, the Living Mountain"
"190M","Marine"
"YLHO","Ancient Energy Converter"
"WW0T","Caged Fire"
"HWLB","Caged Inferno"
"MS35","Obelisk of Fortuity"
"J9DH","Altar of Fortuity"
"E6PK","Shrine of Fortuity"
"47U5","Dome of Fortuity"
"WUJJ","Sanctuary of Fortuity"
"IS37","Scales"
"4H8G","Fisherman"
"9USF","Servant of the Twin Flames"
"PDUP","Keeper of the Twin Flames"
"3S83","Holy Energy"
"PL5N","Taita, The Hermit"
"D5ND","It"
"5POA","Bomb Turret"
"I68Q","Grand Bomb Turret"
"PXUM","Contraption"
"28HL","Shard of Souls"
"SAN6","Geothermal Extractor"
"VJYV","Crystal of Souls"
"1EV5","Black Dragon Roost"
"DMYC","Geothermal Refinery"
"7E0K","Torch"
"1O66","Small Torch"
"BNBA","Inferno Beacon"
"W53T","Burning Torch"
"W7S1","Burning Beacon"
"9FVR","Big Lightning Rod"
"G9WI","Broken Lightning Rod"
"6YFN","Greater Lightning Rod"
"63BR","Lightning Rod"
"S7O5","Small Lightning Rod"
"T0NZ","Magna Warrior"
"0FIG","Magna Hunter"
"JIL8","Magna Destroyer"
"U04B","Magna Spirit Hunter"
"FMJ5","Magna Celestial Hunter"
"5G2E","Forest Troll"
"SZKU","Inflamed Stone"
"AU34","Stormy Dog"
"R6K6","Thunderous Dog"
"PRXU","Stormhound"
"Q19Y","Hurricane Dog"
"QWHC","Raging Forest Troll"
"I7BO","Hound of Storms"
"TWGC","Void Dragon"
"W4Y1","Young Northern Troll"
"CJ25","Adult Northern Troll"
"C9GK","Elder Northern Troll"
"EE3Q","Rampaging Forest Troll"
"Q2CV","Cenarion"
"HUST","Skink"
"TUI3","Aged Skink"
"EV3R","Yellowskin Skink"
"548I","Viviparous Skink"
"XSY9","Starskin Skink"
"BJSZ","Valor"
"Q688","Green Thunder"
"W36G","Green Lightning Storm"
"TKN5","Green Thunder Storm"
"4UYD","Shadow"
"UFUT","Harby"
"RMMO","Haunted Soul Mill"
"Q3OG","Haunted Silo"
"2EI7","Haunted Ruins"
"90WL","Haunted Debris"
"FZGR","Cloud Warrior"
"Z8LT","Stratus Warrior"
"BWQL","Cumulus Warrior"
"5B50","Cirrus Warrior"
"LT4E","Cumulonimbus Warrior"
"HUC0","Essence of Fury"
"DP6S","Old Brazier"
"RJZ7","Small Brazier"
"DCLM","Ancient Brazier"
"31KF","Adored Brazier"
"T5Z2","Sea Turtle"
"7R5A","Freezing Sea Turtle"
"AGEX","Glacial Sea Turtle"
"9ZW5","Studded Contraption"
"PBIL","Dimensional Contraption"
"841X","Extra Dimensional Contraption"
"Q7PL","Red Ball Lightning"
"WP64","Red Lightning Conductor"
"8V54","Essence of Rage"
"9AHZ","Essence of Anger"
"IWH9","Essence of Hate"
"0Y10","Core of Dark Emotions"
"DXCT","Experienced Marine"
"NTI7","The Council of Demons"
"6EFT","Lunar Emitter"
"IEJD","Ancient Lunar Emitter"
"Z1S4","Portal to Swine Purgatory"
"ZG7Z","Portal to Swine Hell"
"CJ1R","Portal to Swine Inferno"
"WQR7","Inflamed Stone Spires"
"0B6X","Inflamed Stone Pillars"
"GNYU","Chaining Storm"
"Y11K","Chilled Spire"
"PNEI","Small Ray Blaster"
"PSPT","Dimensional Flux Collector"
"KUJX","Tombstone"
"423V","Ray Blaster"
"P5XI","Large Ray Blaster"
"JWE4","Custom Ray Blaster"
"F2OT","Ray Blaster 2.0"
"96MP","Broken Circle of Wind"
"5UH0","Circle of Wind"
"CZ6I","Circle of Storm"
"XCEF","Orcan Circle"
"9SMW","Hurricane Circle"
"WIDA","Death Knight"
"KZEF","Creepy Tombstone"
"UM0W","Morphling"
"RVU8","Ice Battery"
"XALH","Ice Storage"
"MRFS","Ice Accumulator"
"Q6GU","Icy Spires"
"P22E","Horrible Tombstone"
"DISK","Wooden Trap"
"1SHB","Gnoll Lightning Caller"
"XEVX","Gnoll Storm Caster"
"0HVM","Gnoll Thunder Mage"
"RO5W","Green Lightning"
"JP4G","Glacier"
"IHT5","Magic Battery"
"3NJP","Magic Storage"
"YSYC","Daemonic Tombstone"
"IRPC","Magic Accumulator"
"YOHG","Sacrificial Lamb"
"0QCC","Human Sacrifice"
"5FIG","Infested Mutating Acid Factory"
"E9I8","Inexperienced Huntress"
"LUKX","Huntress"
"LJQW","Master Huntress"
"QWGP","Ruined Storm Tower"
"KKLM","Ruined Tempest Tower"
"9DPG","Ruined Hurricane Tower"
"YGBD","Monument of Death"
"9M93","Dark Battery"
"UFAB","Dark Storage"
"1REI","Dark Accumulator"
"AB4O","Poison Battery"
"W8JI","Poison Storage"
"SY8E","Poison Accumulator"
"WVN4","Fire Battery"
"KD28","Fire Storage"
"R6DF","Fire Accumulator"
"QPX1","Cursed Tombstone"
"BOPV","Holy Light"
"RIU4","Holy Eternal Light"
"8LKY","Storm Battery"
"IOLO","Storm Storage"
"XEKG","Storm Accumulator"
"CSAD","Afflicted Monument"
"UEEF","Afflicted Altar"
"VEPX","Afflicted Shrine"
"3WME","Ruined Sun Pedestal"
"YDGF","Small Frost Fire"
"AUE6","Frost Fire"
"7JGB","Hungry Frost Fire"
"GOT1","Hungry Frozen Flame"
"G0OI","Frozen Inferno"
"RAY7","Mana-Bound Drake"
"TG85","Mana-Infused Drake"
"NHHR","Mana-Overwhelmed Drake"
"KS7K","Ymir"
"63KW","Goblin Stronghold"
"XH2D","Fire Star"
"KUQL","Adept Witch"
"5CHD","Buried Soul"
"Q02O","Magic Mushroom"
"UXVT","Lightning Generator"
"VUEM","Lost Soul"
"Y9H7","Tiny Storm Lantern"
"VX2A","Fortified Lightning Generator"
"67HN","Stormcloud Generator"
"JOH5","Thunderstorm Generator"
"5PUW","Forgotten Soul"
"JARK","Glowing Solar Orb"
"5DP8","Forest Protectress"
"XBGJ","Shiny Sun Orb"
"4ZY8","Blazing Sun Orb"
"86WO","Glaring Solar Orb"
"RVMN","Glowing Sun Orb"
"OF8N","The Steam Engine"
"Z9ID","Shaman"
"ZUGK","Shaman Cheftain"
"FBXE","Shaman Master"
"F6J3","Long Forgotten Soul"
"DV24","Nature Sprites"
"0SVZ","Nature Spirits"
"AZE4","Nature Souls"
"VR9K","The Conduit"
"BFOI","Particle Accelerator"
"136D","Helicopter Zone"
"P9T9","Atom Smasher"
"I46D","Supercollider"
"7RY8","Ruined Sun Pillar"
"QLQJ","Felweed"
"2ZVC","Grown Felweed"
"CH0V","Rancid Felweed"
"M1MT","Old Felweed"
"WX8F","Elder Felweed"
"HL5U","Ancient Felweed"
"PG2P","Mister Fireflies"
"2GU1","Sir Fireflies"
"O53J","Lord of the Fireflies"
"7WW6","Dutchman's Grave"
"3HMF","Prince of Lightning"
"JF3G","King of Lightning"
"Z4H4","Militia Watchtower"
"PDHU","Militia Outpost"
"0K40","Militia Forepost"
"B1GV","Militia Blockpost"
"TI2H","Firestorm Cell"
"4JB9","Firestorm Generator"
"2TO4","Firestorm Reactor"
"RLSZ","Firestorm Core"
"9BAQ","Icy Bones"
"JRL4","Drake Whisperer"
"W55X","Teacher"
"S8X4","Clever Teacher"
"HSVE","Learned Teacher"
"INXM","Studied Teacher"
"VLIE","Doctorated Teacher"
"7T6N","All-Knowing Teacher"
"M80H","Soulflame Device"
"48JR","The Furnace"
"WM45","Glaive Master"
"4501","Arcane Storm"
"JOSQ","Ebonfrost Crystal"
"L6Z3","Kraken"
"ZNJU","Shrub"
"R3P3","Sun Pillar"
"PCFE","Icy Skeleton"
"2FDJ","Icy Skulls"
"GWPN","Icy Boneyard"
"EEB2","The Frozen Wyrm"
"I70Z","Sun Shrine"
"ESGD","Sun Array"
"11XW","Sun Monument"
"CTAM","Flawed Sun Pillar"
"5FCK","Snowy Pebble"
"TGJI","Storm Turret"
"IEI2","Fiery Rock Formation"
"ADA6","Snowy Cliff"
"M53H","Soul Vault"
"FQ5E","Snowy Stone"
"GZ5Q","Snowy Rock"
"6T51","Snowy Rock Formation"
"BBVA","Snowy Peak"
"AU90","Trash Heap"
"WHCM","Greater Shrub"
"R4SR","Spare Part Heap"
"C2QT","Cruel Fire"
"L4HA","Supply Heap"
"C8VG","Weapon Heap"
"5HSB","Treasure Heap"
"5A3H","Precious Treasure Heap"
"300D","Cruel Flames"
"URX0","Cruel Inferno"
"UOM3","Living Volcano"
"Y8L7","Dwarven Forgery"
"MUZE","Ruined Storm Cap"
"DXMW","Lesser Wolves Den"
"SLUQ","Greater Wolves Den"
"D3V9","Grand Wolves Lair"
"ET8F","Tree Stump"
"DI09","Broken Storm Column"
"CMI2","Cold Troll"
"2GV2","Really Cold Troll"
"SJCT","Frozen Troll"
"YYE9","Totally Frozen Troll"
"W0I3","Library of Alexandria"
"71CT","Storm Column"
"BAQL","Lesser Flamy Defender"
"HF5P","Small Flamy Defender"
"0DVL","Medium Flamy Defender"
"QBF5","Superior Flamy Defender"
"EJNL","Grand Flamy Defender"
"7SEV","Lesser Dark Defender"
"UVP7","Small Dark Defender"
"T68P","Storm Chamber"
"HDEU","Medium Dark Defender"
"XUL1","Superior Dark Defender"
"LNZ4","Grand Dark Defender"
"1863","Medium Storm Defender"
"0L8X","Grand Storm Defender"
"HJNY","Superior Storm Defender"
"JNVT","Lesser Storm Defender"
"2YDE","Small Storm Defender"
"QMDT","Lesser Natural Defender"
"JSTH","Small Natural Defender"
"52YK","Storm Destillator"
"A5O3","Medium Natural Defender"
"737E","Grand Natural Defender"
"ZYST","Superior Natural Defender"
"FYT1","Medium Ice Defender"
"V1J6","Grand Ice Defender"
"A4FZ","Superior Ice Defender"
"CUGM","Lesser Ice Defender"
"87FL","Small Ice Defender"
"6GEA","Superior Astral Defender"
"QM83","Lesser Astral Defender"
"B5OL","Shrubfield"
"MGD7","Small Astral Defender"
"L52R","Medium Astral Defender"
"XVVL","Grand Astral Defender"
"IK7C","Lesser Iron Defender"
"6IKD","Grand Iron Defender"
"JWDH","Superior Iron Defender"
"TZ3N","Small Iron Defender"
"Q7VX","Medium Iron Defender"
"9L9N","Annoyed Tree"
"8ME9","Angry Tree"
"8NN4","Enraged Tree"
"E8RJ","Mad Tree"
"TDPW","Dragon Sorcerer"
"JLW5","Coconut Sapling"
"BXFH","Safiron's Cold Grave"
"45XA","Lesser Skeletal Mage"
"FE6T","Skeletal Mage"
"OZFI","Skeletal Sorceror"
"QTTJ","Skeletal Wizard"
"SCXM","Monkey Boogie Palm"
"OJP3","Embershell Turtle Hatchling"
"NERL","Embershell Turtle Nestling"
"Q7RX","Embershell Turtle Loner"
"50E7","Embershell Turtle Adult"
"0FBM","Embershell Turtle Matriarch"
"WYIM","Jungle Stalker"
"7A3A","Green Dragon Roost"
"14JR","Cold Obelisk"
"NEA6","Icy Obelisk"
"Z2X6","Frozen Obelisk"
"R8S7","Greater Shrubfield"
"BB87","Icy Flower"
"GWEN","Small Pocket Rocket"
"TLT6","Pocket Rocket"
"6ZP9","Upgraded Pocket Rocket"
"GL47","Advanced Pocket Rocket"
"FWW5","Ultimate Pocket Rocket"
"TGZL","Elder Jungle Stalker"
"6H44","Ancient Jungle Stalker"
"56XT","Storm Lantern"
"A1E9","Sparkling Storm Lantern"
"ASUO","Electrified Storm Lantern"
"OZ15","The Fire Lord"
"DPA6","Broken Fire Pit"
"RXK7","Coin Machine"
"GOVA","Gold Machine"
"RSL9","Burning Fire Pit"
"GO6J","Expanded Fire Pit"
"HA5T","Luxurious Fire Pit"
"6M0U","Princess of Light"
"P40Z","Icy Core"
"J4FF","Afflicted Grounds"
"HTUB","Cursed Grounds"
"5EHW","Xtreme Shrubfield"
"ILTY","Abominable Snowman"
"I1KO","Greater Abominable Snowman"
"5WQ4","Large Abominable Snowman"
"KINW","Tormented Grounds"
"AYDO","Spider Queen"
"HQH3","Ash Geyser"
"0R5I","Fire Geyser"
"I1TW","Lava Geyser"
"5NLQ","Magma Geyser"
"O5S9","Meteor Totem"
"EP45","Storm Coil"
"6TWQ","Regenerating Well"
"EQNU","Enchanted Well"
"ZCCJ","Rejuvenating Well"
"NTNT","Broken Cage"
"M1AR","Restored Cage"
"A1MS","Caged Soul"
"4440","Trapped Souls"
"YR2N","Soul Prison"
"ZI5I","Wealthy Fire Pit"
"7GBA","Fiery Pebble"
"0PH5","Healing Obelisk"
"X2T0","Collosal Abominable Snowman"
"MZWO","Major Abominable Snowman"
"E9OH","Lesser Priest"
"F5DN","Small Frozen Mushroom"
