keys,en,cn
4712,"Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack.","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
S3MV,"Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack.","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
KKNS,A Small young witch...,A Small young witch...
4EOA,"Yes, she is scary.","Yes, she is scary."
5BQS,"What's the thing around my ankle? Ohh that, that are the hands of one of my minions.","What's the thing around my ankle? Ohh that, that are the hands of one of my minions."
B1OU,"A burrow with Peons inside, which will try to break through every armor.","A burrow with Peons inside, which will try to break through every armor."
B3NM,"A burrow with Troll Head Hunters inside, which will try to break through every armor.","A burrow with Troll Head Hunters inside, which will try to break through every armor."
49ET,"A burrow with Troll Berserkers inside, which will break through every armor.","A burrow with Troll Berserkers inside, which will break through every armor."
KJ6S,"A burrow with elite Peons inside, which will try to break through every armor.","A burrow with elite Peons inside, which will try to break through every armor."
MT9R,Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells.,Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells.
5U0M,Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells.,Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells.
35GJ,"Driven by zealotry, this unit is exceptionally good in physical combat.","Driven by zealotry, this unit is exceptionally good in physical combat."
SNDT,"Driven by zealotry, this unit is exceptionally good in physical combat.","Driven by zealotry, this unit is exceptionally good in physical combat."
78CN,"Driven by zealotry, this unit is exceptionally good in physical combat.","Driven by zealotry, this unit is exceptionally good in physical combat."
EIHR,"Driven by zealotry, this unit is exceptionally good in physical combat.","Driven by zealotry, this unit is exceptionally good in physical combat."
D5TM,"Selfish creature, harbinger of the void.","Selfish creature, harbinger of the void."
4G6X,A tower which transforms solar-energy in to pure force.,A tower which transforms solar-energy in to pure force.
6QS2,A tower which transforms solar-energy in to pure force.,A tower which transforms solar-energy in to pure force.
0106,"Zeus, the God of Thunder, is able to invoke massive lighting storms.","Zeus, the God of Thunder, is able to invoke massive lighting storms."
1KYG,This enormous creature is able to crush everything with its enormous hands.,This enormous creature is able to crush everything with its enormous hands.
AU49,A highly esteemed foot soldier with low self esteem.,A highly esteemed foot soldier with low self esteem.
3C06,Converts energy into pure destruction! ,Converts energy into pure destruction! 
9HGT,The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle.,The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle.
M7IM,The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle.,The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle.
ZUF4,"An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit.","An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit."
C17Y,"A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up.","A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up."
JZY3,"An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!","An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!"
W4TP,"An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!","An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!"
JBZB,The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!,The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!
L6WB,Brrizzl fizzl.,Brrizzl fizzl.
4ZXS,Am I a man? So can I be called fisherman?,Am I a man? So can I be called fisherman?
5KX2,A fighter skilled in both physical and magical attacks.,A fighter skilled in both physical and magical attacks.
10WS,A fighter skilled in both physical and magical attacks.,A fighter skilled in both physical and magical attacks.
M6BC,Emanates the brightest light ever created.,Emanates the brightest light ever created.
2OAT,"Standing on a snowy peak, he's watched the world below for decades.","Standing on a snowy peak, he's watched the world below for decades."
MCJS,"An unsightly being from a distant realm, adept in performing daemonic rituals and casting nasty curses.","An unsightly being from a distant realm, adept in performing daemonic rituals and casting nasty curses."
70HK,Can fire different bombs for a great versatility.,Can fire different bombs for a great versatility.
ZI35,Can fire different bombs for a great versatility.,Can fire different bombs for a great versatility.
VBXF,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.
NC1S,This mystical crystal can link souls together.,This mystical crystal can link souls together.
31RL,Aura tower with a damage bonus aura.,Aura tower with a damage bonus aura.
QEH7,This mystical crystal can link souls together.,This mystical crystal can link souls together.
1BH7,It's said that the black dragons are the reaper's mounts.,It's said that the black dragons are the reaper's mounts.
BUA0,Aura tower with a damage bonus aura.,Aura tower with a damage bonus aura.
IWGJ,This tower uses magical flames to strike multiple targets.,This tower uses magical flames to strike multiple targets.
0OHO,This tower uses magical flames to strike multiple targets.,This tower uses magical flames to strike multiple targets.
NZC6,This tower uses magical flames to strike multiple targets.,This tower uses magical flames to strike multiple targets.
H6EI,This tower uses magical flames to strike multiple targets.,This tower uses magical flames to strike multiple targets.
R7RZ,This tower uses magical flames to strike multiple targets.,This tower uses magical flames to strike multiple targets.
867J,A storm tower that releases a magic lighting bolt.,A storm tower that releases a magic lighting bolt.
RSFX,A storm tower that releases a magic lighting bolt.,A storm tower that releases a magic lighting bolt.
1Z9I,A storm tower that releases a magic lighting bolt.,A storm tower that releases a magic lighting bolt.
NUPA,A storm tower that releases a magic lighting bolt.,A storm tower that releases a magic lighting bolt.
RZ88,A storm tower that releases a magic lighting bolt.,A storm tower that releases a magic lighting bolt.
YAN8,"Roaming on the Frozen Wastes, the Magna seeks new challenges to beat.","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
1Z7P,"Roaming on the Frozen Wastes, the Magna seeks new challenges to beat.","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
SQQT,"Roaming on the Frozen Wastes, the Magna seeks new challenges to beat.","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
P6SR,"Roaming on the Frozen Wastes, the Magna seeks new challenges to beat.","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
1MTA,"Roaming on the Frozen Wastes, the Magna seeks new challenges to beat.","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
O6GY,A friendly creature as long as you don't make it angry. Unfortunately it gets angry pretty fast.,A friendly creature as long as you don't make it angry. Unfortunately it gets angry pretty fast.
ROVO,Advanced tower that will critical strike if it is has enough mana.,Advanced tower that will critical strike if it is has enough mana.
V32H,Do you hear the howl of the storm?,Do you hear the howl of the storm?
2NY8,Do you hear the howl of the storm?,Do you hear the howl of the storm?
R8TU,Do you hear the howl of the storm?,Do you hear the howl of the storm?
VZKI,Do you hear the howl of the storm?,Do you hear the howl of the storm?
UVIS,A friendly and cuddly creature as long it isn't angry. Unfortunately it is always angry whenever it ain't sleeping.,A friendly and cuddly creature as long it isn't angry. Unfortunately it is always angry whenever it ain't sleeping.
SC8B,Do you hear the howl of the storm?,Do you hear the howl of the storm?
PNCR,"Selfish creature, harbinger of the void.","Selfish creature, harbinger of the void."
VKXW,"Wanders in the cold northern lands, looking for preys.","Wanders in the cold northern lands, looking for preys."
T358,"Wanders in the cold northern lands, looking for preys.","Wanders in the cold northern lands, looking for preys."
QJ7U,"Wanders in the cold northern lands, looking for preys.","Wanders in the cold northern lands, looking for preys."
XBEW,"A friendly, cuddly and fluffy creature as long as it isn't angry. Unfortunately it is always angry, even when it's sleeping.","A friendly, cuddly and fluffy creature as long as it isn't angry. Unfortunately it is always angry, even when it's sleeping."
Q626,"Damn, there are no trees.","Damn, there are no trees."
WNX3,It likes to hug people.,It likes to hug people.
BAMF,It likes to hug people.,It likes to hug people.
UNKN,It likes to hug people.,It likes to hug people.
AXH7,It likes to hug people.,It likes to hug people.
1L6M,It likes to hug people.,It likes to hug people.
N93Y,A truly inspiring sight.,A truly inspiring sight.
EUCU,This tower gains mana by attacking and can use it to gain an attack speed boost.,This tower gains mana by attacking and can use it to gain an attack speed boost.
DKL5,This tower gains mana by attacking and can use it to gain an attack speed boost.,This tower gains mana by attacking and can use it to gain an attack speed boost.
6FJ9,This tower gains mana by attacking and can use it to gain an attack speed boost.,This tower gains mana by attacking and can use it to gain an attack speed boost.
PX6K,"The closer you are to the light, the bigger your shadow is.","The closer you are to the light, the bigger your shadow is."
P7ZF,"A statue built in honor of the great Obsidian Warrior. Legend often depicts him wearing nothing but a dark shroud, though his true story is shrouded in darkness.","A statue built in honor of the great Obsidian Warrior. Legend often depicts him wearing nothing but a dark shroud, though his true story is shrouded in darkness."
71SH,Tower with a chance to slow the movement speed of a unit on attacks.,Tower with a chance to slow the movement speed of a unit on attacks.
T1MT,Tower with a chance to slow the movement speed of a unit on attacks.,Tower with a chance to slow the movement speed of a unit on attacks.
0UET,Tower with a chance to slow the movement speed of a unit on attacks.,Tower with a chance to slow the movement speed of a unit on attacks.
SZOZ,Tower with a chance to slow the movement speed of a unit on attacks.,Tower with a chance to slow the movement speed of a unit on attacks.
DB8T,A warrior trained high in the sky.,A warrior trained high in the sky.
JUKU,A warrior trained high in the sky.,A warrior trained high in the sky.
ICXK,A warrior trained high in the sky.,A warrior trained high in the sky.
ABRB,A warrior trained high in the sky.,A warrior trained high in the sky.
7VGT,A warrior trained high in the sky.,A warrior trained high in the sky.
Z9T3,A piece of a black heart. Poisons many enemies.,A piece of a black heart. Poisons many enemies.
Z0LN,Basic tower with high attack speed and multicrit chance.,Basic tower with high attack speed and multicrit chance.
WI20,Basic tower with high attack speed and multicrit chance.,Basic tower with high attack speed and multicrit chance.
IW5N,Basic tower with high attack speed and multicrit chance.,Basic tower with high attack speed and multicrit chance.
QRLX,Basic tower with high attack speed and multicrit chance.,Basic tower with high attack speed and multicrit chance.
LE3V,Become one with water. Become a turtle.,Become one with water. Become a turtle.
WV1X,Become one with water. Become a turtle.,Become one with water. Become a turtle.
G1RT,Become one with water. Become a turtle.,Become one with water. Become a turtle.
WUWB,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.
6WSF,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.
9B31,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.,Accelerates particles from within a minute anti-gravity field. These particles destroy mana.
H5WY,"Quite an advanced construction for its times. It harbors a pulsating red crystal at its center, which has been rumored to drive lesser beings insane.","Quite an advanced construction for its times. It harbors a pulsating red crystal at its center, which has been rumored to drive lesser beings insane."
BL7R,"A very advanced construction for its times. It harbors a throbbing red crystal at its center, which has been rumored to drive anyone insane.","A very advanced construction for its times. It harbors a throbbing red crystal at its center, which has been rumored to drive anyone insane."
4BQP,A piece of a black heart. Poisons many enemies.,A piece of a black heart. Poisons many enemies.
02KU,A piece of a black heart. Poisons many enemies.,A piece of a black heart. Poisons many enemies.
IHO6,A piece of a black heart. Poisons many enemies.,A piece of a black heart. Poisons many enemies.
KX76,"The Master of Hate, Anger and Rage corrupts all the innocent hearts to make them rot.","The Master of Hate, Anger and Rage corrupts all the innocent hearts to make them rot."
A5V5,A highly esteemed foot soldier with moderate self esteem.,A highly esteemed foot soldier with moderate self esteem.
0U76,"Every 1000 years, the most powerful demons meet in a council.","Every 1000 years, the most powerful demons meet in a council."
L42W,Shines moonlight on the enemies in its vicinity weakening their resistances.,Shines moonlight on the enemies in its vicinity weakening their resistances.
0PY3,Shines moonlight on the enemies in its vicinity weakening their resistances.,Shines moonlight on the enemies in its vicinity weakening their resistances.
KPTG,Attacks with a rampage of exploding pigs straight from the Swine Inferno.,Attacks with a rampage of exploding pigs straight from the Swine Inferno.
PQBX,Attacks with a rampage of exploding pigs straight from the Swine Inferno.,Attacks with a rampage of exploding pigs straight from the Swine Inferno.
LLUG,Attacks with a rampage of exploding pigs straight from the Swine Inferno.,Attacks with a rampage of exploding pigs straight from the Swine Inferno.
CJKK,Advanced tower that will critical strike if it is has enough mana.,Advanced tower that will critical strike if it is has enough mana.
49DT,Advanced tower that will critical strike if it is has enough mana.,Advanced tower that will critical strike if it is has enough mana.
5F7Y,A mighty storm surrounds this tower to crush enemies in range!,A mighty storm surrounds this tower to crush enemies in range!
UA19,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
EJB0,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.
E2EP,Has got a direct link to the fifth dimension.,Has got a direct link to the fifth dimension.
XKCW,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
0ZIN,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.
Q0H5,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.
QZL5,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.
MSSW,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.
0WMC,Strong gusts of wind often linger around these ruins.,Strong gusts of wind often linger around these ruins.
GMHF,Strong gusts of wind often linger around these ruins.,Strong gusts of wind often linger around these ruins.
TQ4H,Strong gusts of wind often linger around these ruins.,Strong gusts of wind often linger around these ruins.
I43Q,Strong gusts of wind often linger around these ruins.,Strong gusts of wind often linger around these ruins.
N3I2,Strong gusts of wind often linger around these ruins.,Strong gusts of wind often linger around these ruins.
DR2Q,Feeds on souls to unleash his full power.,Feeds on souls to unleash his full power.
Q2X7,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
KAWF,His adaptive nature makes him very versatile.,His adaptive nature makes him very versatile.
BXZW,A rare tower which can store ice for later use.,A rare tower which can store ice for later use.
VLTT,A rare tower which can store ice for later use.,A rare tower which can store ice for later use.
9CSD,A rare tower which can store ice for later use.,A rare tower which can store ice for later use.
0QPD,"Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration.","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
O7XA,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
Z00F,This trap is used to capture beasts but it works on other stuff too.,This trap is used to capture beasts but it works on other stuff too.
LPMU,Gnollssss!,Gnollssss!
OLU3,Gnollssss!,Gnollssss!
QLS2,Gnollssss!,Gnollssss!
GSWJ,This tower gains mana by attacking and can use it to gain an attack speed boost.,This tower gains mana by attacking and can use it to gain an attack speed boost.
OTUF,Iced formation radiating blistering cold.,Iced formation radiating blistering cold.
P7KZ,A rare tower which can store magic energy for later use.,A rare tower which can store magic energy for later use.
4GNF,A rare tower which can store magic energy for later use.,A rare tower which can store magic energy for later use.
0Q8Q,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
THB2,A rare tower which can store magic energy for later use.,A rare tower which can store magic energy for later use.
DJYT,Sacrifices itself to boost nearby towers.,Sacrifices itself to boost nearby towers.
6WTJ,Sacrifices itself to boost nearby towers.,Sacrifices itself to boost nearby towers.
ETAB,"Careful, corrosive.","Careful, corrosive."
W7OO,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.
HR50,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.
Y52W,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.,After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts.
JJ2N,Strange tower that rejects some items.,Strange tower that rejects some items.
XAKS,Strange tower that rejects some items.,Strange tower that rejects some items.
T1OQ,Strange tower that rejects some items.,Strange tower that rejects some items.
9733,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
PYM9,A tower which can store dark energy for later use.,A tower which can store dark energy for later use.
VVM1,A tower which can store dark energy for later use.,A tower which can store dark energy for later use.
G5QB,A tower which can store dark energy for later use.,A tower which can store dark energy for later use.
XQI0,A rare tower which can store poison for later use.,A rare tower which can store poison for later use.
TCJL,A rare tower which can store poison for later use.,A rare tower which can store poison for later use.
NIVI,A rare tower which can store poison for later use.,A rare tower which can store poison for later use.
WY10,A tower which can store fire for later use.,A tower which can store fire for later use.
PI4Q,A tower which can store fire for later use.,A tower which can store fire for later use.
BUKR,A tower which can store fire for later use.,A tower which can store fire for later use.
BOPQ,Basic tower with a small chance on attack to kill lesser targets immediately.,Basic tower with a small chance on attack to kill lesser targets immediately.
D0JB,A strong tower against the undead.,A strong tower against the undead.
IMZZ,A strong tower against the undead.,A strong tower against the undead.
5L11,A rare tower which can store electricity for later use.,A rare tower which can store electricity for later use.
285K,A rare tower which can store electricity for later use.,A rare tower which can store electricity for later use.
T4IL,A rare tower which can store electricity for later use.,A rare tower which can store electricity for later use.
GH66,Something might hatch here soon...ish,Something might hatch here soon...ish
I1FU,Something might hatch here soon...ish,Something might hatch here soon...ish
T0FA,Something might hatch here soon...ish,Something might hatch here soon...ish
2R61,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
1OMS,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.
2GOF,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.
VI8Y,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.
LNQ2,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.
Q0TA,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.
AZCJ,Playful Faerie-Dragon that uses mana to its advantage.,Playful Faerie-Dragon that uses mana to its advantage.
96D7,Playful Faerie-Dragon that uses mana to its advantage.,Playful Faerie-Dragon that uses mana to its advantage.
EUYE,Playful Faerie-Dragon that uses mana to its advantage.,Playful Faerie-Dragon that uses mana to its advantage.
CCH8,"From the flesh of Ymir, king of the Jtanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivgar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers.","From the flesh of Ymir, king of the Jtanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivgar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers."
977T,"You should always consider goblin-made items to be a nuclear weapon with a faulty trigger, you just might live to see another day.","You should always consider goblin-made items to be a nuclear weapon with a faulty trigger, you just might live to see another day."
KHME,"The fire star, a war machine created by the mightiest fire lords to defend the old palace.","The fire star, a war machine created by the mightiest fire lords to defend the old palace."
VP4D,Yet she has the knowledge to transform you into a frog.,Yet she has the knowledge to transform you into a frog.
43FJ,A tricky tower that may weaken its target temporarily but also itself,A tricky tower that may weaken its target temporarily but also itself
4S0E,A humongous mushroom emanating mystical powers.,A humongous mushroom emanating mystical powers.
46H2,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.
FN9T,A tricky tower that may weaken its target temporarily but also itself,A tricky tower that may weaken its target temporarily but also itself
BV37,This tower is able to release a burst attack.,This tower is able to release a burst attack.
SZVM,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.
G6J3,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.
G1B1,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.,Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.
B1EP,A tricky tower that may weaken its target temporarily but also itself,A tricky tower that may weaken its target temporarily but also itself
QN6E,"The blazing light of the sun makes its targets glow, especially undead ones.","The blazing light of the sun makes its targets glow, especially undead ones."
HYUV,"The Forest Protectress is a mighty ancient fighter. With the powers to melt with the surrounding landscape. Sometime ago, she lost faith in her god Elune and broke the connection. Because of this she lost some of her strength.","The Forest Protectress is a mighty ancient fighter. With the powers to melt with the surrounding landscape. Sometime ago, she lost faith in her god Elune and broke the connection. Because of this she lost some of her strength."
F6FP,"The blazing light of the sun makes its targets glow, especially undead ones.","The blazing light of the sun makes its targets glow, especially undead ones."
R9P3,"The blazing light of the sun makes its targets glow, especially undead ones.","The blazing light of the sun makes its targets glow, especially undead ones."
AHYG,"The blazing light of the sun makes its targets glow, especially undead ones.","The blazing light of the sun makes its targets glow, especially undead ones."
ESF6,"The blazing light of the sun makes its targets glow, especially undead ones.","The blazing light of the sun makes its targets glow, especially undead ones."
ELT2,One of the greatest inventions of the dwarves.,One of the greatest inventions of the dwarves.
IM1T,A mighty tribal sorcerer.,A mighty tribal sorcerer.
W9OH,A mighty tribal sorcerer.,A mighty tribal sorcerer.
VG7S,A mighty tribal sorcerer.,A mighty tribal sorcerer.
HK87,A tricky tower that may weaken its target temporarily but also itself,A tricky tower that may weaken its target temporarily but also itself
NZKE,Friendly spirits that live in the trees.,Friendly spirits that live in the trees.
XF5N,Friendly spirits that live in the trees.,Friendly spirits that live in the trees.
MK53,Friendly spirits that live in the trees.,Friendly spirits that live in the trees.
N2HI,Charges itself up to disintegrate enemies and overcharge nearby lesser towers.,Charges itself up to disintegrate enemies and overcharge nearby lesser towers.
7MXN,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
D8CW,Attacks with highly impractical aircraft.,Attacks with highly impractical aircraft.
W31T,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
07I0,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
QZWR,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
N5HH,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
ZAQH,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
B17S,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
4ATK,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
9NZE,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
6Z94,Basic Tower that sometimes deals more damage.,Basic Tower that sometimes deals more damage.
YO05,"They are moths, not fireflies!","They are moths, not fireflies!"
6JK5,"They are moths, not fireflies!","They are moths, not fireflies!"
VKCI,"They are moths, not fireflies!","They are moths, not fireflies!"
OAEM,An inscription is written on the grave: 'The admiral defeated the Dutchman and its crew near this island.',An inscription is written on the grave: 'The admiral defeated the Dutchman and its crew near this island.'
UUV7,A lightning prince with a bouncing attack and a chance to control energy and lightning.,A lightning prince with a bouncing attack and a chance to control energy and lightning.
6JMT,A lightning prince with a bouncing attack and a chance to control energy and lightning.,A lightning prince with a bouncing attack and a chance to control energy and lightning.
3CZN,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
RLBE,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
SAXV,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
JZ4H,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
G1LI,A device created to unleash fiery explosions.,A device created to unleash fiery explosions.
5TQ4,A device created to unleash fiery explosions.,A device created to unleash fiery explosions.
OYG8,A device created to unleash fiery explosions.,A device created to unleash fiery explosions.
1KCP,A device created to unleash fiery explosions.,A device created to unleash fiery explosions.
040Y,Chills creeps to the bone.,Chills creeps to the bone.
UK28,Unleashes mighty drakes against his enemies.,Unleashes mighty drakes against his enemies.
9OXZ,Teacher teaches you to attack!,Teacher teaches you to attack!
5870,Teacher teaches you to attack!,Teacher teaches you to attack!
KAYS,Teacher teaches you to attack!,Teacher teaches you to attack!
1MEG,Teacher teaches you to attack!,Teacher teaches you to attack!
USOJ,Teacher teaches you to attack!,Teacher teaches you to attack!
UCVY,Teacher teaches you to attack!,Teacher teaches you to attack!
35XB,Burns and consumes the souls of the living.,Burns and consumes the souls of the living.
VMNS,Feel the heat.,Feel the heat.
MZPT,"Eviscerate them all, make them bleed.","Eviscerate them all, make them bleed."
WO1L,Chaotic magical energy that primes enemies for disintegration.,Chaotic magical energy that primes enemies for disintegration.
UOS8,A pristine crystal atop a pillar of black frost.,A pristine crystal atop a pillar of black frost.
0E04,"What can you do with a drunken sailor, what can you do... Throw it in my gorge.","What can you do with a drunken sailor, what can you do... Throw it in my gorge."
XNNL,Common nature tower with an increased critical strike chance and damage.,Common nature tower with an increased critical strike chance and damage.
CFMV,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
12Z6,Chills creeps to the bone.,Chills creeps to the bone.
RXNZ,Chills creeps to the bone.,Chills creeps to the bone.
BHNY,Chills creeps to the bone.,Chills creeps to the bone.
RM1T,Unique frost tower with strong slowing abilities.,Unique frost tower with strong slowing abilities.
H3P6,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
ODA3,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
PE3B,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
1DMH,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.,Basic Tower with a weak bouncing attack and bonus damage to undead enemies.
