"keys","en"
"HFBQ","The Divine Wings of Tragedy\nIncreases attack damage and attack speed."
"QYT7","Playtime\nReduces attack speed."
"LBDS","War Drum\nIncreased attack speed."
"32LD","Tiny Shrub"
"C29N","Burning Rock"
"4DYK","Mana-Touched Drake"
"EERU","Necromantic Altar"
"1HIQ","Lunar Sentinel"
"BGNU","Necromantic Statue"
"RRFV","Necromantic Shrine"
"6L5A","Necromantic Monument"
"UDOO","Polar Bear"
"BGRE","Elder Polar Bear"
"VNJ0","Minor Magic Ruin"
"RGAP","Small Magic Ruin"
"1ZNH","Magic Ruin"
"RO47","Large Magic Ruin"
"Q8V4","Major Magic Ruin"
"3P4S","Collosal Magic Ruin"
"4KYT","Small Fire Sprayer"
"PR3P","Medium Fire Sprayer"
"VEM0","Big Fire Sprayer"
"PLTB","Grand Fire Sprayer"
"KBJC","Huge Fire Sprayer"
"IYA3","Titanic Fire Sprayer"
"4LHH","Time Manipulator"
"XINL","Small Bug Nest"
"4VUL","Bug Nest"
"8YOF","Large Bug Nest"
"OQXJ","Bug City"
"S0L9","Small Ice Mine"
"9FPU","Ice Mine"
"YZER","Deep Ice Mine"
"XU3D","Rundown Iron Sentry"
"BILF","Solid Iron Sentry"
"RVTA","Modern Iron Sentry"
"Z2M5","Grab-o-Bot"
"JYXZ","Hell Rock"
"W2CX","Monolith of Chaos"
"7XAS","Timevault"
"99YK","Cloudy Temple of Absorption"
"YIFN","Silver Knight"
"RL8N","Golden Queen"
"0RH3","Small Cactus"
"W43C","Average Cactus"
"VGBC","Grown Cactus"
"CAG7","Blooming Cactus"
"8SJ7","Fully-Flowered Cactus"
"F1TU","Astral Rift"
"WQWP","Mud Golem"
"JPDB","Razorboar Thornweaver"
"4BHR","Lunar Guardian"
"MGNM","Lunar Protector"
"RSA5","Lunar Defender"
"NKVP","Budding Cactus"
"OCXC","Star Gazer"
"TOGE","Charged Obelisk"
"F25F","Star Watcher"
"705R","Star Observer"
"UIAY","Star Keeper"
"OEVC","Bottomless Ice Mine"
"BGLA","Initiate Elementalist"
"A84T","Divine Elementalist"
"AE8K","Master Elementalist"
"W17Y","Adept Elementalist"
"715A","Bronze Dragon Roost"
"YK86","Razorboar Painbringer "
"31CV","Razorboar Deathpig "
"M5WU","Black Rock Totem"
"3I9F","Area Roaster"
"E3JO","Area Igniter"
"VLCG","Area Inflamer"
"SQC6","Fiery Dog"
"61GP","Solar Emitter"
"6D9I","Ancient Solar Emitter"
"0LYE","Burning Dog"
"3FKT","Hellhound"
"QDQS","Infernal Dog"
"VBDE","Hound of War"
"26AM","Igloo"
"E3IQ","Frozen Igloo"
"B62S","Deep Frozen Igloo"
"EZUO","Small Light"
"GWH1","Bright Light"
"N9CH","Shining Light"
"HKG0","Phantom"
"YJ2P","Warrior of Light"
"VFYL","Champion of Light"
"C8PX","Hero of Light"
"XV0A","Aery Phantom"
"KYPH","Swift Phantom"
"Y32L","Ethereal Phantom"
"KTPC","Everlasting Phantom"
"TUD2","Bone Shrine"
"8GX4","Bone Temple"
"PYSC","Bone Monument"
"Y0WP","Small Serpent Ward"
"QHHS","Serpent Ward"
"3FBM","Enchanted Serpent Ward"
"GWIW","Mythic Serpent Ward"
"60Q1","Tundra Stalker"
"R5KA","Energy Junction"
"HSJZ","Frozen Well"
"QU29","Nortrom the Silencer"
"8A08","Cute Small Spider"
"J0DJ","Northern Stalker"
"KQKK","Snow Stalker"
"XX3I","Polar Stalker"
"Y8ZW","Arctic Stalker"
"WU3Y","Dark Fire Pit"
"E67B","Thief Apprentice"
"1LMN","Thief Novice"
"RYU9","Thief"
"O68K","Thief Master"
"YQ8G","Tidewater Stream"
"244E","Thief Grand Master"
"OW37","Witch Doctor"
"DGYS","Spell Collector"
"WXC0","Spell Harvester"
"15X6","Astral Lantern"
"YYX2","Astral Guide"
"STPG","Astral Beacon"
"LDZ7","Astral Lighthouse"
"I45R","Afflicted Obelisk"
"Z3BI","Volcanic Geyser"
"C2SC","Ball Lightning Accelerator"
"CKI9","Electric Death"
"2UZV","Abandoned Pit"
"C4LQ","Digging Hole"
"NFU9","Small Quarry"
"G1DV","Mining Grounds"
"NG0J","Gold Mine"
"V8DH","Storm Focus"
"37BS","Genis Sage"
"J90C","Chaos Warlock"
"TK03","Chaos Diabolist"
"4ZBB","Lesser Elemental Ghost"
"CHGD","Greater Elemental Ghost"
"JYSB","Mighty Elemental Ghost"
"50EF","Almighty Elemental Ghost"
"UH4V","Elemental Ghost"
"BQFY","Crimson Wyrm"
"S8O4","Vulshok, the Berserker"
"AXVT","Gatling Gun"
"CSFY","Baby Tuskin"
"D2NR","Teenage Tuskin"
"T7CP","Fully Grown Tuskin"
"TW9X","Harpy Witch"
"G32J","Harpy Queen"
"TDB2","Little Phoenix"
"I2K1","Phoenix"
"P4PS","Mighty Phoenix"
"Z8I7","Frost Root"
"IP83","Ice Weed"
"X9DI","Frozen Vines"
"UBAX","Crystalized Tendrils"
"RJNS","Glacial Creeper"
"PBHG","Polar Ivy"
"16MG","Ruined Wind Tower"
"3F3D","Gryphon Rider"
"8S3S","Xeno Research Facility"
"HXOR","The Omnislasher"
"HSWI","Sorceress"
"D4JR","Mossy Acid Sprayer"
"BIMI","Toxic Mossy Acid Sprayer"
"T6UN","Toxic Acid Factory"
"8985","Mutating Acid Factory"
"CJPH","Undisturbed Crypt"
"58FI","Haunted Rubble"
"LT77","Lightning Eye"
"D7NI","Queen of Light"
"20BK","Tentacle Spawn"
"VCX1","Wild Warbeast"
"L7EF","Forsaken Crypt"
"I472","Undeathly Crypt"
"CHQB","Unforgiving Crypt"
"ZUBQ","Ugly Small Spider"
"JJKV","Adorable Young Spider"
"NTB8","Breeding Adult Spider"
"1Z1E","Energy Crossing"
"7060","Energy Magnifier"
"EUAT","Enhanced Dark Fire Pit"
"MXT8","Enchanted Dark Fire Pit"
"O5ZE","Engulfing Dark Fire Pit"
"X6XG","Consuming Dark Fire Pit"
"2E5N","Village Witch"
"BZWY","Skilled Witch"
"VGKA","Witch Queen"
"XB4X","Burrow"
"G0BT","Fortified Burrow"
"Z4W1","Magic Enhanced Burrow"
"SXDC","Reinforced Burrow"
"4N7Y","Owl of Wisdom"
"HZ37","Ancient Owl of Wisdom"
"1K8O","Zealot"
"VNQ2","Devoted Zealot"
"9NJY","Frenzied Zealot"
"SPZ5","Fanatical Zealot"
"X12A","Void Drake"
"BRC3","Solar Collector"
"ODIL","Solar Conductor"
"DQYD","Zeus"
"TQOT","Bonk, the Living Mountain"
"190M","Marine"
"YLHO","Ancient Energy Converter"
"WW0T","Caged Fire"
"HWLB","Caged Inferno"
"MS35","Obelisk of Fortuity"
"J9DH","Altar of Fortuity"
"E6PK","Shrine of Fortuity"
"47U5","Dome of Fortuity"
"WUJJ","Sanctuary of Fortuity"
"IS37","Scales"
"4H8G","Fisherman"
"9USF","Servant of the Twin Flames"
"PDUP","Keeper of the Twin Flames"
"3S83","Holy Energy"
"PL5N","Taita, The Hermit"
"D5ND","It"
"5POA","Bomb Turret"
"I68Q","Grand Bomb Turret"
"PXUM","Contraption"
"28HL","Shard of Souls"
"SAN6","Geothermal Extractor"
"VJYV","Crystal of Souls"
"1EV5","Black Dragon Roost"
"DMYC","Geothermal Refinery"
"7E0K","Torch"
"1O66","Small Torch"
"BNBA","Inferno Beacon"
"W53T","Burning Torch"
"W7S1","Burning Beacon"
"9FVR","Big Lightning Rod"
"G9WI","Broken Lightning Rod"
"6YFN","Greater Lightning Rod"
"63BR","Lightning Rod"
"S7O5","Small Lightning Rod"
"T0NZ","Magna Warrior"
"0FIG","Magna Hunter"
"JIL8","Magna Destroyer"
"U04B","Magna Spirit Hunter"
"FMJ5","Magna Celestial Hunter"
"5G2E","Forest Troll"
"SZKU","Inflamed Stone"
"AU34","Stormy Dog"
"R6K6","Thunderous Dog"
"PRXU","Stormhound"
"Q19Y","Hurricane Dog"
"QWHC","Raging Forest Troll"
"I7BO","Hound of Storms"
"TWGC","Void Dragon"
"W4Y1","Young Northern Troll"
"CJ25","Adult Northern Troll"
"C9GK","Elder Northern Troll"
"EE3Q","Rampaging Forest Troll"
"Q2CV","Cenarion"
"HUST","Skink"
"TUI3","Aged Skink"
"EV3R","Yellowskin Skink"
"548I","Viviparous Skink"
"XSY9","Starskin Skink"
"BJSZ","Valor"
"Q688","Green Thunder"
"W36G","Green Lightning Storm"
"TKN5","Green Thunder Storm"
"4UYD","Shadow"
"UFUT","Harby"
"RMMO","Haunted Soul Mill"
"Q3OG","Haunted Silo"
"2EI7","Haunted Ruins"
"90WL","Haunted Debris"
"FZGR","Cloud Warrior"
"Z8LT","Stratus Warrior"
"BWQL","Cumulus Warrior"
"5B50","Cirrus Warrior"
"LT4E","Cumulonimbus Warrior"
"HUC0","Essence of Fury"
"DP6S","Old Brazier"
"RJZ7","Small Brazier"
"DCLM","Ancient Brazier"
"31KF","Adored Brazier"
"T5Z2","Sea Turtle"
"7R5A","Freezing Sea Turtle"
"AGEX","Glacial Sea Turtle"
"9ZW5","Studded Contraption"
"PBIL","Dimensional Contraption"
"841X","Extra Dimensional Contraption"
"Q7PL","Red Ball Lightning"
"WP64","Red Lightning Conductor"
"8V54","Essence of Rage"
"9AHZ","Essence of Anger"
"IWH9","Essence of Hate"
"0Y10","Core of Dark Emotions"
"DXCT","Experienced Marine"
"NTI7","The Council of Demons"
"6EFT","Lunar Emitter"
"IEJD","Ancient Lunar Emitter"
"Z1S4","Portal to Swine Purgatory"
"ZG7Z","Portal to Swine Hell"
"CJ1R","Portal to Swine Inferno"
"WQR7","Inflamed Stone Spires"
"0B6X","Inflamed Stone Pillars"
"GNYU","Chaining Storm"
"Y11K","Chilled Spire"
"PNEI","Small Ray Blaster"
"PSPT","Dimensional Flux Collector"
"KUJX","Tombstone"
"423V","Ray Blaster"
"P5XI","Large Ray Blaster"
"JWE4","Custom Ray Blaster"
"F2OT","Ray Blaster 2.0"
"96MP","Broken Circle of Wind"
"5UH0","Circle of Wind"
"CZ6I","Circle of Storm"
"XCEF","Orcan Circle"
"9SMW","Hurricane Circle"
"WIDA","Death Knight"
"KZEF","Creepy Tombstone"
"UM0W","Morphling"
"RVU8","Ice Battery"
"XALH","Ice Storage"
"MRFS","Ice Accumulator"
"Q6GU","Icy Spires"
"P22E","Horrible Tombstone"
"DISK","Wooden Trap"
"1SHB","Gnoll Lightning Caller"
"XEVX","Gnoll Storm Caster"
"0HVM","Gnoll Thunder Mage"
"RO5W","Green Lightning"
"JP4G","Glacier"
"IHT5","Magic Battery"
"3NJP","Magic Storage"
"YSYC","Daemonic Tombstone"
"IRPC","Magic Accumulator"
"YOHG","Sacrificial Lamb"
"0QCC","Human Sacrifice"
"5FIG","Infested Mutating Acid Factory"
"E9I8","Inexperienced Huntress"
"LUKX","Huntress"
"LJQW","Master Huntress"
"QWGP","Ruined Storm Tower"
"KKLM","Ruined Tempest Tower"
"9DPG","Ruined Hurricane Tower"
"YGBD","Monument of Death"
"9M93","Dark Battery"
"UFAB","Dark Storage"
"1REI","Dark Accumulator"
"AB4O","Poison Battery"
"W8JI","Poison Storage"
"SY8E","Poison Accumulator"
"WVN4","Fire Battery"
"KD28","Fire Storage"
"R6DF","Fire Accumulator"
"QPX1","Cursed Tombstone"
"BOPV","Holy Light"
"RIU4","Holy Eternal Light"
"8LKY","Storm Battery"
"IOLO","Storm Storage"
"XEKG","Storm Accumulator"
"CSAD","Afflicted Monument"
"UEEF","Afflicted Altar"
"VEPX","Afflicted Shrine"
"3WME","Ruined Sun Pedestal"
"YDGF","Small Frost Fire"
"AUE6","Frost Fire"
"7JGB","Hungry Frost Fire"
"GOT1","Hungry Frozen Flame"
"G0OI","Frozen Inferno"
"RAY7","Mana-Bound Drake"
"TG85","Mana-Infused Drake"
"NHHR","Mana-Overwhelmed Drake"
"KS7K","Ymir"
"63KW","Goblin Stronghold"
"XH2D","Fire Star"
"KUQL","Adept Witch"
"5CHD","Buried Soul"
"Q02O","Magic Mushroom"
"UXVT","Lightning Generator"
"VUEM","Lost Soul"
"Y9H7","Tiny Storm Lantern"
"VX2A","Fortified Lightning Generator"
"67HN","Stormcloud Generator"
"JOH5","Thunderstorm Generator"
"5PUW","Forgotten Soul"
"JARK","Glowing Solar Orb"
"5DP8","Forest Protectress"
"XBGJ","Shiny Sun Orb"
"4ZY8","Blazing Sun Orb"
"86WO","Glaring Solar Orb"
"RVMN","Glowing Sun Orb"
"OF8N","The Steam Engine"
"Z9ID","Shaman"
"ZUGK","Shaman Cheftain"
"FBXE","Shaman Master"
"F6J3","Long Forgotten Soul"
"DV24","Nature Sprites"
"0SVZ","Nature Spirits"
"AZE4","Nature Souls"
"VR9K","The Conduit"
"BFOI","Particle Accelerator"
"136D","Helicopter Zone"
"P9T9","Atom Smasher"
"I46D","Supercollider"
"7RY8","Ruined Sun Pillar"
"QLQJ","Felweed"
"2ZVC","Grown Felweed"
"CH0V","Rancid Felweed"
"M1MT","Old Felweed"
"WX8F","Elder Felweed"
"HL5U","Ancient Felweed"
"PG2P","Mister Fireflies"
"2GU1","Sir Fireflies"
"O53J","Lord of the Fireflies"
"7WW6","Dutchman's Grave"
"3HMF","Prince of Lightning"
"JF3G","King of Lightning"
"Z4H4","Militia Watchtower"
"PDHU","Militia Outpost"
"0K40","Militia Forepost"
"B1GV","Militia Blockpost"
"TI2H","Firestorm Cell"
"4JB9","Firestorm Generator"
"2TO4","Firestorm Reactor"
"RLSZ","Firestorm Core"
"9BAQ","Icy Bones"
"JRL4","Drake Whisperer"
"W55X","Teacher"
"S8X4","Clever Teacher"
"HSVE","Learned Teacher"
"INXM","Studied Teacher"
"VLIE","Doctorated Teacher"
"7T6N","All-Knowing Teacher"
"M80H","Soulflame Device"
"48JR","The Furnace"
"WM45","Glaive Master"
"4501","Arcane Storm"
"JOSQ","Ebonfrost Crystal"
"L6Z3","Kraken"
"ZNJU","Shrub"
"R3P3","Sun Pillar"
"PCFE","Icy Skeleton"
"2FDJ","Icy Skulls"
"GWPN","Icy Boneyard"
"EEB2","The Frozen Wyrm"
"I70Z","Sun Shrine"
"ESGD","Sun Array"
"11XW","Sun Monument"
"CTAM","Flawed Sun Pillar"
"5FCK","Snowy Pebble"
"TGJI","Storm Turret"
"IEI2","Fiery Rock Formation"
"ADA6","Snowy Cliff"
"M53H","Soul Vault"
"FQ5E","Snowy Stone"
"GZ5Q","Snowy Rock"
"6T51","Snowy Rock Formation"
"BBVA","Snowy Peak"
"AU90","Trash Heap"
"WHCM","Greater Shrub"
"R4SR","Spare Part Heap"
"C2QT","Cruel Fire"
"L4HA","Supply Heap"
"C8VG","Weapon Heap"
"5HSB","Treasure Heap"
"5A3H","Precious Treasure Heap"
"300D","Cruel Flames"
"URX0","Cruel Inferno"
"UOM3","Living Volcano"
"Y8L7","Dwarven Forgery"
"MUZE","Ruined Storm Cap"
"DXMW","Lesser Wolves Den"
"SLUQ","Greater Wolves Den"
"D3V9","Grand Wolves Lair"
"ET8F","Tree Stump"
"DI09","Broken Storm Column"
"CMI2","Cold Troll"
"2GV2","Really Cold Troll"
"SJCT","Frozen Troll"
"YYE9","Totally Frozen Troll"
"W0I3","Library of Alexandria"
"71CT","Storm Column"
"BAQL","Lesser Flamy Defender"
"HF5P","Small Flamy Defender"
"0DVL","Medium Flamy Defender"
"QBF5","Superior Flamy Defender"
"EJNL","Grand Flamy Defender"
"7SEV","Lesser Dark Defender"
"UVP7","Small Dark Defender"
"T68P","Storm Chamber"
"HDEU","Medium Dark Defender"
"XUL1","Superior Dark Defender"
"LNZ4","Grand Dark Defender"
"1863","Medium Storm Defender"
"0L8X","Grand Storm Defender"
"HJNY","Superior Storm Defender"
"JNVT","Lesser Storm Defender"
"2YDE","Small Storm Defender"
"QMDT","Lesser Natural Defender"
"JSTH","Small Natural Defender"
"52YK","Storm Destillator"
"A5O3","Medium Natural Defender"
"737E","Grand Natural Defender"
"ZYST","Superior Natural Defender"
"FYT1","Medium Ice Defender"
"V1J6","Grand Ice Defender"
"A4FZ","Superior Ice Defender"
"CUGM","Lesser Ice Defender"
"87FL","Small Ice Defender"
"6GEA","Superior Astral Defender"
"QM83","Lesser Astral Defender"
"B5OL","Shrubfield"
"MGD7","Small Astral Defender"
"L52R","Medium Astral Defender"
"XVVL","Grand Astral Defender"
"IK7C","Lesser Iron Defender"
"6IKD","Grand Iron Defender"
"JWDH","Superior Iron Defender"
"TZ3N","Small Iron Defender"
"Q7VX","Medium Iron Defender"
"9L9N","Annoyed Tree"
"8ME9","Angry Tree"
"8NN4","Enraged Tree"
"E8RJ","Mad Tree"
"TDPW","Dragon Sorcerer"
"JLW5","Coconut Sapling"
"BXFH","Safiron's Cold Grave"
"45XA","Lesser Skeletal Mage"
"FE6T","Skeletal Mage"
"OZFI","Skeletal Sorceror"
"QTTJ","Skeletal Wizard"
"SCXM","Monkey Boogie Palm"
"OJP3","Embershell Turtle Hatchling"
"NERL","Embershell Turtle Nestling"
"Q7RX","Embershell Turtle Loner"
"50E7","Embershell Turtle Adult"
"0FBM","Embershell Turtle Matriarch"
"WYIM","Jungle Stalker"
"7A3A","Green Dragon Roost"
"14JR","Cold Obelisk"
"NEA6","Icy Obelisk"
"Z2X6","Frozen Obelisk"
"R8S7","Greater Shrubfield"
"BB87","Icy Flower"
"GWEN","Small Pocket Rocket"
"TLT6","Pocket Rocket"
"6ZP9","Upgraded Pocket Rocket"
"GL47","Advanced Pocket Rocket"
"FWW5","Ultimate Pocket Rocket"
"TGZL","Elder Jungle Stalker"
"6H44","Ancient Jungle Stalker"
"56XT","Storm Lantern"
"A1E9","Sparkling Storm Lantern"
"ASUO","Electrified Storm Lantern"
"OZ15","The Fire Lord"
"DPA6","Broken Fire Pit"
"RXK7","Coin Machine"
"GOVA","Gold Machine"
"RSL9","Burning Fire Pit"
"GO6J","Expanded Fire Pit"
"HA5T","Luxurious Fire Pit"
"6M0U","Princess of Light"
"P40Z","Icy Core"
"J4FF","Afflicted Grounds"
"HTUB","Cursed Grounds"
"5EHW","Xtreme Shrubfield"
"ILTY","Abominable Snowman"
"I1KO","Greater Abominable Snowman"
"5WQ4","Large Abominable Snowman"
"KINW","Tormented Grounds"
"AYDO","Spider Queen"
"HQH3","Ash Geyser"
"0R5I","Fire Geyser"
"I1TW","Lava Geyser"
"5NLQ","Magma Geyser"
"O5S9","Meteor Totem"
"EP45","Storm Coil"
"6TWQ","Regenerating Well"
"EQNU","Enchanted Well"
"ZCCJ","Rejuvenating Well"
"NTNT","Broken Cage"
"M1AR","Restored Cage"
"A1MS","Caged Soul"
"4440","Trapped Souls"
"YR2N","Soul Prison"
"ZI5I","Wealthy Fire Pit"
"7GBA","Fiery Pebble"
"0PH5","Healing Obelisk"
"X2T0","Collosal Abominable Snowman"
"MZWO","Major Abominable Snowman"
"E9OH","Lesser Priest"
"F5DN","Small Frozen Mushroom"
"QFWS","Frozen Mushroom"
"J6B7","Deep Frozen Mushroom"
"3TWV","Utterly Frozen Mushroom"
"4H8X","Devastatingly Frozen Mushroom"
"WWC0","Nuclear Missile Launcher"
"SHZL","Priest"
"V73T","Experienced Priest"
"N5TW","Holy Priest"
"76YW","Divine Priest"
"SNQY","Forest Archer"
"MGTN","Forest Ranger"
"PO6F","Forest Amazon"
"3954","Lightning Totem"
"EWEF","Old Lightning Totem"
"SYEW","Ancient Lightning Totem"
"KQCK","Sacred Altar"
"X111","Rowing Boat"
"UXDC","Frigate"
"9FF0","Battleship"
"5A5T","Destroyer"
"665Z","Tentacle"
"5ORT","Starving Tentacle"
"HQF9","Rending Tentacle"
"XCZ1","Revenging Tentacle"
"DELC","Giant Tentacle"
"WFE7","Basic Knowledge"
"NW8W","Accumulated Knowledge"
"SM4T","Small Library"
"WP8S","Library"
"0BBF","Elder Library"
"GS8R","Miner"
"R2GY","Advanced Wooden Trap"
"79UT","Iron Trap"
"BPBB","Advanced Iron Trap"
"1OWC","Steel Trap"
"G5A7","Healing Monument"
"D3IM","Healing Altar"
"SMW1","Healing Shrine"
"B6SV","Fiery Stone"
"ZNVJ","Citadel of Souls"
"XUZS","Necropolis of Souls"
"FO3B","Hall of Souls"
"DOEC","Tree Trunk"
"KV8Y","Tree"
"GRFI","Tree Group"
"OY4G","Forest"
"UTNY","Ruined Monolith"
"E6HC","Monolith"
"BERN","Enchanted Monolith"
"00KS","Monolith of Lightning"
"4CZ9","Monolith of Thunder"
"IHIC","Monolith of the Gathering Storm"
"2MQ2","Icy Spirit"
"8V29","Plagued Crypt"
"QUQF","Chilled Spirit"
"HMQ1","Frozen Spirit"
"61CP","Dreadlord"
"GS44","Lich King"
"A4T3","Rotted Flashing Grave"
"EUS1","Planar Gate"
"IRSB","Garden of Eden"
"5T1H","Fiery Rock"
"ZNNN","Sewer Connection"
"0NQT","Broken Pipeline"
"X1N5","Chemical Center"
"88E6","Contaminated Hitch"
"UJZ1","Burning Watchtower"
"6K6R","Burning Sentry"
"VTO7","Burning Outpost"
"GMNQ","Burning Fortress"
"4H1A","Sniper"
"H4P3","Skilled Sniper"
"XP5H","Sniper Nest"
"FQLW","Fortified Sniper Nest"
"7R5R","Sun Crusader"
"OPNZ","Sun Paladin"
"V7TR","Restored Flashing Grave"
"7KEF","Maintenanced Flashing Grave"
"KQ55","Elegant Flashing Cenotaph"
"B00C","Flashing Monument"
"AYS7","Flashing Cenotaph"
"GVSD","Baby Plant"
"69LF","Small Plant"
"A647","Plant"
"7R5U","Growing Plant"
"WERM","Fast Growing Plant"
"S933","Mutating Plant"
"T66C","Flourishing Chasm"
"YBCV","Rooted Chasm"
"PV0V","Blooming Chasm"
"Y9G9","Cultivated Chasm"
"FLRT","Polar Bear Cub"
"FNW6","Frosty Rock"
"SK6I","Frozen Rock"
"EKZM","Glacier Tongue"
"ZYJN","Lonely Miner"
"YNM1","Fortunate Miner"
"LUMB","Greyfang"
"73OT","Fenced Flames"
"ST03","Enclosed Flames"
"OVMN","Burning Inside"
"RV4Q","Crucibled Flames"
"OKJ6","Basic nature tower with a slightly increased chance to critical strike."
"ZIOZ","Basic tower with low splash damage"
"2S1C","Playful Faerie-Dragon that uses mana to its advantage."
"7KWB","This statue is haunted by lost souls."
"R21W","The spirit of a watcher left to look over the ruins."
"WJ30","This statue is haunted by lost souls."
"LBPY","This statue is haunted by lost souls."
"QYFH","This statue is haunted by lost souls."
"O0ZC","Fast tower that is focused on dealing damage while cooling itself down."
"OSI8","Fast tower that is focused on dealing damage while cooling itself down."
"KLME","Some magic still sparkles inside these ruins."
"9R56","Some magic still sparkles inside these ruins."
"F5CT","Some magic still sparkles inside these ruins."
"FNVC","Some magic still sparkles inside these ruins."
"V2PJ","Some magic still sparkles inside these ruins."
"S3YO","Some magic still sparkles inside these ruins."
"1G42","A small, high rate of fire tower"
"PCVB","A medium sized, high rate of fire tower"
"6ES6","A big, high rate of fire tower"
"TRJR","A grand, high rate of fire tower"
"Y2DY","A huge, high rate of fire tower"
"UBQ4","A titanic, high rate of fire tower"
"58RV","An elven mage who has devoted his entire life to the study of time."
"YJ2Q","A small colony of bugs."
"BON8","A colony of bugs."
"BI2Z","A large colony of bugs."
"5KNN","A huge colony of bugs."
"ELV5","Tower with a chance to cast an ice nova."
"DM0C","Tower with a chance to cast an ice nova."
"F6AU","Tower with a chance to cast an ice nova."
"P6KS","A powerful iron tower that will go to great lengths to defend its territory."
"PL5E","A powerful iron tower that will go to great lengths to defend its territory."
"3D0G","A powerful iron tower that will go to great lengths to defend its territory."
"NWGO","When you think it looks very fragile, you're right. But its also a devastating machine."
"TN0M","Basic tower with low splash damage"
"63PT","An old relic from the time of the first war against the burning legion. It brings pure chaos to everything around it."
"G0C6","Unique Tower that is able to backtrack creeps in time and changes timelines to benefit other towers by increasing their triggerchances."
"3VB9","An ancient building, storing the power of storms."
"33CV","Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have."
"RBLI","Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have."
"0UEM","A tiny desert plant with a high AoE. Slightly more efficient against mass creeps and humans."
"1CQH","A pricklier desert plant with a high AoE. Moderately more efficient against mass creeps and humans."
"J6CW","A troublesome desert plant with a high AoE. Moderately more efficient against mass creeps and humans."
"48B8","A troublesome desert plant with a high AoE. Efficient against mass creeps and humans."
"6E75","A lethal desert plant with a high AoE. Very efficient against mass creeps and humans."
"EVJV","A powerful vortex with the ability to move things through space itself."
"UE94","Advanced nature tower that will deal damage in an AoE around itself and will slow damaged targets. Also gives nearby towers a chance to deal damage and slow targets in an AoE around itself."
"WE3V","Advanced Nature tower that is able to release a spray of thorns from it's back."
"QFCJ","The spirit of a watcher left to look over the ruins."
"QDFC","The spirit of a watcher left to look over the ruins."
"TW0C","The spirit of a watcher left to look over the ruins."
"PRYW","A prickly desert plant with a high AoE. Slightly more efficient against mass creeps and humans."
"XH6E","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"XS11","This tower uses its lightning powers to help its allies."
"O8TG","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"B0RE","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"E5NZ","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"TUIU","Tower with a chance to cast an ice nova."
"FLKG","Not very experienced mage of elements."
"1LPT","Let all who live in the world stand in awe of him."
"QS4R","Really experienced mage of elements."
"F4NA","Little more experienced mage of elements."
"VRUB","The mechanical version of the other two dragon roosts."
"U3V2","Advanced Nature tower that is able to release a spray of thorns from it's back."
"PWQO","Advanced Nature tower that is able to release a spray of thorns from it's back."
"4QEB","This Black Rock structure makes nearby warriors unstoppable."
"95W4","Advanced tower that attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time."
"90ZV","Advanced tower that attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time."
"U7RQ","Advanced tower that attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time."
"GRAT","The hounds of war are howling again."
"96X3","Fills the air with pure sunlight weakening all enemies in its vicinity."
"LQS4","Fills the air with pure sunlight weakening all enemies in its vicinity."
"8GF2","The hounds of war are howling again."
"447I","The hounds of war are howling again."
"QN8K","The hounds of war are howling again."
"BO87","The hounds of war are howling again."
"XRZ7","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"D9R4","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"2EV3","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"25N3","A strong tower against the undead."
"EYH2","A strong tower against the undead."
"DPTR","A strong tower against the undead."
"UNR1","Only seen above the highest clouds, this rare creature sears the sky."
"1ZK0","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies."
"UXJQ","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies."
"304U","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies."
"PP40","Only seen above the highest clouds, this rare creature sears the sky."
"PR2K","Only seen above the highest clouds, this rare creature sears the sky."
"PIWN","Only seen above the highest clouds, this rare creature sears the sky."
"O06F","Only seen above the highest clouds, this rare creature sears the sky."
"1ZMP","Lesser darkness tower that increases the damage of its target taken by darkness towers."
"2PS5","Lesser darkness tower that increases the damage of its target taken by darkness towers."
"M7VX","Higher darkness tower that increases the efficiency of other nearby darkness towers."
"EPKK","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"DL0S","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"XYXS","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"L2B3","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"XUHJ","These giant creatures wander the dry tundras of the world."
