"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Elemental Ghost",2,138,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,838,838,0,0,470,1500,0,"FALSE","A mysterious Ghost, which deals different damage types."
"Greater Elemental Ghost",3,135,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,2001,2001,0,0,1150,1500,0,"FALSE","A mysterious Ghost, which deals different damage types."
"Mighty Elemental Ghost",4,136,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,3225,3225,0,0,1900,1500,0,"FALSE","A mysterious Ghost, which deals different damage types."
"Almighty Elemental Ghost",5,137,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,4715,4715,0,0,2850,1500,0,"FALSE","A mysterious Ghost, which deals different damage types."
"Crimson Wyrm",1,139,139,"SirCoqalot.","unique","fire","TRUE","elemental",950,2,90,10099,0,0,4800,1500,0,"FALSE","Ancient and greedy Wyrm which takes away most of your goldgain. "
"Vulshok, the Berserker",1,140,140,"Boekie","unique","fire","TRUE","physical",1000,0.64,900,900,0,0,2400,1500,0,"FALSE","Legendary fel orc berserker, he is the ultimate fighter. "
"Gatling Gun",1,141,141,"Boekie","unique","iron","TRUE","physical",1000,1,795,795,0,0,2750,1500,0,"FALSE","A very powerful gun created by the dwarves. It has a chance to fire a burst of projectiles."
"Baby Tuskar",1,142,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,1008,1008,0,0,535,1100,0,"FALSE","Loves to brain unsuspecting units with his snowballs."
"Teenage Tuskar",2,143,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,2403,2403,0,0,1350,1100,0,"FALSE","Even more of a menace than the child."
"Fully Grown Tuskar",3,144,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,4918,4918,0,0,2900,1100,0,"FALSE","Still uses childish tactics."
"Harpy Witch",1,145,145,"drol","rare","storm","TRUE","energy",1000,2.5,1832,1994,30,2,1350,1500,0.1,"FALSE","Summoner of storms and rain. Harpies are known for their brutality and mercilessness. "
"Harpy Queen",2,146,145,"drol","rare","storm","TRUE","energy",1000,2.5,3107,3269,30,2,2700,1500,0.1,"FALSE","Summoner of storms and rain. Harpies are known for their brutality and mercilessness. "
"Little Phoenix",1,147,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,832,832,0,0,700,800,0.4,"FALSE","A phoenix which can burn more than 1 target with its attacks. "
"Phoenix",2,148,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,1307,1307,0,0,1650,800,0.4,"FALSE","A phoenix which can burn more than 1 target with its attacks. "
"Mighty Phoenix",3,149,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,1659,1659,0,0,2800,800,0.4,"FALSE","A phoenix which can burn more than 1 target with its attacks. "
"Frost Root",1,150,150,"drol","common","ice","TRUE","energy",750,0.75,17,21,0,0,30,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Ice Weed",2,151,150,"drol","common","ice","TRUE","energy",750,0.75,48,67,0,0,100,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Frozen Vines",3,152,150,"drol","common","ice","TRUE","energy",750,0.75,146,195,0,0,300,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Crystalized Tendrils",4,153,150,"drol","common","ice","TRUE","energy",750,0.75,291,390,0,0,600,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Glacial Creeper",5,154,150,"drol","common","ice","TRUE","energy",750,0.75,592,766,0,0,1200,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Polar Ivy",6,155,150,"drol","common","ice","TRUE","energy",750,0.75,1020,1244,0,0,2000,1700,0.1,"FALSE","Can still grow even in the coldest places."
"Ruined Wind Tower",1,156,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,1343,1393,0,0,400,1500,0,"FALSE","Strange tower that rejects some items."
"Ruined Storm Tower",2,341,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,3409,3459,0,0,975,1500,0,"FALSE","Strange tower that rejects some items."
"Ruined Tempest Tower",3,342,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,6683,6733,0,0,1850,1500,0,"FALSE","Strange tower that rejects some items."
"Ruined Hurricane Tower",4,343,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,9859,9909,0,0,2650,1500,0,"FALSE","Strange tower that rejects some items."
"Gryphon Rider",1,157,157,"cedi","unique","storm","TRUE","energy",900,2,5040,5050,55,2,3050,1800,0.15,"FALSE","WC2 wasn't enough."
"Xeno Research Facility",1,158,158,"Palandu","unique","iron","TRUE","physical",1200,1.8,1812,1812,0,0,1984,1500,0,"FALSE","Empowers you against the alien menace. Model credits: SirCoqaLot plus mOck and MasterCassim."
"The Omnislasher",1,159,159,"KublaiKhan1","unique","fire","TRUE","physical",1200,5,7109,7109,0,0,3400,1200,0,"FALSE","Faster than the wind, faster than Sonic, even faster than light! "
"Sorceress",1,160,160,"cedi","unique","astral","TRUE","magic",1200,3,5760,5771,0,0,3800,1500,0,"FALSE","I make your dreams come true."
"Mossy Acid Sprayer",1,161,161,"cedi","common","iron","TRUE","decay",800,1,11,31,0,0,40,1500,0.15,"FALSE","Careful, corrosive."
"Toxic Mossy Acid Sprayer",2,162,161,"cedi","common","iron","TRUE","decay",800,1,70,90,0,0,160,1500,0.15,"FALSE","Careful, corrosive."
"Toxic Acid Factory",3,163,161,"cedi","common","iron","TRUE","decay",800,1,223,243,0,0,400,1500,0.15,"FALSE","Careful, corrosive."
"Mutating Acid Factory",4,164,161,"cedi","common","iron","TRUE","decay",800,1,452,472,0,0,1000,1500,0.15,"FALSE","Careful, corrosive."
"Infested Mutating Acid Factory",5,337,161,"cedi","common","iron","TRUE","decay",800,1,879,899,0,0,2000,1500,0.15,"FALSE","Careful, corrosive."
"Undisturbed Crypt",1,165,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,696,696,0,0,600,1000,0,"FALSE","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"Forsaken Crypt",2,171,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,1481,1481,0,0,1300,1000,0,"FALSE","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"Undeathly Crypt",3,172,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,2413,2413,0,0,2200,1000,0,"FALSE","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"Unforgiving Crypt",4,173,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,3586,3586,0,0,3400,1000,0,"FALSE","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"Haunted Rubble",1,166,166,"Velex","common","darkness","TRUE","essence",900,2,61,62,0,0,34,900,0.6,"FALSE","Tower with a chance to slow the movement speed of a unit on attacks."
"Haunted Debris",2,271,166,"Velex","common","darkness","TRUE","essence",900,2,368,369,0,0,204,900,0.6,"FALSE","Tower with a chance to slow the movement speed of a unit on attacks."
"Haunted Ruins",3,270,166,"Velex","common","darkness","TRUE","essence",900,2,1020,1021,0,0,566,900,0.6,"FALSE","Tower with a chance to slow the movement speed of a unit on attacks."
"Haunted Silo",4,269,166,"Velex","common","darkness","TRUE","essence",900,2,2433,2434,0,0,1350,900,0.6,"FALSE","Tower with a chance to slow the movement speed of a unit on attacks."
"Haunted Soul Mill",5,268,166,"Velex","common","darkness","TRUE","essence",900,2,3966,3967,0,0,2200,900,0.6,"FALSE","Tower with a chance to slow the movement speed of a unit on attacks."
"Lightning Eye",1,167,167,"i_m0ck_death","unique","storm","TRUE","energy",800,1.5,1757,1757,200,4,3000,1500,0,"FALSE","Whatever you do, do not make eye contact. "
"Tentacle Spawn",1,169,169,"drol","common","darkness","TRUE","physical",850,1.5,65,76,0,0,60,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Tentacle",2,612,169,"drol","common","darkness","TRUE","physical",850,1.5,176,235,0,0,180,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Starving Tentacle",3,613,169,"drol","common","darkness","TRUE","physical",850,1.5,345,464,0,0,360,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Rending Tentacle",4,614,169,"drol","common","darkness","TRUE","physical",850,1.5,679,918,0,0,720,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Revenging Tentacle",5,615,169,"drol","common","darkness","TRUE","physical",850,1.5,1334,1813,0,0,1440,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Giant Tentacle",6,616,169,"drol","common","darkness","TRUE","physical",850,1.5,2267,3082,0,0,2448,1600,0,"FALSE","Sometimes hits its targets in a weak spot, leaving them rended."
"Wild Kodo Beast",1,170,170,"SirCoqalot.","unique","nature","TRUE","decay",800,2,1361,2361,0,0,2700,20000,0,"TRUE","A mighty Kodo beast that will sometimes devour units to strengthen nearby allies and lets fall some dung in a close area. "
"Village Witch",1,183,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,135,135,30,1.5,150,1100,0,"FALSE","A Small young witch..."
"Adept Witch",2,375,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,538,538,30,1.5,600,1100,0,"FALSE","Yet she has the knowledge to transform you into a frog."
"Skilled Witch",3,184,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,1076,1076,30,1.5,1200,1100,0,"FALSE","Yes, she is scary. "
"Witch Queen",4,185,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,2153,2153,30,1.5,2400,1100,0,"FALSE","What's the thing around my ankle? Ohh that, that are the hands of one of my minions. "
"Burrow",1,186,186,"tolleder","uncommon","iron","TRUE","physical",700,3,289,289,0,0,70,1500,0,"FALSE","A burrow with Peons inside, which will try to break through every armor."
"Reinforced Burrow",2,189,186,"tolleder","uncommon","iron","TRUE","physical",700,3,1546,1546,0,0,400,1500,0,"FALSE","A burrow with elite Peons inside, which will try to break through every armor."
"Fortified Burrow",3,187,186,"tolleder","uncommon","iron","TRUE","physical",700,3,4274,4274,0,0,1200,1500,0,"FALSE","A burrow with Troll Head Hunters inside, which will try to break through every armor."
"Magic Enhanced Burrow",4,188,186,"tolleder","uncommon","iron","TRUE","physical",700,3,8035,8035,0,0,2500,1500,0,"FALSE","A burrow with Troll Berserkers inside, which will break through every armor."
"Owl of Wisdom",1,190,190,"Der_kleine_Tomy","unique","astral","TRUE","energy",900,2,1756,1756,0,0,2300,1000,0,"FALSE","Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells. "
"Ancient Owl of Wisdom",2,191,190,"Der_kleine_Tomy","unique","astral","TRUE","energy",900,2,2977,2977,0,0,3900,1000,0,"FALSE","Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells. "
"Zealot",1,192,192,"dzk87","rare","storm","TRUE","physical",875,2,1051,1161,0,0,500,1800,0.05,"FALSE","Driven by zealotry, this unit is exceptionally good in physical combat. "
"Devoted Zealot",2,193,192,"dzk87","rare","storm","TRUE","physical",875,2,2371,2554,0,0,1150,1800,0,"FALSE","Driven by zealotry, this unit is exceptionally good in physical combat. "
"Frenzied Zealot",3,194,192,"dzk87","rare","storm","TRUE","physical",875,2,3798,4065,0,0,1900,1800,0,"FALSE","Driven by zealotry, this unit is exceptionally good in physical combat. "
"Fanatical Zealot",4,195,192,"dzk87","rare","storm","TRUE","physical",875,2,5767,6219,0,0,3000,1800,0,"FALSE","Driven by zealotry, this unit is exceptionally good in physical combat. "
"Void Drake",1,196,196,"Chronos","rare","darkness","TRUE","essence",1000,1.35,3633,3965,0,0,2000,1500,0.1,"FALSE","Selfish creature, harbringer of the void."
"Void Dragon",2,248,196,"Chronos","rare","darkness","TRUE","essence",1000,1.35,7769,8001,0,0,3500,1500,0.1,"FALSE","Selfish creature, harbringer of the void."
"Solar Collector",1,197,197,"Boekie/D1000","rare","iron","TRUE","energy",800,1,468,468,17,1.5,850,1500,0.1,"FALSE","A tower which transforms solar-energy in to pure force."
"Solar Conductor",2,198,197,"Boekie/D1001","rare","iron","TRUE","energy",800,1,1375,1375,17,3,2500,1500,0.1,"FALSE","A tower which transforms solar-energy in to pure force."
"Zeus",1,199,199,"Boekie","unique","storm","TRUE","energy",1200,2,2581,2600,100,1,2500,1500,0,"FALSE","Zeus, the God of Thunder, is able to invoke massive lighting storms. "
"Bonk, the Living Mountain",1,200,200,"Boekie","unique","nature","TRUE","physical",750,3,3670,3670,0,0,2500,1000,0,"FALSE","This enormous creature is able to crush everything with its enormous hands. "
"Marine",1,201,201,"Boekie","rare","iron","TRUE","decay",1200,0.6,336,336,30,1.2,1500,2000,0,"FALSE","A highly esteemed footsoldier with low self esteem."
"Experienced Marine",2,294,201,"Boekie","rare","iron","TRUE","decay",1200,0.6,560,560,35,1.3,2500,2000,0,"FALSE","A highly esteemed footsoldier with moderate self esteem."
"Ancient Energy Converter",1,202,202,"geX","unique","storm","TRUE","energy",1600,1.1,72,2472,1200,20,3500,900,0,"FALSE","Converts energy into pure destruction! "
"Caged Fire",1,203,203,"cedi","rare","fire","TRUE","elemental",900,0.4,266,266,0,0,1750,1500,0,"FALSE","The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle. "
"Caged Inferno",2,204,203,"cedi","rare","fire","TRUE","elemental",900,0.4,533,533,0,0,3500,1500,0,"FALSE","The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle. "
"Obelisk of Fortuity",1,205,205,"D1000","common","iron","TRUE","physical",800,1.5,62,66,0,0,30,1100,1,"FALSE","An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit."
"Altar of Fortuity",2,206,205,"Neotopia","common","iron","TRUE","physical",800,1.5,337,347,0,0,140,1100,1,"FALSE","A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up."
"Shrine of Fortuity",3,207,205,"Neotopia","common","iron","TRUE","physical",800,1.5,1396,1415,0,0,400,1100,1,"FALSE","An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!"
"Dome of Fortuity",4,208,205,"Neotopia","common","iron","TRUE","physical",800,1.5,4934,4973,0,0,1450,1100,1,"FALSE","An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!"
"Sanctuary of Fortuity",5,209,205,"Neotopia","common","iron","TRUE","physical",800,1.5,10732,10791,0,0,2450,1100,1,"FALSE","The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!"
"Scales",1,210,210,"cedu","unique","storm","TRUE","energy",1500,1.5,843,851,1100,10,3500,1500,0,"FALSE","Brrizzl fizzl."
"Fisherman",1,211,211,"cedi","unique","ice","TRUE","physical",1100,1,1983,1983,0,0,3000,1200,0.05,"FALSE","Am I a man? So can I be called fisherman?"
"Servant of the Twin Flames",1,212,212,"DaveMatthews","unique","fire","TRUE","physical",900,1.1,2043,2043,0,0,2350,1500,0,"FALSE","A fighter skilled in both physical and magical attacks. "
"Keeper of the Twin Flames",2,213,212,"DaveMatthews","unique","fire","TRUE","physical",900,1.1,2825,2825,0,0,3500,1500,0,"FALSE","A fighter skilled in both physical and magical attacks. "
"Holy Energy",1,214,214,"DaveMatthews","rare","astral","TRUE","energy",1000,1.4,744,744,100,1.5,1500,1500,0,"FALSE","Emanates the brightest light ever created. "
"Taita, The Hermit",1,215,215,"DaveMatthews","unique","ice","TRUE","elemental",1000,1.3,3112,3112,0,0,4000,1500,0,"FALSE","Standing on a snowy peak, he's watched the world below for decades."
"It",1,216,216,"axllow","unique","darkness","TRUE","decay",800,2,8684,8684,0,0,4500,1500,0,"FALSE","An unsightly being from a distant realm, adept in performing daemonic rituals and casting nasty curses. "
"Bomb Turret",1,217,217,"DaveMatthews","rare","iron","TRUE","physical",900,2.6,2429,2429,0,0,950,1300,0,"FALSE","Can fire different bombs for a great versatility."
"Grand Bomb Turret",2,218,217,"DaveMatthews","rare","iron","TRUE","physical",900,2.6,5113,5113,0,0,2000,1300,0,"FALSE","Can fire different bombs for a great versatility."
"Contraption",1,219,219,"Deemzul","uncommon","iron","TRUE","energy",800,1,160,160,0,0,160,2000,0.1,"FALSE","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"Studded Contraption",2,285,219,"Deemzul","uncommon","iron","TRUE","energy",900,1,330,330,0,0,400,2000,0.15,"FALSE","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"Dimensional Contraption",3,286,219,"Deemzul","uncommon","iron","TRUE","energy",950,1,842,842,0,0,1200,2000,0.2,"FALSE","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"Extra Dimensional Contraption",4,287,219,"Deemzul","uncommon","iron","TRUE","energy",1000,1,1518,1518,0,0,2400,2000,0.24,"FALSE","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"Shard of Souls",1,220,220,"Der_kleine_Tomy","rare","darkness","FALSE","physical",1000,1,1,1,75,4,750,1500,0,"FALSE","This mystical crystal can link souls together."
"Crystal of Souls",2,222,220,"Der_kleine_Tomy","rare","darkness","FALSE","physical",1000,1,1,1,75,4,2250,1500,0,"FALSE","This mystical crystal can link souls together."
"Geothermal Extractor",1,221,221,"Velex","rare","fire","TRUE","elemental",700,0.5,185,185,0,0,500,800,0.7,"FALSE","Aura tower with a damage bonus aura. "
"Geothermal Refinery",2,224,221,"Velex","rare","fire","TRUE","elemental",700,0.5,848,848,0,0,2000,800,0.7,"FALSE","Aura tower with a damage bonus aura. "
"Black Dragon Roost",1,223,223,"cedi","unique","darkness","TRUE","essence",800,2,1501,1501,0,0,1600,1000,0.4,"FALSE","It's said that the black dragons are the reaper's mounts. "
"Small Torch",1,226,226,"Boekie","common","fire","TRUE","elemental",900,0.9,48,48,25,2,70,1500,0,"FALSE","This tower uses magical flames to strike multiple targets."
"Torch",2,225,226,"Boekie","common","fire","TRUE","elemental",900,0.9,173,173,30,2,250,1500,0,"FALSE","This tower uses magical flames to strike multiple targets."
"Burning Torch",3,228,226,"Boekie","common","fire","TRUE","elemental",900,0.9,484,484,35,2,700,1500,0,"FALSE","This tower uses magical flames to strike multiple targets."
"Burning Beacon",4,229,226,"Boekie","common","fire","TRUE","elemental",900,0.9,968,968,40,2,1400,1500,0,"FALSE","This tower uses magical flames to strike multiple targets."
"Inferno Beacon",5,227,226,"Boekie","common","fire","TRUE","elemental",900,0.9,1729,1729,45,2,2500,1500,0,"FALSE","This tower uses magical flames to strike multiple targets."
"Broken Lightning Rod",1,231,231,"Boekie","common","storm","TRUE","energy",1200,1.2,47,66,25,2,70,1500,0,"FALSE","A storm tower that releases a magic lighting bolt."
"Small Lightning Rod",2,234,231,"Boekie","common","storm","TRUE","energy",1200,1.2,190,209,30,2,250,1500,0,"FALSE","A storm tower that releases a magic lighting bolt."
"Lightning Rod",3,233,231,"Boekie","common","storm","TRUE","energy",1200,1.2,548,567,35,2,700,1500,0,"FALSE","A storm tower that releases a magic lighting bolt."
"Greater Lightning Rod",4,232,231,"Boekie","common","storm","TRUE","energy",1200,1.2,1104,1123,40,2,1400,1500,0,"FALSE","A storm tower that releases a magic lighting bolt."
"Big Lightning Rod",5,230,231,"Boekie","common","storm","TRUE","energy",1200,1.2,1979,1998,45,2,2500,1500,0,"FALSE","A storm tower that releases a magic lighting bolt."
"Magnataur Warrior",1,235,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,110,121,0,0,70,1800,0.15,"FALSE","Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat."
"Magnataur Hunter",2,236,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,481,492,0,0,300,1800,0.15,"FALSE","Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat."
"Magnataur Destroyer",3,237,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,1111,1122,0,0,700,1800,0.15,"FALSE","Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat."
"Magnataur Spirit Hunter",4,238,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,2501,2512,0,0,1600,1800,0.15,"FALSE","Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat."
"Magnataur Celestial Hunter",5,239,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,4304,4315,0,0,2800,1800,0.15,"FALSE","Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat."
"Furbolg",1,240,240,"geX","uncommon","nature","TRUE","physical",900,2,685,1385,0,0,700,1500,0.15,"FALSE","A friendly creature as long as you don't make it angry. Unfortunately it gets angry pretty fast."
"Raging Furbolg",2,246,240,"geX","uncommon","nature","TRUE","physical",900,1.9,1225,2625,0,0,1500,1500,0.15,"FALSE","A friendly and cuddly creature as long it isn't angry. Unfortunately it is always angry whenever it ain't sleeping."
"Rampaging Furbolg",3,252,240,"geX","uncommon","nature","TRUE","physical",900,1.8,1631,4431,0,0,2750,1500,0.15,"FALSE","A friendly, cuddly and fluffy creature as long as it isn't angry. Unfortunately it is always angry, even when it's sleeping. "
"Inflamed Stone",1,241,241,"SirCoqalot.","rare","fire","TRUE","magic",850,1,1,192,40,5,1000,2000,0.3,"FALSE","Advanced tower that will critical strike if it is has enough mana. "
"Inflamed Stone Spires",2,301,241,"SirCoqalot.","rare","fire","TRUE","magic",850,1,1,382,45,6.25,2250,2000,0.3,"FALSE","Advanced tower that will critical strike if it is has enough mana. "
"Inflamed Stone Pillars",3,302,241,"SirCoqalot.","rare","fire","TRUE","magic",850,1,1,518,50,7.5,3500,2000,0.3,"FALSE","Advanced tower that will critical strike if it is has enough mana. "
"Stormy Dog",1,242,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,95,103,0,0,70,1500,0,"FALSE","Do you hear the howl of the storm?"
"Thunderous Dog",2,243,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,281,289,0,0,210,1500,0,"FALSE","Do you hear the howl of the storm?"
"Stormhound",3,244,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,1082,1090,0,0,840,1500,0,"FALSE","Do you hear the howl of the storm?"
"Hurricane Dog",4,245,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,2062,2070,0,0,1680,1500,0,"FALSE","Do you hear the howl of the storm?"
"Hound of Storms",5,247,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,3916,3924,0,0,3360,1500,0,"FALSE","Do you hear the howl of the storm?"
"Young Northern Troll",1,249,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,1933,1933,0,0,900,1500,0,"FALSE","Wanders in the cold northern lands, looking for preys."
"Adult Northern Troll",2,250,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,3697,3697,0,0,1900,1500,0,"FALSE","Wanders in the cold northern lands, looking for preys."
"Elder Northern Troll",3,251,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,5459,5459,0,0,3000,1500,0,"FALSE","Wanders in the cold northern lands, looking for preys."
"Cenarius",1,253,253,"cedi","unique","nature","TRUE","decay",950,1.4,1344,1344,100,3,2800,1500,0.15,"FALSE","Damn, there are no trees."
"Skink",1,254,254,"cedi","uncommon","nature","TRUE","decay",800,1,28,34,0,0,75,1200,0,"FALSE","It likes to hug people."
"Aged Skink",2,255,254,"cedi","uncommon","nature","TRUE","decay",800,1,112,125,0,0,280,1200,0,"FALSE","It likes to hug people."
"Yellowskin Skink",3,256,254,"cedi","uncommon","nature","TRUE","decay",800,1,326,346,0,0,800,1200,0,"FALSE","It likes to hug people."
"Viviparous Skink",4,257,254,"cedi","uncommon","nature","TRUE","decay",800,1,743,770,0,0,1800,1200,0,"FALSE","It likes to hug people."
"Starskin Skink",5,258,254,"cedi","uncommon","nature","TRUE","decay",800,1,1243,1277,0,0,3000,1200,0,"FALSE","It likes to hug people."
"Valor",1,262,262,"cedi","unique","iron","FALSE","physical",400,1,1,1,0,0,3000,1500,0,"FALSE","A truly inspiring sight."
"Shadow",1,266,266,"i_m0ck_death","unique","darkness","TRUE","decay",800,1.6,1023,8022,0,0,3330,1500,0,"FALSE","The closer you are to the light, the bigger your shadow is. "
"Harby",1,267,267,"Glowackos","unique","darkness","TRUE","decay",800,1.4,2785,2785,450,7.5,3100,1500,0,"FALSE","A statue built in honor of the great Obsidian Warrior. Legend often depicts him wearing nothing but a dark shroud, though his true story is shrouded in darkness. "
"Cloud Warrior",1,272,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,58,127,0,0,70,2000,0.15,"FALSE","A warrior trained high in the sky."
"Stratus Warrior",2,273,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,173,382,0,0,210,2000,0.15,"FALSE","A warrior trained high in the sky."
"Cumulus Warrior",3,274,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,431,955,0,0,525,2000,0.15,"FALSE","A warrior trained high in the sky."
"Cirrus Warrior",4,275,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,1076,2387,0,0,1312,2000,0.15,"FALSE","A warrior trained high in the sky."
"Cumulonimbus Warrior",5,276,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,2151,4776,0,0,2625,2000,0.15,"FALSE","A warrior trained high in the sky."
"Essence of Fury",1,277,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,16,16,0,0,100,1500,0,"FALSE","A piece of a black heart. Poisons many enemies."
"Essence of Rage",2,290,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,38,38,0,0,300,1500,0,"FALSE","A piece of a black heart. Poisons many enemies."
"Essence of Anger",3,291,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,63,63,0,0,600,1500,0,"FALSE","A piece of a black heart. Poisons many enemies."
"Essence of Hate",4,292,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,101,101,0,0,1200,1500,0,"FALSE","A piece of a black heart. Poisons many enemies."
"Core of Dark Emotions",5,293,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,185,185,0,0,2500,1500,0,"FALSE","The Master of Hate, Anger and Rage corrupts all the innocent hearts to make them rot."
"Small Brazier",1,279,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,149,169,0,0,350,2000,0,"FALSE","Basic tower with high attack speed and multicrit chance."
"Old Brazier",2,278,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,389,429,0,0,900,2000,0,"FALSE","Basic tower with high attack speed and multicrit chance."
"Ancient Brazier",3,280,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,765,825,0,0,1750,2000,0,"FALSE","Basic tower with high attack speed and multicrit chance."
"Adored Brazier",4,281,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,1278,1358,0,0,2900,2000,0,"FALSE","Basic tower with high attack speed and multicrit chance."
"Sea Turtle",1,282,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,1600,0,1000,1900,0,"FALSE","Become one with water. Become a turtle."
"Freezing Sea Turtle",2,283,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,3200,0,2000,1900,0,"FALSE","Become one with water. Become a turtle."
"Glacial Sea Turtle",3,284,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,4800,0,3000,1900,0,"FALSE","Become one with water. Become a turtle."
