"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Frost Root",1,150,150,"drol","common","ice","TRUE","energy",750,0.75,17,21,0,0,30,1700,0.1,"FALSE","Z8I7","ATFH","O1YX"
"Ice Weed",2,151,150,"drol","common","ice","TRUE","energy",750,0.75,48,67,0,0,100,1700,0.1,"FALSE","IP83","R1SP","RBIS"
"Frozen Vines",3,152,150,"drol","common","ice","TRUE","energy",750,0.75,146,195,0,0,300,1700,0.1,"FALSE","X9DI","7351","3PIT"
"Crystalized Tendrils",4,153,150,"drol","common","ice","TRUE","energy",750,0.75,291,390,0,0,600,1700,0.1,"FALSE","UBAX","WR6T","0LTN"
"Glacial Creeper",5,154,150,"drol","common","ice","TRUE","energy",750,0.75,592,766,0,0,1200,1700,0.1,"FALSE","RJNS","V2PB","TQBG"
"Polar Ivy",6,155,150,"drol","common","ice","TRUE","energy",750,0.75,1020,1244,0,0,2000,1700,0.1,"FALSE","PBHG","O6EC","2J7B"
"Ruined Wind Tower",1,156,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,1343,1393,0,0,400,1500,0,"FALSE","16MG","YDOX","9GQU"
"Ruined Storm Tower",2,341,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,3409,3459,0,0,975,1500,0,"FALSE","QWGP","JJ2N","EAI6"
"Ruined Tempest Tower",3,342,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,6683,6733,0,0,1850,1500,0,"FALSE","KKLM","XAKS","5T0P"
"Ruined Hurricane Tower",4,343,156,"SirCoqalot.","uncommon","storm","TRUE","physical",1000,2.8,9859,9909,0,0,2650,1500,0,"FALSE","9DPG","T1OQ","4BYK"
"Gryphon Rider",1,157,157,"cedi","unique","storm","TRUE","energy",900,2,5040,5050,55,2,3050,1800,0.15,"FALSE","3F3D","3TIY","B4RR"
"Xeno Research Facility",1,158,158,"Palandu","unique","iron","TRUE","physical",1200,1.8,1812,1812,0,0,1984,1500,0,"FALSE","8S3S","NM2Y","0DVN"
"The Omnislasher",1,159,159,"KublaiKhan1","unique","fire","TRUE","physical",1200,5,7109,7109,0,0,3400,1200,0,"FALSE","HXOR","438G","ZLTC"
"Sorceress",1,160,160,"cedi","unique","astral","TRUE","arcane",1200,3,5760,5771,0,0,3800,1500,0,"FALSE","HSWI","YQN1","00IZ"
"Mossy Acid Sprayer",1,161,161,"cedi","common","iron","TRUE","decay",800,1,11,31,0,0,40,1500,0.15,"FALSE","D4JR","LFP7","CAO0"
"Toxic Mossy Acid Sprayer",2,162,161,"cedi","common","iron","TRUE","decay",800,1,70,90,0,0,160,1500,0.15,"FALSE","BIMI","GTJ3","IIFK"
"Toxic Acid Factory",3,163,161,"cedi","common","iron","TRUE","decay",800,1,223,243,0,0,400,1500,0.15,"FALSE","T6UN","VBI4","E1Y4"
"Mutating Acid Factory",4,164,161,"cedi","common","iron","TRUE","decay",800,1,452,472,0,0,1000,1500,0.15,"FALSE","8985","FIZY","HFCX"
"Infested Mutating Acid Factory",5,337,161,"cedi","common","iron","TRUE","decay",800,1,879,899,0,0,2000,1500,0.15,"FALSE","5FIG","ETAB","DYIK"
"Undisturbed Crypt",1,165,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,696,696,0,0,600,1000,0,"FALSE","CJPH","JQBI","I3DF"
"Forsaken Crypt",2,171,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,1481,1481,0,0,1300,1000,0,"FALSE","L7EF","YLI9","XOFZ"
"Undeathly Crypt",3,172,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,2413,2413,0,0,2200,1000,0,"FALSE","I472","8IOB","T660"
"Unforgiving Crypt",4,173,165,"eMoo","rare","darkness","TRUE","decay",1000,1.95,3586,3586,0,0,3400,1000,0,"FALSE","CHQB","QRVE","US13"
"Haunted Rubble",1,166,166,"Velex","common","darkness","TRUE","essence",900,2,61,62,0,0,34,900,0.6,"FALSE","58FI","27ZX","ST3O"
"Haunted Debris",2,271,166,"Velex","common","darkness","TRUE","essence",900,2,368,369,0,0,204,900,0.6,"FALSE","90WL","SZOZ","0G35"
"Haunted Ruins",3,270,166,"Velex","common","darkness","TRUE","essence",900,2,1020,1021,0,0,566,900,0.6,"FALSE","2EI7","0UET","LO3W"
"Haunted Silo",4,269,166,"Velex","common","darkness","TRUE","essence",900,2,2433,2434,0,0,1350,900,0.6,"FALSE","Q3OG","T1MT","DYGX"
"Haunted Soul Mill",5,268,166,"Velex","common","darkness","TRUE","essence",900,2,3966,3967,0,0,2200,900,0.6,"FALSE","RMMO","71SH","4Z6B"
"Lightning Eye",1,167,167,"i_m0ck_death","unique","storm","TRUE","energy",800,1.5,1757,1757,200,4,3000,1500,0,"FALSE","LT77","CNY6","EC85"
"Tentacle Spawn",1,169,169,"drol","common","darkness","TRUE","physical",850,1.5,65,76,0,0,60,1600,0,"FALSE","20BK","JQW2","I36L"
"Tentacle",2,612,169,"drol","common","darkness","TRUE","physical",850,1.5,176,235,0,0,180,1600,0,"FALSE","665Z","ND83","HHP9"
"Starving Tentacle",3,613,169,"drol","common","darkness","TRUE","physical",850,1.5,345,464,0,0,360,1600,0,"FALSE","5ORT","S1SI","CE97"
"Rending Tentacle",4,614,169,"drol","common","darkness","TRUE","physical",850,1.5,679,918,0,0,720,1600,0,"FALSE","HQF9","C19S","G3KX"
"Revenging Tentacle",5,615,169,"drol","common","darkness","TRUE","physical",850,1.5,1334,1813,0,0,1440,1600,0,"FALSE","XCZ1","668F","T22N"
"Giant Tentacle",6,616,169,"drol","common","darkness","TRUE","physical",850,1.5,2267,3082,0,0,2448,1600,0,"FALSE","DELC","O5AB","SLVF"
"Wild Warbeast",1,170,170,"SirCoqalot.","unique","nature","TRUE","decay",800,2,1361,2361,0,0,2700,20000,0,"TRUE","VCX1","QOUG","WNHA"
"Village Witch",1,183,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,135,135,30,1.5,150,1100,0,"FALSE","2E5N","KKNS","SFS6"
"Adept Witch",2,375,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,538,538,30,1.5,600,1100,0,"FALSE","KUQL","VP4D","R5T2"
"Skilled Witch",3,184,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,1076,1076,30,1.5,1200,1100,0,"FALSE","BZWY","4EOA","KF7Q"
"Witch Queen",4,185,183,"cedi","uncommon","darkness","TRUE","essence",1100,1.6,2153,2153,30,1.5,2400,1100,0,"FALSE","VGKA","5BQS","XAFV"
"Burrow",1,186,186,"tolleder","uncommon","iron","TRUE","physical",700,3,289,289,0,0,70,1500,0,"FALSE","XB4X","B1OU","RCMH"
"Reinforced Burrow",2,189,186,"tolleder","uncommon","iron","TRUE","physical",700,3,1546,1546,0,0,400,1500,0,"FALSE","SXDC","KJ6S","YKDI"
"Fortified Burrow",3,187,186,"tolleder","uncommon","iron","TRUE","physical",700,3,4274,4274,0,0,1200,1500,0,"FALSE","G0BT","B3NM","FXHT"
"Magic Enhanced Burrow",4,188,186,"tolleder","uncommon","iron","TRUE","physical",700,3,8035,8035,0,0,2500,1500,0,"FALSE","Z4W1","49ET","GP16"
"Owl of Wisdom",1,190,190,"Der_kleine_Tomy","unique","astral","TRUE","energy",900,2,1756,1756,0,0,2300,1000,0,"FALSE","4N7Y","MT9R","S1AG"
"Ancient Owl of Wisdom",2,191,190,"Der_kleine_Tomy","unique","astral","TRUE","energy",900,2,2977,2977,0,0,3900,1000,0,"FALSE","HZ37","5U0M","J2PC"
"Zealot",1,192,192,"dzk87","rare","storm","TRUE","physical",875,2,1051,1161,0,0,500,1800,0.05,"FALSE","1K8O","35GJ","ZSFK"
"Devoted Zealot",2,193,192,"dzk87","rare","storm","TRUE","physical",875,2,2371,2554,0,0,1150,1800,0,"FALSE","VNQ2","SNDT","14UQ"
"Frenzied Zealot",3,194,192,"dzk87","rare","storm","TRUE","physical",875,2,3798,4065,0,0,1900,1800,0,"FALSE","9NJY","78CN","ZQZ3"
"Fanatical Zealot",4,195,192,"dzk87","rare","storm","TRUE","physical",875,2,5767,6219,0,0,3000,1800,0,"FALSE","SPZ5","EIHR","RS99"
"Void Drake",1,196,196,"Chronos","rare","darkness","TRUE","essence",1000,1.35,3633,3965,0,0,2000,1500,0.1,"FALSE","X12A","D5TM","ZNTG"
"Void Dragon",2,248,196,"Chronos","rare","darkness","TRUE","essence",1000,1.35,7769,8001,0,0,3500,1500,0.1,"FALSE","TWGC","PNCR","3ADJ"
"Solar Collector",1,197,197,"Boekie/D1000","rare","iron","TRUE","energy",800,1,468,468,17,1.5,850,1500,0.1,"FALSE","BRC3","4G6X","CXDU"
"Solar Conductor",2,198,197,"Boekie/D1001","rare","iron","TRUE","energy",800,1,1375,1375,17,3,2500,1500,0.1,"FALSE","ODIL","6QS2","3IKZ"
"Zeus",1,199,199,"Boekie","unique","storm","TRUE","energy",1200,2,2581,2600,100,1,2500,1500,0,"FALSE","DQYD","0106","SZG8"
"Bonk, the Living Mountain",1,200,200,"Boekie","unique","nature","TRUE","physical",750,3,3670,3670,0,0,2500,1000,0,"FALSE","TQOT","1KYG","H05F"
"Marine",1,201,201,"Boekie","rare","iron","TRUE","decay",1200,0.6,336,336,30,1.2,1500,2000,0,"FALSE","190M","AU49","36Q2"
"Experienced Marine",2,294,201,"Boekie","rare","iron","TRUE","decay",1200,0.6,560,560,35,1.3,2500,2000,0,"FALSE","DXCT","A5V5","JVE0"
"Ancient Energy Converter",1,202,202,"geX","unique","storm","TRUE","energy",1600,1.1,72,2472,1200,20,3500,900,0,"FALSE","YLHO","3C06","LLP1"
"Caged Fire",1,203,203,"cedi","rare","fire","TRUE","elemental",900,0.4,266,266,0,0,1750,1500,0,"FALSE","WW0T","9HGT","1M63"
"Caged Inferno",2,204,203,"cedi","rare","fire","TRUE","elemental",900,0.4,533,533,0,0,3500,1500,0,"FALSE","HWLB","M7IM","ZRGS"
"Obelisk of Fortuity",1,205,205,"D1000","common","iron","TRUE","physical",800,1.5,62,66,0,0,30,1100,1,"FALSE","MS35","ZUF4","L9ST"
"Altar of Fortuity",2,206,205,"Neotopia","common","iron","TRUE","physical",800,1.5,337,347,0,0,140,1100,1,"FALSE","J9DH","C17Y","1D4W"
"Shrine of Fortuity",3,207,205,"Neotopia","common","iron","TRUE","physical",800,1.5,1396,1415,0,0,400,1100,1,"FALSE","E6PK","JZY3","7NFP"
"Dome of Fortuity",4,208,205,"Neotopia","common","iron","TRUE","physical",800,1.5,4934,4973,0,0,1450,1100,1,"FALSE","47U5","W4TP","2YX3"
"Sanctuary of Fortuity",5,209,205,"Neotopia","common","iron","TRUE","physical",800,1.5,10732,10791,0,0,2450,1100,1,"FALSE","WUJJ","JBZB","YRNY"
"Scales",1,210,210,"cedu","unique","storm","TRUE","energy",1500,1.5,843,851,1100,10,3500,1500,0,"FALSE","IS37","L6WB","K341"
"Fisherman",1,211,211,"cedi","unique","ice","TRUE","physical",1100,1,1983,1983,0,0,3000,1200,0.05,"FALSE","4H8G","4ZXS","9N5V"
"Servant of the Twin Flames",1,212,212,"DaveMatthews","unique","fire","TRUE","physical",900,1.1,2043,2043,0,0,2350,1500,0,"FALSE","9USF","5KX2","AZ3L"
"Keeper of the Twin Flames",2,213,212,"DaveMatthews","unique","fire","TRUE","physical",900,1.1,2825,2825,0,0,3500,1500,0,"FALSE","PDUP","10WS","7JK8"
"Holy Energy",1,214,214,"DaveMatthews","rare","astral","TRUE","energy",1000,1.4,744,744,100,1.5,1500,1500,0,"FALSE","3S83","M6BC","83CU"
"Taita, The Hermit",1,215,215,"DaveMatthews","unique","ice","TRUE","elemental",1000,1.3,3112,3112,0,0,4000,1500,0,"FALSE","PL5N","2OAT","ZHWI"
"It",1,216,216,"axllow","unique","darkness","TRUE","decay",800,2,8684,8684,0,0,4500,1500,0,"FALSE","D5ND","MCJS","49WO"
"Bomb Turret",1,217,217,"DaveMatthews","rare","iron","TRUE","physical",900,2.6,2429,2429,0,0,950,1300,0,"FALSE","5POA","70HK","W4UI"
"Grand Bomb Turret",2,218,217,"DaveMatthews","rare","iron","TRUE","physical",900,2.6,5113,5113,0,0,2000,1300,0,"FALSE","I68Q","ZI35","R049"
"Contraption",1,219,219,"Deemzul","uncommon","iron","TRUE","energy",800,1,160,160,0,0,160,2000,0.1,"FALSE","PXUM","VBXF","PS2H"
"Studded Contraption",2,285,219,"Deemzul","uncommon","iron","TRUE","energy",900,1,330,330,0,0,400,2000,0.15,"FALSE","9ZW5","WUWB","5HG9"
"Dimensional Contraption",3,286,219,"Deemzul","uncommon","iron","TRUE","energy",950,1,842,842,0,0,1200,2000,0.2,"FALSE","PBIL","6WSF","08UV"
"Extra Dimensional Contraption",4,287,219,"Deemzul","uncommon","iron","TRUE","energy",1000,1,1518,1518,0,0,2400,2000,0.24,"FALSE","841X","9B31","7FC8"
"Shard of Souls",1,220,220,"Der_kleine_Tomy","rare","darkness","FALSE","physical",1000,1,1,1,75,4,750,1500,0,"FALSE","28HL","NC1S","GBGV"
"Crystal of Souls",2,222,220,"Der_kleine_Tomy","rare","darkness","FALSE","physical",1000,1,1,1,75,4,2250,1500,0,"FALSE","VJYV","QEH7","SXHT"
"Geothermal Extractor",1,221,221,"Velex","rare","fire","TRUE","elemental",700,0.5,185,185,0,0,500,800,0.7,"FALSE","SAN6","31RL","S7WP"
"Geothermal Refinery",2,224,221,"Velex","rare","fire","TRUE","elemental",700,0.5,848,848,0,0,2000,800,0.7,"FALSE","DMYC","BUA0","E0EQ"
"Black Dragon Roost",1,223,223,"cedi","unique","darkness","TRUE","essence",800,2,1501,1501,0,0,1600,1000,0.4,"FALSE","1EV5","1BH7","GQHX"
"Small Torch",1,226,226,"Boekie","common","fire","TRUE","elemental",900,0.9,48,48,25,2,70,1500,0,"FALSE","1O66","0OHO","ESR0"
"Torch",2,225,226,"Boekie","common","fire","TRUE","elemental",900,0.9,173,173,30,2,250,1500,0,"FALSE","7E0K","IWGJ","W7V7"
"Burning Torch",3,228,226,"Boekie","common","fire","TRUE","elemental",900,0.9,484,484,35,2,700,1500,0,"FALSE","W53T","H6EI","GFW5"
"Burning Beacon",4,229,226,"Boekie","common","fire","TRUE","elemental",900,0.9,968,968,40,2,1400,1500,0,"FALSE","W7S1","R7RZ","D1YI"
"Inferno Beacon",5,227,226,"Boekie","common","fire","TRUE","elemental",900,0.9,1729,1729,45,2,2500,1500,0,"FALSE","BNBA","NZC6","KAWE"
"Broken Lightning Rod",1,231,231,"Boekie","common","storm","TRUE","energy",1200,1.2,47,66,25,2,70,1500,0,"FALSE","G9WI","RSFX","B8A4"
"Small Lightning Rod",2,234,231,"Boekie","common","storm","TRUE","energy",1200,1.2,190,209,30,2,250,1500,0,"FALSE","S7O5","RZ88","KR5K"
"Lightning Rod",3,233,231,"Boekie","common","storm","TRUE","energy",1200,1.2,548,567,35,2,700,1500,0,"FALSE","63BR","NUPA","MW76"
"Greater Lightning Rod",4,232,231,"Boekie","common","storm","TRUE","energy",1200,1.2,1104,1123,40,2,1400,1500,0,"FALSE","6YFN","1Z9I","8L2S"
"Big Lightning Rod",5,230,231,"Boekie","common","storm","TRUE","energy",1200,1.2,1979,1998,45,2,2500,1500,0,"FALSE","9FVR","867J","X2AD"
"Magna Warrior",1,235,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,110,121,0,0,70,1800,0.15,"FALSE","T0NZ","YAN8","SPXU"
"Magna Hunter",2,236,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,481,492,0,0,300,1800,0.15,"FALSE","0FIG","1Z7P","W3PK"
"Magna Destroyer",3,237,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,1111,1122,0,0,700,1800,0.15,"FALSE","JIL8","SQQT","TYMB"
"Magna Spirit Hunter",4,238,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,2501,2512,0,0,1600,1800,0.15,"FALSE","U04B","P6SR","OAFQ"
"Magna Celestial Hunter",5,239,235,"drol/im0ckdeath","uncommon","ice","TRUE","elemental",900,1.7,4304,4315,0,0,2800,1800,0.15,"FALSE","FMJ5","1MTA","BFOF"
"Forest Troll",1,240,240,"geX","uncommon","nature","TRUE","physical",900,2,685,1385,0,0,700,1500,0.15,"FALSE","5G2E","O6GY","N15J"
"Raging Forest Troll",2,246,240,"geX","uncommon","nature","TRUE","physical",900,1.9,1225,2625,0,0,1500,1500,0.15,"FALSE","QWHC","UVIS","0JPS"
"Rampaging Forest Troll",3,252,240,"geX","uncommon","nature","TRUE","physical",900,1.8,1631,4431,0,0,2750,1500,0.15,"FALSE","EE3Q","XBEW","O8PR"
"Inflamed Stone",1,241,241,"SirCoqalot.","rare","fire","TRUE","arcane",850,1,1,192,40,5,1000,2000,0.3,"FALSE","SZKU","ROVO","5ISN"
"Inflamed Stone Spires",2,301,241,"SirCoqalot.","rare","fire","TRUE","arcane",850,1,1,382,45,6.25,2250,2000,0.3,"FALSE","WQR7","CJKK","2F81"
"Inflamed Stone Pillars",3,302,241,"SirCoqalot.","rare","fire","TRUE","arcane",850,1,1,518,50,7.5,3500,2000,0.3,"FALSE","0B6X","49DT","VWQ0"
"Stormy Dog",1,242,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,95,103,0,0,70,1500,0,"FALSE","AU34","V32H","FIYP"
"Thunderous Dog",2,243,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,281,289,0,0,210,1500,0,"FALSE","R6K6","2NY8","3DJF"
"Stormhound",3,244,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,1082,1090,0,0,840,1500,0,"FALSE","PRXU","R8TU","NBUT"
"Hurricane Dog",4,245,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,2062,2070,0,0,1680,1500,0,"FALSE","Q19Y","VZKI","B15K"
"Hound of Storms",5,247,242,"cedi","uncommon","storm","TRUE","energy",900,1.5,3916,3924,0,0,3360,1500,0,"FALSE","I7BO","SC8B","3I8O"
"Young Northern Troll",1,249,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,1933,1933,0,0,900,1500,0,"FALSE","W4Y1","VKXW","4QPC"
"Adult Northern Troll",2,250,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,3697,3697,0,0,1900,1500,0,"FALSE","CJ25","T358","NCOC"
"Elder Northern Troll",3,251,249,"DaveMatthews","rare","ice","TRUE","elemental",800,2,5459,5459,0,0,3000,1500,0,"FALSE","C9GK","QJ7U","5TSN"
"Cenarion",1,253,253,"cedi","unique","nature","TRUE","decay",950,1.4,1344,1344,100,3,2800,1500,0.15,"FALSE","Q2CV","Q626","QFAU"
"Skink",1,254,254,"cedi","uncommon","nature","TRUE","decay",800,1,28,34,0,0,75,1200,0,"FALSE","HUST","WNX3","36AT"
"Aged Skink",2,255,254,"cedi","uncommon","nature","TRUE","decay",800,1,112,125,0,0,280,1200,0,"FALSE","TUI3","BAMF","ANLQ"
"Yellowskin Skink",3,256,254,"cedi","uncommon","nature","TRUE","decay",800,1,326,346,0,0,800,1200,0,"FALSE","EV3R","UNKN","350U"
"Viviparous Skink",4,257,254,"cedi","uncommon","nature","TRUE","decay",800,1,743,770,0,0,1800,1200,0,"FALSE","548I","AXH7","0SCN"
"Starskin Skink",5,258,254,"cedi","uncommon","nature","TRUE","decay",800,1,1243,1277,0,0,3000,1200,0,"FALSE","XSY9","1L6M","SJHP"
"Valor",1,262,262,"cedi","unique","iron","FALSE","physical",800,1,1,1,0,0,3000,1500,0,"FALSE","BJSZ","N93Y","L0J1"
"Shadow",1,266,266,"i_m0ck_death","unique","darkness","TRUE","decay",800,1.6,1023,8022,0,0,3330,1500,0,"FALSE","4UYD","PX6K","C2ZA"
"Harby",1,267,267,"Glowackos","unique","darkness","TRUE","decay",800,1.4,2785,2785,450,7.5,3100,1500,0,"FALSE","UFUT","P7ZF","AWW6"
"Cloud Warrior",1,272,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,58,127,0,0,70,2000,0.15,"FALSE","FZGR","DB8T","R5D6"
"Stratus Warrior",2,273,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,173,382,0,0,210,2000,0.15,"FALSE","Z8LT","JUKU","SL63"
"Cumulus Warrior",3,274,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,431,955,0,0,525,2000,0.15,"FALSE","BWQL","ICXK","7YOK"
"Cirrus Warrior",4,275,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,1076,2387,0,0,1312,2000,0.15,"FALSE","5B50","ABRB","2QMA"
"Cumulonimbus Warrior",5,276,272,"i_m0ck_death","uncommon","storm","TRUE","energy",840,2.1,2151,4776,0,0,2625,2000,0.15,"FALSE","LT4E","7VGT","OVMO"
"Essence of Fury",1,277,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,16,16,0,0,100,1500,0,"FALSE","HUC0","Z9T3",534
"Essence of Rage",2,290,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,38,38,0,0,300,1500,0,"FALSE","8V54","4BQP","LC1H"
"Essence of Anger",3,291,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,63,63,0,0,600,1500,0,"FALSE","9AHZ","02KU","8IUL"
"Essence of Hate",4,292,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,101,101,0,0,1200,1500,0,"FALSE","IWH9","IHO6","CDTH"
"Core of Dark Emotions",5,293,277,"Killamasta","uncommon","darkness","TRUE","decay",800,2,185,185,0,0,2500,1500,0,"FALSE","0Y10","KX76","XK41"
"Small Brazier",1,279,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,149,169,0,0,350,2000,0,"FALSE","RJZ7","WI20","FSWP"
"Old Brazier",2,278,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,389,429,0,0,900,2000,0,"FALSE","DP6S","Z0LN","P1YN"
"Ancient Brazier",3,280,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,765,825,0,0,1750,2000,0,"FALSE","DCLM","IW5N","7N94"
"Adored Brazier",4,281,279,"SirCoqalot.","uncommon","fire","TRUE","elemental",865,0.7,1278,1358,0,0,2900,2000,0,"FALSE","31KF","QRLX","DYEN"
"Sea Turtle",1,282,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,1600,0,1000,1900,0,"FALSE","T5Z2","LE3V","0LMB"
"Freezing Sea Turtle",2,283,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,3200,0,2000,1900,0,"FALSE","7R5A","WV1X","92MO"
"Glacial Sea Turtle",3,284,282,"i_m0ck_death","rare","ice","TRUE","energy",900,0.8,1,1,4800,0,3000,1900,0,"FALSE","AGEX","G1RT","GUEN"
"Red Ball Lightning",1,288,288,"SirCoqalot.","rare","storm","TRUE","energy",1200,1.65,228,677,0,0,1200,1500,0,"FALSE","Q7PL","H5WY","6NUK"
"Red Lightning Conductor",2,289,288,"SirCoqalot.","rare","storm","TRUE","energy",1200,1.65,384,1283,0,0,3500,1500,0,"FALSE","WP64","BL7R","83AX"
"The Council of Demons",1,295,295,"DaveMatthews","unique","darkness","TRUE","arcane",850,1,1335,1335,100,2,2900,1300,0,"FALSE","NTI7","0U76","QHSB"
"Lunar Emitter",1,296,296,"geX","rare","darkness","TRUE","elemental",800,1.4,990,990,0,0,1300,1000,0,"FALSE","6EFT","L42W","MV5Q"
"Ancient Lunar Emitter",2,297,296,"geX","rare","darkness","TRUE","elemental",1100,1.4,2153,2153,0,0,3200,1000,0,"FALSE","IEJD","0PY3","AAVG"
"Portal to Swine Purgatory",1,298,298,"Deemzul","rare","fire","TRUE","elemental",950,2.5,600,600,0,0,800,10000,0,"FALSE","Z1S4","KPTG","F6V0"
"Portal to Swine Hell",2,299,298,"Deemzul","rare","fire","TRUE","elemental",950,3,1500,1500,0,0,1800,10000,0,"FALSE","ZG7Z","PQBX","CI1A"
"Portal to Swine Inferno",3,300,298,"Deemzul","rare","fire","TRUE","elemental",950,4,3200,3200,0,0,2800,10000,0,"FALSE","CJ1R","LLUG","JS7C"
"Chaining Storm",1,303,303,,"unique","storm","TRUE","energy",1100,1.5,946,952,100,10,4000,1500,0.3,"FALSE","GNYU","5F7Y","Z5A2"
"Chilled Spire",1,304,304,"SirCoqalot.","rare","ice","TRUE","elemental",1100,1.4,801,801,0,0,800,1100,0,"FALSE","Y11K","UA19","IXSM"
"Icy Spires",2,323,304,"SirCoqalot.","rare","ice","TRUE","elemental",1100,1.4,2402,2402,0,0,2400,1100,0,"FALSE","Q6GU","0QPD","AACH"
"Small Ray Blaster",1,305,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,79,98,0,0,70,1500,0,"FALSE","PNEI","EJB0","U2TV"
"Ray Blaster",2,308,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,268,287,0,0,235,1500,0,"FALSE","423V","0ZIN","VET1"
"Large Ray Blaster",3,309,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,743,762,0,0,695,1500,0,"FALSE","P5XI","Q0H5","615X"
"Custom Ray Blaster",4,310,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,1377,1396,0,0,1390,1500,0,"FALSE","JWE4","QZL5","S5OC"
"Ray Blaster 2.0",5,311,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,2370,2409,0,0,2640,1500,0,"FALSE","F2OT","MSSW","60SB"
"Dimensional Flux Collector",1,306,306,"cedi","unique","storm","FALSE","physical",2000,1,0,0,0,0,3500,1500,0,"FALSE","PSPT","E2EP","R072"
"Tombstone",1,307,307,"geX","common","darkness","TRUE","decay",1050,2,37,47,0,0,30,1800,0.15,"FALSE","KUJX","XKCW","OFEH"
"Creepy Tombstone",2,318,307,"geX","common","darkness","TRUE","decay",1050,1.95,164,204,0,0,140,1800,0.15,"FALSE","KZEF","Q2X7","R2N9"
"Cursed Tombstone",3,354,307,"geX","common","darkness","TRUE","decay",1050,1.9,447,547,0,0,400,1800,0.15,"FALSE","QPX1","BOPQ","PAGK"
"Horrible Tombstone",4,324,307,"geX","common","darkness","TRUE","decay",1050,1.85,953,1153,0,0,900,1800,0.15,"FALSE","P22E","O7XA","K5DC"
"Daemonic Tombstone",5,333,307,"geX","common","darkness","TRUE","decay",1050,1.8,1585,1935,0,0,1600,1800,0.15,"FALSE","YSYC","0Q8Q","2VG3"
"Monument of Death",6,344,307,"geX","common","darkness","TRUE","decay",1050,1.75,2296,2896,0,0,2500,1800,0.15,"FALSE","YGBD","9733","CTAB"
"Broken Circle of Wind",1,312,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,54,56,0,0,50,1500,0,"FALSE","96MP","0WMC","1UU3"
"Circle of Wind",2,313,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,184,184,0,0,170,1500,0,"FALSE","5UH0","GMHF","90WM"
"Circle of Storm",3,314,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,526,534,0,0,490,1500,0,"FALSE","CZ6I","TQ4H","3KQP"
"Orcan Circle",4,315,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,1600,1611,0,0,1500,1500,0,"FALSE","XCEF","I43Q","LF5I"
"Hurricane Circle",5,316,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,2953,2967,0,0,2800,1500,0,"FALSE","9SMW","N3I2","INOY"
